253,233,1,62.4
233,213,3,59.9
213,193,5,51.58
193,173,7,55.01
173,153,9,64.03
153,133,11,67.92
133,113,13,63.87
113,93,15,62.51
93,73,17,66.09
73,53,19,65.68
53,33,21,70.48
33,13,23,86.23
213,194,25,6.51
253,234,25,5.54
233,214,26,5.73
194,174,27,54.94
213,192,27,6.05
253,232,27,5.13
233,212,28,5.3
174,154,29,62.14
192,172,29,53.95
154,134,31,65.05
172,152,31,61.85
134,114,33,62.05
152,132,33,66.01
114,94,35,64.69
132,112,35,66.76
94,74,37,69.93
112,92,37,64.41
74,54,39,68.87
92,72,39,60.74
54,34,41,72.72
72,52,41,61.29
34,14,43,82.7
52,32,43,66.92
32,12,45,79.91
194,175,48,6.16
214,195,49,6.29
175,155,50,59.67
234,215,50,5.76
212,191,51,6.2
155,135,52,62.05
192,171,52,5.8
232,211,53,5.57
135,115,54,62.21
171,151,54,61.85
115,95,56,66.88
151,131,56,62.65
95,75,58,72.51
131,111,58,64.28
253,254,59,1.69
75,55,60,78.2
111,91,60,64.53
253,252,61,1.3
55,35,62,50.87
91,71,63,47.78
35,15,65,49.77
71,51,66,47.65
51,31,69,49.02
195,176,69,8.43
215,196,70,8.41
175,156,70,8.03
31,11,71,50.45
155,136,71,7.9
135,116,73,7.89
116,96,75,50.04
115,96,75,7.63
96,76,77,51.14
95,76,77,7.36
254,235,78,7.8
76,56,79,51.26
75,56,79,7.13
55,36,80,7.16
35,16,81,7.51
176,157,87,8.04
196,177,88,8.28
156,137,88,7.88
171,150,89,3.49
191,170,89,3.4
136,117,90,7.73
232,231,90,1.38
150,130,91,51.49
117,97,92,50.83
130,110,93,50.85
211,190,93,3.3
97,77,94,50.72
110,90,95,50.23
235,216,96,8.18
77,57,97,48.78
36,17,97,8.58
90,70,98,49.4
56,37,98,7.72
91,70,98,3.75
70,50,100,50.4
50,30,102,52.26
30,10,104,53.08
177,158,106,8
157,138,106,7.78
138,118,108,50.16
137,118,108,7.44
117,98,110,7.17
77,58,112,7.9
97,78,112,7.2
57,38,113,9.08
216,197,113,8.38
254,255,114,1.83
38,18,115,50.08
253,273,123,0.8
158,139,125,7.59
138,119,126,7.4
118,99,127,7.64
78,59,128,9.23
98,79,128,8.19
59,39,130,64.24
58,39,130,8.15
235,236,130,1.95
197,178,131,8
39,19,132,63.62
211,210,133,1.31
150,129,134,3.37
130,109,135,3.44
90,69,136,3.71
110,89,136,3.54
170,149,136,3.23
69,49,138,71.45
252,251,139,1.34
49,29,140,68.07
29,9,142,65.61
99,80,142,9.7
119,100,142,8.94
190,169,142,3.07
253,274,143,1
80,60,144,62.47
139,120,144,7.84
60,40,146,67.18
216,217,147,2
40,20,148,62.1
178,159,149,8.05
253,272,156,0.88
217,198,165,8.18
159,140,168,7.65
255,256,168,1.88
231,230,173,1.24
198,199,181,214.52
159,160,181,202.01
217,218,181,211.62
274,275,181,211.19
256,257,181,206.91
178,179,181,213.34
236,237,181,208.68
199,200,182,199.48
218,219,182,211.19
257,258,182,202.81
179,180,182,203.19
275,276,182,213.18
237,238,182,206.86
219,220,183,199.44
258,259,183,208.77
238,239,183,208.1
276,277,183,204.39
259,260,184,202.78
239,240,184,201.44
277,278,184,202.93
278,279,185,214.52
279,280,186,205.07
210,189,187,0.48
273,294,201,3.93
294,295,202,212.21
295,296,203,218.06
296,297,204,209.16
297,298,205,202.73
298,299,206,215.85
299,300,207,205.07
272,293,211,3.85
89,68,217,0.42
69,48,220,0.42
129,108,223,0.44
109,88,224,0.42
252,271,235,0.76
294,315,238,3.87
315,316,239,223.2
