173,154,3,35.79
154,135,8,33.08
135,116,13,32.3
116,97,17,35.82
97,78,21,37.91
78,59,28,22.51
59,40,33,34.95
173,174,36,2.78
154,155,37,2.95
155,136,42,32.21
135,136,42,3.01
78,79,45,4.29
136,117,47,34.26
117,98,51,39.76
79,60,51,24.92
173,153,53,1.86
154,134,54,1.99
78,58,55,3
135,115,58,2.03
58,39,61,27.24
115,96,63,29.19
39,20,66,29.92
96,77,68,30.77
155,156,69,3.61
174,175,69,3.53
79,80,70,4.28
156,137,74,29.37
136,137,74,3.49
98,99,78,3.91
137,118,79,30.45
175,176,97,3.6
156,157,98,3.52
99,100,99,4.91
157,138,103,29.92
58,38,106,1.95
138,119,108,30.32
118,119,108,3.49
38,19,111,29.29
134,114,111,1.73
153,133,114,1.62
114,95,116,29.08
95,76,121,70.8
76,57,123,80.61
176,177,128,2.72
157,158,130,2.65
158,139,132,72.12
139,120,135,61.28
38,18,154,2.29
114,94,157,2.33
57,37,159,2.83
94,75,160,69.08
133,113,160,2.26
75,56,162,77.51
177,178,166,2.68
139,140,168,2.83
178,159,169,67.72
158,159,169,2.64
159,160,181,128.42
178,179,181,138.42
179,180,182,129.7
173,194,182,2.15
194,195,183,136.26
195,196,184,132.52
196,197,185,134.71
197,198,186,138.97
198,199,187,139.48
199,200,188,126.64
173,193,215,0.65
