212,193,12,11.4
212,213,19,5.13
193,174,25,11.34
213,194,32,11.41
193,194,32,5.07
174,155,38,11.43
213,214,39,5.14
194,175,45,11.4
174,175,45,5.16
155,136,51,11.56
214,195,52,11.39
194,195,52,5.13
155,156,57,5.3
214,215,59,5.12
212,192,61,36.69
136,116,62,46.48
155,135,62,45.32
174,154,62,45.25
193,173,62,40.02
116,96,64,50.88
192,172,64,39.33
135,115,65,45.42
154,134,65,47.37
173,153,65,46.29
96,76,66,56.85
172,152,67,44.91
76,56,68,57.71
115,95,68,48.65
134,114,68,45.32
153,133,68,48.99
95,75,70,52.47
152,132,70,47.62
56,36,71,47.37
114,94,71,47.13
133,113,71,46.26
75,55,72,56.16
94,74,73,50.72
132,112,73,47.96
55,35,74,54.63
36,16,74,40.48
113,93,74,45.34
74,54,76,49.77
112,92,76,46.38
136,117,76,2.53
35,15,77,49.46
93,73,77,47.6
54,34,78,52.02
117,97,78,54.14
195,176,78,2.8
92,72,79,43.72
34,14,80,58.67
97,77,80,54.37
73,53,80,46.84
72,52,82,43.77
53,33,83,49.86
77,57,83,45.95
33,13,85,60.52
52,32,85,47.57
57,37,86,38.25
32,12,87,56.43
37,17,89,43.44
212,191,97,2.97
191,171,100,45.76
156,137,102,2.59
171,151,103,44.91
151,131,106,45.59
215,196,107,2.8
131,111,109,46.67
111,91,112,46.9
91,71,115,40.28
71,51,118,39.08
156,157,121,42.78
137,138,122,44.69
17,18,122,41.16
37,38,122,38.31
57,58,122,37.18
77,78,122,40.47
97,98,122,44.06
176,177,122,43.11
117,118,122,45.39
215,216,122,42.53
196,197,123,42.9
157,158,124,44.06
138,139,125,44.16
177,178,125,43.95
216,217,125,42.6
18,19,125,42.1
38,39,125,41.34
58,59,125,38.24
78,79,125,36.25
98,99,125,39.13
118,119,125,42.64
197,198,126,43.82
158,159,127,43.77
217,218,128,43.35
19,20,128,40.38
39,40,128,42.72
59,60,128,41.34
79,80,128,36.87
99,100,128,35.62
119,120,128,37.92
178,179,128,43.69
139,140,128,40.47
198,199,129,43.95
159,160,130,41.88
218,219,131,43.29
179,180,131,41.99
199,200,132,41.44
219,220,134,41.45
51,31,135,0.77
212,233,150,1.75
233,234,153,42.46
234,235,156,43.23
235,236,159,42.73
236,237,162,42.82
237,238,165,42.53
238,239,168,42.75
239,240,171,41.74
31,11,181,81.31
212,211,184,0.69
212,232,201,0.37
191,170,210,2
170,150,212,87.19
150,130,214,82.86
130,110,216,81.48
110,90,218,78.52
90,70,220,71.84
70,50,222,73.8
50,30,224,83.69
30,10,226,88.02
