248,229,3,38.04
248,228,4,22.72
229,210,7,37.3
228,209,8,40.37
248,249,10,9.18
210,191,11,39.83
228,208,11,14.69
209,190,12,36.52
249,230,14,39.91
191,172,15,39.74
208,189,15,38.77
190,171,16,39.16
230,211,18,35.85
172,153,19,40.12
189,170,19,36.64
171,152,20,40.12
208,188,20,11.75
248,227,21,6.59
211,192,22,39.18
153,134,23,39.76
170,151,23,38.76
152,133,24,39.81
188,169,24,39.25
192,173,26,40.46
227,207,26,24.15
134,115,27,40.36
151,132,27,40.18
133,114,28,39.99
169,150,28,36.87
170,150,28,11.62
248,247,28,3.49
188,168,29,11.25
173,154,30,39.93
115,96,31,40.12
132,113,31,39.68
207,187,31,22.3
151,131,31,14.29
114,95,32,40.22
168,149,33,39.91
154,135,34,40.19
248,269,34,4.11
113,94,35,40.08
96,77,35,39.31
131,112,35,40.07
114,94,35,14.36
132,112,35,13.39
248,268,35,2.85
95,76,36,39.8
227,206,36,9.76
149,130,37,37.01
150,130,37,12.08
135,116,38,40.35
269,250,38,38.78
187,167,38,15.3
168,148,38,11.2
77,58,39,40.48
94,75,39,39.93
112,93,39,39.8
113,93,39,14.08
131,111,39,14.07
227,226,39,5.6
76,57,40,39.27
206,186,41,24.01
116,97,42,39.77
148,129,42,39.27
58,39,43,40.88
75,56,43,39.42
93,74,43,39.76
111,92,43,40.11
250,231,43,35.02
94,74,43,13.82
112,92,43,13.59
57,38,44,40.96
130,110,45,12.53
192,193,45,4.49
97,78,46,39.47
186,166,46,24.18
57,37,46,18.18
167,147,46,13.64
211,212,46,3.61
39,20,47,39.67
74,55,47,39.8
92,73,47,39.91
75,55,47,12.97
93,73,47,13.52
111,91,47,14.15
38,19,48,39.95
148,128,48,10.9
193,174,49,40.37
78,59,50,40.68
37,18,50,40.88
56,36,50,14.31
73,54,51,39.55
91,72,51,40.51
74,54,51,13.6
92,72,51,13.78
128,109,52,37.42
166,146,52,17.8
129,109,52,10.28
248,267,52,2.71
174,155,53,40.22
37,17,53,16.22
110,90,53,12.75
227,246,53,4.43
91,71,54,15
147,127,54,13.09
59,40,54,39.67
206,185,54,8.31
54,35,55,39.42
72,53,55,39.72
55,35,55,12.83
73,53,55,13.18
186,165,56,9.54
155,136,57,40.36
36,16,57,16.51
135,136,57,4.39
71,52,58,40.4
127,108,58,39.34
128,108,58,10.28
206,205,58,4.57
53,34,59,39.27
54,34,59,12.97
146,126,59,16.07
34,15,61,205.47
126,107,61,127.9
52,33,61,191.09
108,89,61,365.02
136,117,61,158.71
78,79,61,9.89
107,88,62,194.53
33,14,62,224.18
89,70,62,363.95
117,98,62,191.55
165,145,62,9.82
71,51,62,6.23
268,288,62,8.75
268,289,62,12.53
88,69,63,363.95
51,32,63,167.67
289,270,63,149.02
79,60,63,110.21
269,270,63,6.34
69,50,64,364.17
32,13,64,210.69
270,251,64,365.87
50,31,65,267.18
251,232,65,291.62
212,213,65,7.49
193,194,65,7.31
194,175,66,150.98
31,12,66,182.17
175,156,67,147.43
156,137,68,155.69
268,287,68,7.72
137,118,69,178.34
246,225,69,11.2
118,99,70,159.38
246,266,70,7.94
246,245,70,7.77
99,80,72,89.98
126,106,73,6.91
185,164,73,6.5
106,87,75,124.3
87,68,76,176.9
145,125,76,7.39
289,290,76,7.44
185,184,76,4.09
68,49,77,360.44
290,271,77,365.59
49,30,78,365.59
271,252,78,334.41
246,265,78,6.95
30,11,79,276.03
252,233,79,155.21
194,195,79,7.39
232,233,79,7.45
213,214,79,7.47
288,309,79,8.66
195,176,80,144.5
175,176,80,7.48
99,100,80,10.66
176,157,81,154.96
156,157,81,7.29
266,286,81,9.74
288,308,81,5.43
157,138,82,166.09
164,144,82,12.06
225,204,82,11.46
225,224,82,8.02
138,119,83,176.32
118,119,83,7.21
287,307,84,6.49
266,285,87,8.69
106,86,88,7.05
225,244,89,7.19
309,310,90,9.55
125,105,90,7.19
86,67,90,117.44
310,291,91,350.63
67,48,91,157.98
252,253,92,7.3
291,272,92,353.41
48,29,92,354.13
253,234,93,154.95
195,196,93,7.56
214,215,93,7.41
233,234,93,7.38
29,10,93,365.85
196,177,94,149.65
176,177,94,7.3
287,306,94,5.61
177,158,95,161.22
307,327,95,9.34
307,328,95,13.06
119,120,95,9.02
144,124,96,7.61
158,139,96,168.21
308,329,97,9.15
307,326,102,8.29
86,66,102,7.33
66,47,104,119.5
245,264,104,4.24
105,85,104,7.25
47,28,105,161.88
28,9,106,335.91
253,254,106,7.3
224,203,106,5.97
272,273,106,7.15
254,235,107,160.96
329,330,107,11.01
215,216,107,7.54
196,197,107,7.43
234,235,107,7.27
164,143,107,4.21
197,178,108,159.36
330,311,108,246.22
328,349,108,11.4
177,178,108,7.18
310,311,108,5.58
178,159,109,157.5
328,348,109,7.65
224,223,109,3.73
311,292,109,348.77
139,140,110,7.65
159,140,110,154.04
124,104,111,7.1
164,163,112,2.58
204,183,113,4.65
286,305,115,4.22
66,46,116,7.24
46,27,117,180.95
328,347,117,6.68
27,8,118,284.08
349,350,118,10.37
85,65,118,7.57
350,331,119,169.72
331,312,120,307.29
143,123,120,8.17
254,255,120,7.18
273,274,120,7.48
123,103,121,115.77
65,45,121,130.31
27,7,121,174.96
46,26,121,165.6
104,84,121,110.5
216,217,121,2.78
103,83,122,105.13
45,25,122,171.82
84,64,122,107.44
26,6,122,155
235,236,122,2.71
83,63,123,119.49
25,5,123,151.82
64,44,123,154.04
197,198,123,2.68
63,43,124,177.13
44,24,124,151.22
43,23,125,147.47
24,4,125,154.15
178,179,125,2.7
203,182,125,18.48
23,3,126,161.88
163,142,126,19.86
182,162,127,57.5
142,122,128,88.4
203,202,128,8.18
224,243,128,2.24
159,160,128,2.52
122,102,129,115.2
102,82,130,105.05
292,293,130,2.53
82,62,131,133.52
62,42,132,168.05
42,22,133,148.96
22,2,134,171.08
162,141,134,20.26
182,161,134,15.86
141,121,136,81.71
121,101,137,115.09
349,369,137,4.75
101,81,138,108.49
81,61,139,146.9
349,370,139,5.7
61,41,140,159.28
202,181,140,12.66
350,351,140,4.47
203,222,140,5.42
41,21,141,158.09
265,284,141,2.24
285,284,141,2.47
21,1,142,177.52
349,368,144,5.27
202,201,149,4.8
351,332,154,10.39
326,325,157,2.11
264,263,157,2.24
217,218,158,2.75
274,275,158,2.64
370,371,159,5.09
236,237,159,2.76
255,256,159,2.61
347,346,160,2.39
198,199,161,2.66
312,313,162,2.42
179,180,163,2.69
305,304,167,2.01
293,294,170,2.56
371,352,171,12.5
348,367,173,2.26
202,221,175,3.06
369,389,179,2.41
352,333,181,93.59
243,242,181,1.22
333,314,183,93.2
370,390,183,1.22
314,295,185,94.92
295,276,187,94.5
371,372,187,4.74
276,257,189,93.52
372,353,189,92.68
237,238,190,4.66
218,219,190,4.61
353,334,191,92.88
199,200,191,4.68
334,315,193,94.3
370,391,193,1.88
315,296,195,95.21
296,277,197,93.25
277,258,199,93.57
258,239,201,93.8
284,283,202,1.2
239,220,203,93.44
369,388,203,1.17
372,373,209,4.75
373,354,211,92.74
353,354,211,4.72
354,335,213,93.76
334,335,213,4.57
335,316,215,95.13
391,392,215,4.66
316,297,217,94.24
296,297,217,4.68
297,278,219,92.82
277,278,219,4.64
278,259,221,94.01
258,259,221,4.62
326,345,222,1.03
259,240,223,93.38
239,240,223,4.66
347,366,224,1.11
325,324,229,1.2
373,374,231,4.74
374,355,233,93.25
354,355,233,4.62
355,336,235,95.12
336,317,237,95.12
316,317,237,4.57
392,393,237,4.66
317,298,239,92.96
297,298,239,4.73
