252,253,8,11.38
252,233,11,12.23
253,254,17,11.32
233,234,20,11.37
253,234,20,12.17
233,214,23,12.22
254,255,26,11.12
234,235,29,11.18
254,235,29,11.97
214,215,32,11.22
234,215,32,12.03
255,256,35,11.2
214,195,35,12.07
235,236,38,11.34
255,236,38,12.05
215,216,41,11.43
235,216,41,12.19
256,257,44,11.33
195,196,44,11.45
215,196,44,12.28
236,237,47,11.33
256,237,47,12.19
195,176,47,12.3
216,217,50,11.4
236,217,50,12.18
257,258,53,11.47
196,197,53,11.31
216,197,53,12.25
237,238,56,11.4
176,177,56,11.22
257,238,56,12.32
196,177,56,12.16
252,232,57,1.75
217,218,59,11.2
237,218,59,12.25
176,157,59,12.07
218,219,61,109.35
157,158,61,114.59
238,239,61,105.64
177,178,61,114.38
258,259,61,106.34
197,198,61,113.57
158,159,62,111.81
178,179,62,112.74
259,260,62,100.35
198,199,62,114.38
179,180,63,100.72
219,220,63,96.93
239,240,63,98.92
159,160,64,98.72
199,200,64,97.2
252,273,71,3.49
273,274,72,103.03
274,275,73,109.35
275,276,74,112.18
276,277,75,101.79
233,213,75,1.04
277,278,76,100.24
278,279,77,114.38
279,280,78,102.96
214,194,97,1.02
157,138,99,3.36
138,139,100,113.99
139,140,102,90.59
252,272,111,1.05
273,294,112,3.46
294,295,113,109.91
295,296,114,120.48
296,297,115,107.68
276,297,115,3.48
195,175,115,1.04
297,298,116,101.13
277,298,116,3.5
298,299,117,117.13
299,300,118,102.96
279,300,118,3.47
176,156,122,10.16
139,120,124,20.19
138,119,124,19.44
157,137,124,9.91
232,212,124,10.34
213,193,126,10.52
194,174,128,10.34
138,118,129,9.63
175,155,130,10.26
119,100,131,21.66
156,136,132,10.08
119,99,133,11.64
212,192,134,10.59
137,117,135,9.65
193,173,136,10.28
174,154,138,10.08
100,80,139,12.59
155,135,140,10.19
118,98,140,9.93
99,79,141,12.91
136,116,143,9.97
192,172,144,10.37
117,97,146,9.43
173,153,147,9.86
79,60,148,21.35
154,134,148,10.03
79,59,150,11.33
135,115,150,10.18
98,78,150,10.75
252,231,153,1.72
116,96,154,9.72
172,152,154,10.01
97,77,157,9.51
59,40,158,19.41
134,114,158,10.19
153,133,158,9.73
78,58,159,12.24
59,39,161,9.61
115,95,161,9.97
252,251,162,0.83
231,211,164,9.15
96,76,165,9.41
152,132,165,9.78
77,57,167,10.28
114,94,168,10.05
40,20,168,10.03
58,38,169,10.8
133,113,169,9.91
39,19,172,9.64
95,75,172,9.72
211,191,175,9.43
57,37,176,11.68
76,56,176,9.38
132,112,176,9.69
94,74,179,9.82
38,18,180,9.82
113,93,180,9.98
74,55,183,60.4
55,36,186,60.54
36,17,189,58.12
273,293,194,0.68
191,171,201,2.5
112,92,205,2.52
92,73,208,60.55
73,54,211,60.58
54,35,214,60.58
35,16,217,60.26
297,318,230,1.29
296,317,230,1.27
294,315,230,1.25
295,316,233,1.24
299,320,238,1.28
298,319,238,1.26
