289,270,7,19.67
289,290,27,3.6
290,271,35,19.64
271,252,42,22.83
252,233,50,19.5
233,214,58,19.46
270,250,63,19.4
252,232,64,20.16
214,194,65,19.98
232,212,69,20.02
250,230,69,19.3
194,174,71,20
212,192,75,19.89
230,210,75,19.92
210,190,80,21.58
192,172,81,19.99
214,195,83,4.61
190,170,85,21.08
170,150,90,20.62
290,291,92,0.66
271,272,94,0.74
150,130,95,20.43
252,253,96,0.93
212,193,99,4.77
130,110,100,20.35
174,155,104,4.32
110,90,105,20.28
155,135,109,20.11
90,70,110,20.2
250,231,111,2.96
289,268,112,2.09
195,176,114,4.62
135,115,114,20.11
172,153,114,4.31
70,50,115,20.31
231,211,116,20.39
230,211,116,3.08
176,156,119,20.08
115,95,119,20.18
153,133,119,20.23
50,30,120,20.55
190,171,120,3.55
170,151,122,6.06
150,131,125,6.22
233,234,125,1.15
156,136,127,11.54
130,111,127,6.34
133,113,127,11.42
95,75,128,11.22
30,10,130,10.63
110,91,130,6.44
268,249,130,9.77
90,71,133,6.53
113,93,136,11.47
70,51,137,6.33
75,55,138,11.04
115,96,138,6.71
153,134,138,6.59
249,229,140,10.1
156,137,141,6.82
50,31,141,6.1
133,114,141,6.71
95,76,142,6.54
151,132,143,6.79
30,11,144,6.03
93,73,145,11.3
234,215,146,6.87
214,215,146,1.2
131,112,147,6.73
111,92,148,6.74
136,117,148,6.74
55,35,148,11.03
113,94,148,6.76
75,56,151,6.38
91,72,151,7.07
229,209,152,8.83
73,53,154,11.24
71,52,154,7.06
35,15,157,11.31
94,74,157,11.3
117,97,158,11.03
51,32,159,6.74
56,36,160,11.47
96,77,161,6.34
289,288,162,0.7
137,118,163,6.54
31,12,163,6.45
209,189,164,8.55
53,33,164,11.08
76,57,165,6.32
74,54,166,11.27
215,196,166,7.12
36,16,169,12.12
117,98,171,6.38
56,37,172,6.76
33,13,174,10.79
189,169,176,8.6
54,34,176,11.1
98,78,180,11.96
36,17,180,7.34
77,58,181,19.04
118,99,182,18.99
57,38,182,19.27
196,177,183,19.05
33,14,183,18.41
98,79,185,19.12
37,18,185,19.13
253,254,187,1.39
78,59,188,19.38
58,39,189,19.13
99,80,190,19.5
38,19,190,18.97
79,60,193,19.22
254,235,195,18.99
39,20,197,18.94
235,216,203,19.04
169,149,204,2.82
289,310,206,0.58
291,292,209,0.98
216,197,211,19.07
150,129,213,0.83
268,267,216,0.83
130,109,217,0.86
197,178,219,19.02
289,309,220,0.39
110,89,223,0.87
137,138,224,1.36
178,159,227,19.02
90,69,228,0.87
138,119,232,18.94
159,140,235,19
