289,269,1,53.49
269,249,3,81.76
289,268,17,7.91
268,248,19,62.27
269,250,19,7.87
250,230,20,119.53
248,228,21,50.2
230,210,21,119.98
210,190,22,108.54
228,208,23,65.35
190,170,24,97.08
208,188,25,84.32
170,150,26,85.91
289,290,26,3.74
188,168,27,97.91
168,148,28,106.19
150,130,28,79.79
148,128,29,112.04
128,108,30,118.47
130,110,30,76.72
108,88,31,117.73
88,68,32,113.77
110,90,32,73.93
68,48,33,108.14
48,28,34,106.6
90,70,34,70.83
28,8,35,107.38
228,209,35,10.11
70,50,36,75.7
209,189,36,119.94
189,169,37,119.88
50,30,38,83.77
169,149,38,119.55
149,129,39,119.35
30,10,40,87.39
129,109,40,118.76
268,247,40,6.33
109,89,41,117.69
89,69,42,113.77
250,231,42,6.34
210,191,42,6.77
230,211,42,6.52
69,49,43,114.48
170,151,43,7.55
190,171,43,7
49,29,44,119.66
29,9,45,119.87
228,207,45,5.91
110,91,47,8.73
207,187,48,47.67
290,271,48,6.62
90,71,48,9.17
271,251,50,99.32
187,167,50,63.62
71,51,50,63.1
51,31,52,68.56
167,147,52,69.97
31,11,54,74.86
147,127,54,72.22
127,107,56,72.49
151,132,58,9.55
211,192,58,8.87
107,87,58,69.62
191,172,58,9.28
171,152,58,9.59
289,309,58,1.71
87,67,60,64.73
132,112,60,71.67
207,186,61,1.66
91,72,61,14.34
268,267,61,2.97
231,232,62,32.6
290,291,62,23.31
71,52,62,14.07
91,92,62,33.59
31,32,63,33.04
192,193,63,33.41
251,252,63,32.38
271,272,63,30.2
172,173,63,33.4
11,12,63,32.97
132,133,63,33.02
309,310,63,33.89
112,113,64,33.07
232,233,65,33.62
72,73,65,32.86
193,194,66,33.35
252,253,66,33.66
291,292,66,27.64
52,53,66,32.78
92,93,66,33.04
272,273,67,33.26
12,13,67,32.65
173,174,67,33.23
310,311,67,27.05
133,134,67,33.31
113,114,67,33.37
32,33,67,32.69
194,195,69,33.47
253,254,69,33.58
73,74,69,32.84
273,274,70,33.69
93,94,70,33.1
174,175,70,33.6
292,293,70,33.01
114,115,70,33.8
53,54,70,32.72
13,14,71,32.6
33,34,71,32.63
