274,275,3,26.42
275,276,7,26.4
276,277,11,26.5
277,278,15,26.51
278,279,19,26.39
274,255,19,7.37
279,280,23,26.5
255,256,23,26.43
275,256,23,7.3
276,257,26,7.61
257,258,30,26.51
277,258,30,7.65
258,259,34,26.45
259,260,38,26.52
279,260,38,7.61
255,236,39,7.41
256,237,42,7.52
257,238,45,7.65
238,239,49,26.46
258,239,49,7.46
239,240,53,26.53
259,240,53,7.67
236,217,58,7.48
237,218,61,27.3
274,254,61,8.84
274,295,61,1.03
238,219,62,27.16
239,220,63,27.28
217,198,65,27.23
255,235,65,8.82
218,199,67,27.09
219,200,68,27.27
236,216,68,9.12
198,179,71,27.05
217,197,71,9.03
275,296,71,1.03
199,180,73,27.34
254,234,73,8.72
276,297,73,1.07
197,178,77,27.09
179,160,77,27.29
198,178,77,8.79
235,215,77,9.05
216,196,79,9.2
179,159,82,9.1
277,298,82,1.06
197,177,83,8.84
234,214,85,8.86
159,140,88,27.03
160,140,88,9.12
215,195,88,9.23
177,158,89,27.05
178,158,89,8.9
196,176,91,9.09
159,139,94,8.77
177,157,95,8.79
214,194,96,9.13
140,120,98,10.08
195,175,99,9.25
278,299,99,1.03
279,300,100,1.09
157,138,101,26.94
158,138,101,8.55
176,156,103,8.91
139,119,106,9.08
120,100,107,11.73
157,137,107,8.65
194,174,108,9.08
175,155,111,9.03
137,118,113,26.72
138,118,113,8.37
156,136,115,8.83
274,253,115,1.74
100,80,116,11.56
119,99,116,10.57
137,117,119,8.38
174,154,120,8.84
274,294,123,0.99
155,135,132,1.68
117,98,135,7.89
274,273,141,0.63
99,79,145,2.09
135,116,149,8.4
253,233,155,1.64
297,318,155,2.59
296,317,155,2.54
295,316,155,2.44
80,60,157,1.76
318,319,159,32.14
319,320,163,32.35
116,97,167,8.15
294,315,180,2.49
154,134,181,11.39
97,78,182,19.86
98,78,182,11.69
135,115,182,11.45
79,59,183,11.93
116,96,185,11.25
60,40,186,10.81
233,213,186,11.46
97,77,188,11.15
134,114,190,11.46
78,58,191,12.32
115,95,191,11.36
59,39,192,11.19
213,193,195,11.63
96,76,195,11.09
40,20,195,11.39
77,57,197,11.49
114,94,199,11.4
58,38,200,11.71
95,75,200,11.25
39,19,201,11.21
193,173,204,11.53
76,56,205,11.07
57,37,206,12.08
94,74,208,11.29
38,18,209,11.29
75,55,209,11.12
173,153,213,11.33
56,36,214,11.39
37,17,215,11.71
74,54,217,11.27
55,35,219,11.11
274,293,219,0.63
153,133,222,11.26
36,16,223,11.78
54,34,226,11.15
253,232,227,1.8
35,15,228,11.29
133,113,231,11.34
232,212,236,11.54
34,14,236,10.96
