210,191,0,158.8
191,172,2,80.51
172,153,4,72.81
153,134,6,77.72
134,115,9,67.46
115,96,12,70.13
96,77,14,84.05
77,58,17,64.63
58,39,20,56.47
191,192,20,5.1
172,173,21,5.42
39,20,22,76.45
173,154,23,75.94
134,135,24,5.73
210,211,24,4.14
135,116,27,67.68
115,116,27,5.57
172,152,28,3.94
191,171,28,3.69
116,97,29,76.14
152,133,30,77.48
134,114,30,4.18
97,78,31,81.26
77,78,31,5.92
114,95,33,69.17
58,59,33,6.65
210,190,33,2.96
95,76,35,74.4
59,40,35,74.21
76,57,37,84.55
192,193,38,5.58
58,38,38,4.89
193,174,40,71.22
38,19,40,71.25
173,174,40,5.28
154,155,41,5.6
135,136,42,5.71
136,117,44,72.3
78,79,44,8.21
117,98,46,85.77
211,212,46,4.71
79,60,47,50.89
171,151,54,3.94
57,37,55,5.6
114,94,55,4.1
152,132,55,3.78
133,113,56,3.88
94,75,57,72.69
193,194,57,5.51
37,18,58,56.58
79,80,58,7.34
75,56,59,81.33
155,156,59,5.73
174,175,59,5.55
190,170,61,49.29
75,55,62,46.61
113,93,62,45.53
37,17,62,44.83
94,74,62,46
132,112,62,45.94
151,131,62,45.49
136,137,62,1.88
56,36,63,45.63
170,150,64,47.73
55,35,65,46.57
93,73,65,45.87
74,54,65,46
112,92,65,45.76
131,111,65,45.64
98,99,65,2.06
36,16,66,44.45
150,130,67,46.95
35,15,68,45.94
54,34,68,46.35
92,72,68,45.48
111,91,68,45.64
73,53,68,45.92
130,110,70,46.58
212,213,70,2.18
34,14,71,46.99
72,52,71,45.59
91,71,71,44.81
53,33,71,46.3
110,90,73,46.23
117,118,73,1.72
52,32,74,46.03
71,51,74,44.74
33,13,74,47.26
90,70,76,45.79
32,12,77,46.87
51,31,77,45.53
70,50,79,46.36
31,11,80,46.33
50,30,82,47.43
30,10,85,47.92
210,189,92,2.67
189,169,95,48.03
169,149,98,48.62
149,129,101,48.83
194,195,101,2.05
129,109,104,49.25
99,100,104,2.63
109,89,107,49.82
175,176,108,1.97
89,69,109,50.75
156,157,110,1.92
69,49,111,50.64
49,29,114,48.54
213,214,117,2.14
29,9,117,46.89
137,138,118,1.8
210,209,125,1.01
118,119,127,2.01
195,196,148,2.21
189,168,154,2.24
169,148,156,2.28
210,231,156,0.81
176,177,157,2.1
212,232,157,0.91
148,128,159,40.17
149,128,159,2.3
157,158,160,2.03
129,108,161,2.34
214,215,163,2.2
109,88,163,2.39
210,230,163,0.63
89,68,164,2.5
212,233,164,1.17
69,48,166,2.48
99,120,167,1.41
48,28,169,41.33
138,139,171,1.93
28,8,172,41.13
209,188,194,1.42
196,197,194,2.27
213,234,196,1.04
197,178,203,16.47
215,216,208,2.29
158,159,208,2.2
159,140,217,16.35
139,140,217,2.25
168,147,223,1.71
147,127,229,17.54
127,107,235,17.52
197,198,239,2.25
68,47,239,1.71
