192,172,2,43.42
172,152,5,49.78
152,132,7,53.13
132,112,9,53.73
112,92,11,51.85
92,72,14,48.89
72,52,17,49.33
52,32,19,53.87
32,12,21,64.32
192,173,28,5.04
173,153,30,51.54
192,171,30,4.67
153,133,32,54.66
171,151,33,49.78
133,113,34,51.41
151,131,35,50.43
113,93,36,50.31
131,111,37,51.74
93,73,38,53.2
111,91,39,51.94
73,53,40,52.86
53,33,42,56.73
91,71,42,44.35
33,13,44,69.4
71,51,45,43.24
51,31,48,49.7
31,11,50,58.63
173,154,61,11.66
133,114,62,11.7
153,134,62,11.47
113,94,63,11.79
192,193,63,1.95
93,74,64,11.51
73,54,65,11.4
53,34,66,11.15
33,14,68,10.73
171,150,69,1.98
192,191,69,0.94
154,135,73,11.81
114,95,74,11.84
134,115,74,12.01
193,174,75,12.21
94,75,76,11.54
151,130,76,1.98
74,55,77,11.48
54,35,78,11.2
34,15,80,10.88
131,110,81,1.95
91,70,82,2.11
135,116,85,11.99
111,90,86,1.96
174,155,87,11.9
95,76,87,11.42
115,96,87,11.72
71,50,88,2.09
75,56,89,11.12
55,36,90,11.1
35,16,91,11.54
50,30,96,13.43
116,97,98,11.44
155,136,99,12.01
76,57,100,11.02
96,77,100,11.05
36,17,101,12.88
56,37,101,11.81
30,10,104,13.33
57,38,111,13.61
97,78,111,11.18
77,58,112,12.08
136,117,112,11.76
37,18,113,12.64
193,194,116,1.92
58,39,121,53.6
117,98,121,61.94
38,19,121,58.19
78,59,121,49.22
194,175,122,57.89
39,20,124,59.61
98,79,124,54.32
59,40,124,58.91
175,156,125,57.27
79,60,127,51.47
156,137,128,58.29
137,118,131,60.73
171,170,133,0.64
118,99,134,58.62
99,80,137,47.51
194,195,137,5.56
192,212,138,0.73
195,176,140,57.06
175,176,140,5.63
176,157,143,58.28
192,213,144,1.35
157,138,146,59.52
99,100,148,7.46
138,119,149,60.46
195,196,155,5.66
196,177,158,57.69
177,158,161,59.04
213,214,162,5.59
158,139,164,59.66
119,120,165,6.53
196,197,173,5.58
197,178,176,58.84
178,159,179,58.64
150,129,180,0.91
214,215,181,5.52
159,140,182,60.4
139,140,182,5.59
130,109,190,0.87
197,198,192,5.47
198,179,195,60.79
178,179,195,5.48
179,160,198,60.07
159,160,198,5.51
110,89,198,0.88
215,216,200,5.55
192,211,201,0.55
70,49,208,0.8
90,69,209,0.85
198,199,211,5.46
199,180,214,59.87
179,180,214,5.55
191,190,216,0.59
216,217,219,5.55
50,29,227,0.77
199,200,229,5.57
150,149,232,0.53
217,218,238,5.51
