208,189,2,59.67
189,170,5,58.17
170,151,8,60.55
151,132,11,52.76
208,209,13,7.2
132,113,14,54.62
209,190,16,58.07
113,94,17,53.29
190,171,19,64.18
94,75,20,52.97
151,152,20,8.64
75,56,23,54.6
152,133,23,54.07
56,37,26,52.36
133,114,26,53.52
113,114,26,8.45
37,18,29,48.85
114,95,29,52.28
94,95,29,8.56
171,172,31,8.49
190,191,31,7.04
209,210,31,5.79
95,76,32,53.28
208,188,32,3.13
152,153,33,8.2
151,131,34,3.86
76,57,35,55.17
188,169,35,64.74
56,57,35,8.78
133,134,35,8.38
37,38,36,10.27
131,112,37,53.06
169,150,38,58.09
134,115,38,51.93
114,115,38,8.81
170,150,38,3.1
38,19,39,52.59
112,93,40,54.33
115,96,41,52.45
95,96,41,8.45
93,74,43,54.31
172,173,43,8.49
96,77,44,55.1
57,58,44,11.4
191,192,44,8.02
74,55,46,53.74
173,154,46,53.79
153,154,46,8.2
58,39,47,48.81
134,135,47,8.95
210,211,47,6.59
37,17,48,4.73
55,36,49,55.32
56,36,49,3.93
39,20,50,53.68
135,116,50,51.98
19,20,50,9.17
115,116,50,8.75
116,97,53,53.7
58,59,54,10.29
77,78,55,9.25
192,193,56,8.65
173,174,56,8.29
59,40,57,53.1
154,155,58,8.78
135,136,59,8.93
136,137,61,128.82
155,156,61,121.31
193,194,61,135.03
174,175,61,127.02
78,79,61,95.18
59,60,61,119.2
97,98,61,136.17
116,117,61,130.61
211,212,61,172.48
131,111,61,1.71
156,157,62,128.89
117,118,62,145.05
194,195,62,132.06
175,176,62,123.77
212,213,62,134.34
137,138,62,140.73
98,99,62,108.33
157,158,63,136.97
118,119,63,127.77
195,196,63,127.49
176,177,63,131.2
213,214,63,133.3
138,139,63,137.08
79,80,63,97.34
158,159,64,134.86
119,120,64,102.94
196,197,64,130.08
177,178,64,136.52
214,215,64,133.2
139,140,64,115.26
99,100,64,92.81
159,160,65,123.16
197,198,65,135.76
178,179,65,134.98
215,216,65,127.93
198,199,66,136.52
179,180,66,124.37
216,217,66,128.37
199,200,67,121.14
217,218,67,132.92
218,219,68,132.24
219,220,69,121.04
112,92,71,1.65
188,168,71,1.4
208,229,71,4.11
229,230,72,197.87
230,231,73,192.55
231,232,74,188.14
232,233,75,128.2
233,234,76,127.06
234,235,77,131.9
235,236,78,128.98
93,73,78,1.66
236,237,79,129.66
237,238,80,127.8
150,130,80,1.55
238,239,81,128.9
239,240,82,122.81
74,54,83,1.69
36,16,86,1.89
55,35,92,1.64
169,149,96,1.06
208,228,96,1.34
233,254,106,4.57
232,253,106,4.55
254,255,107,132.33
255,256,108,130.85
231,252,108,4.1
256,257,109,127.69
257,258,110,123.92
258,259,111,129.57
259,260,112,124.02
239,260,112,4.65
229,250,120,2.94
111,91,120,1.73
92,72,121,20.32
130,110,122,19.29
73,53,122,19.85
35,15,123,20.08
54,34,123,19.57
168,148,123,17.13
91,71,125,21.21
72,52,126,20.13
149,129,126,14.72
110,90,128,19.52
53,33,128,19.49
208,187,128,2.56
34,14,129,19.1
71,51,130,21.14
148,128,130,16.2
208,207,131,1.16
52,32,132,19.73
187,167,133,21.35
129,109,133,14.94
230,251,133,0.85
90,70,134,19.67
33,13,134,18.88
51,31,135,20.33
128,108,137,15
167,147,138,20.14
32,12,138,19.12
70,50,140,19.16
109,89,140,15.13
31,11,141,19.63
147,127,144,19.77
108,88,144,15.1
228,249,144,1.41
50,30,146,18.64
89,69,147,15.77
127,107,150,19.65
88,68,151,15.77
30,10,152,18.47
69,49,154,15.66
107,87,156,19.92
68,48,157,16.71
87,67,161,20.59
49,29,161,14.49
207,186,161,4.79
48,28,163,17.04
186,166,165,29.99
67,47,166,21.3
28,8,169,17.29
29,9,169,13.86
166,146,170,22.94
47,27,172,19.7
146,126,175,21.69
207,206,177,2.23
253,274,177,1.37
27,7,178,16.95
254,275,179,1.35
228,227,179,1.39
126,106,180,21.65
255,276,181,1.8
256,277,183,1.8
252,273,183,1.8
228,248,184,1.01
257,278,185,1.81
258,279,188,1.8
259,280,189,1.82
186,165,190,2.09
106,86,202,4.75
206,185,203,4.94
252,272,204,1.01
206,226,207,3.36
206,205,207,3.14
165,145,209,5.34
227,247,217,2.66
86,66,223,4.81
226,246,224,5.97
226,225,225,5.6
247,267,229,8.4
247,268,229,12.61
145,125,230,4.82
205,184,233,5.53
67,46,235,1.51
268,269,236,14.57
205,204,236,3.54
226,245,236,5.03
247,266,237,7.23
