286,267,24,5.67
286,265,49,2.86
265,245,56,14.42
267,268,64,19.86
245,246,65,20.69
268,249,85,6.86
249,250,90,22.12
246,227,92,5.28
245,225,92,1.27
286,307,94,2.68
227,228,97,20.08
307,308,100,18.28
228,229,102,22.93
308,309,105,20.54
229,230,108,19.66
268,289,108,3.27
286,285,108,0.65
267,288,109,2.6
309,310,110,22.91
289,290,113,23.34
230,231,114,18.53
310,311,115,21.15
286,306,115,1.06
227,208,117,5.68
231,232,119,24.59
290,291,119,18.61
311,312,120,22.05
291,271,122,69.2
208,188,122,54.73
231,211,122,49.67
290,270,122,73.04
230,210,122,72.62
229,209,122,73.09
227,207,122,32.34
312,292,123,48.6
232,212,123,42.31
225,205,123,30.95
210,190,124,70.6
209,189,124,72.65
188,168,124,63.74
292,272,126,45.93
205,185,126,34.21
212,192,126,39.33
207,187,126,32.23
189,169,126,72.76
190,170,126,63.37
168,148,126,68.95
169,149,128,73.03
170,150,128,55.59
148,128,128,72.08
272,252,129,44.28
187,167,129,41.86
192,172,129,41.16
149,129,130,73.1
150,130,130,51.56
128,108,130,73.19
185,165,131,23.44
129,109,132,73.17
108,88,132,73.12
167,147,132,45.67
130,110,133,49.92
88,68,134,72.05
109,89,134,73.13
165,145,135,32.23
147,127,135,46.87
110,90,136,47.77
89,69,136,72.05
68,48,136,68.56
145,125,138,40.83
69,49,138,72.34
48,28,138,68.94
127,107,138,46.63
90,70,139,44.15
28,8,140,71.34
49,29,140,73.04
265,244,140,3.42
125,105,141,42.22
107,87,141,44.37
70,50,142,46.66
29,9,142,72.18
244,224,143,34.97
105,85,144,41.42
87,67,144,41.25
50,30,144,53.41
30,10,146,56.5
85,65,147,37.51
224,204,147,29.5
67,47,147,39.4
47,27,149,51.5
185,166,149,6.34
65,45,150,49.47
27,7,151,72.83
204,184,151,25.83
45,25,152,71.96
166,146,152,39.66
25,5,154,65.19
184,164,155,26.22
146,126,155,42.57
126,106,158,42.53
205,186,158,4.16
164,144,160,22.96
106,86,161,41.88
144,124,163,39.39
212,193,163,3.62
86,66,164,38.96
124,104,166,42.91
265,264,166,1.21
66,46,167,42.48
312,293,167,3.06
104,84,169,40.57
46,26,169,66.52
272,253,170,3.27
26,6,171,66.35
84,64,172,39.28
253,233,173,44.92
172,153,173,3.24
64,44,174,60.78
44,24,176,65
153,133,176,47.28
150,131,177,2.95
170,151,177,2.83
190,171,177,2.68
24,4,178,66.04
130,111,178,3
110,91,179,3.09
133,113,179,45.6
90,71,180,3.28
312,313,181,76.55
50,51,181,72.81
91,92,182,74.58
113,114,182,75.3
111,112,182,74.22
293,294,182,71.91
10,11,182,71.25
233,234,182,74.18
30,31,182,72.88
253,254,182,74.27
193,194,182,75.63
133,134,182,75.49
71,72,182,75.78
131,132,182,74.7
313,314,183,70.21
51,52,183,76.16
114,115,184,72.96
294,295,184,75.5
31,32,184,76.3
254,255,184,75.3
92,93,184,76.47
234,235,184,75.19
194,195,184,75.15
134,135,184,72.69
11,12,184,76.39
72,73,184,76.72
314,315,185,75.84
52,53,185,76.71
295,296,186,76.41
32,33,186,76.61
93,94,186,76.23
255,256,186,75.02
235,236,186,74.57
195,196,186,74.15
135,136,186,72.76
12,13,186,76.48
73,74,186,76.72
53,54,187,76.62
315,316,187,76.71
296,297,188,74.77
13,14,188,75.99
74,75,188,75.31
94,95,188,73.6
136,137,188,74.65
196,197,188,74.78
236,237,188,74.68
256,257,188,74.33
33,34,188,76.35
316,317,189,76.09
54,55,189,76.58
307,328,189,2.59
297,298,190,73.26
14,15,190,76.7
75,76,190,75.69
257,258,190,73.39
95,96,190,73.9
197,198,190,75.77
237,238,190,74.28
34,35,190,76.72
137,138,190,76.35
317,318,191,73.65
55,56,191,76.51
328,329,191,52.71
15,16,192,70.45
76,77,192,76.2
96,97,192,76.2
198,199,192,75.87
238,239,192,74.59
35,36,192,74.86
138,139,192,76.02
298,299,192,76.08
258,259,192,74.74
329,330,193,71.74
56,57,193,73.08
318,319,193,75.92
16,17,194,67.18
259,260,194,73.34
199,200,194,72.56
239,240,194,73.04
36,37,194,68.83
139,140,194,70.98
97,98,194,75.94
77,78,194,70.98
319,320,195,72.75
330,331,195,71.59
57,58,195,65.43
78,79,196,63.8
98,99,196,68.75
37,38,196,67.38
17,18,196,72.06
58,59,197,67.28
331,332,197,69.23
79,80,198,64.96
99,100,198,62.64
38,39,198,72.34
18,19,198,73.55
332,333,199,76.46
59,60,199,72.27
19,20,200,70.81
333,334,201,70.11
204,183,201,0.43
334,335,203,75.49
335,336,205,76.58
336,337,207,76.72
337,338,209,75.65
193,174,211,2.71
338,339,211,75.64
339,340,213,70.98
224,203,215,0.47
286,305,215,0.47
293,274,216,2.79
274,275,218,75.25
275,276,220,75.64
276,277,222,73.73
307,327,223,0.88
277,278,224,73.4
233,214,224,2.75
214,215,226,75.32
278,279,226,75.87
215,216,228,74.28
279,280,228,73.84
216,217,230,74.37
217,218,232,75.31
218,219,234,75.25
219,220,236,72.57
195,176,236,2.75
176,177,238,75.05
164,143,238,0.43
136,117,238,2.74
196,177,238,2.74
