168,148,2,46
148,128,5,47.39
128,108,8,48.5
108,88,11,48.48
88,68,14,47.88
68,48,17,46.55
48,28,20,46.12
28,8,23,46.11
168,149,26,5.27
149,129,29,48.42
129,109,32,48.49
109,89,35,48.48
89,69,38,47.88
69,49,41,48.05
68,49,41,5.26
49,29,44,48.31
48,29,44,5.27
29,9,47,47.58
28,9,47,5.27
149,130,54,5.13
130,110,57,39.37
129,110,57,5.17
110,90,60,38.74
109,90,60,5.2
29,10,61,94.21
49,30,61,95.94
69,50,61,98.98
89,70,61,99.27
90,71,62,81.36
110,91,62,79.52
130,111,62,81.1
30,11,63,94.18
50,31,63,92.17
70,51,63,87.18
168,147,63,1.08
31,12,65,76.25
51,32,65,72.13
71,52,65,68.21
91,72,65,66.87
111,92,65,70.07
32,13,67,82.32
52,33,67,77.46
72,53,67,74.78
92,73,67,72.75
33,14,69,85.22
53,34,69,79.47
73,54,69,76.37
34,15,71,81.6
54,35,71,77.24
148,127,71,1.02
168,169,71,2.59
35,16,73,72.18
169,150,73,96.89
150,131,75,85.81
131,112,78,70.54
112,93,80,73.56
128,107,81,0.94
93,74,82,73.83
74,55,84,72.98
55,36,86,78.07
108,87,88,0.93
36,17,89,60.46
88,67,93,0.97
68,47,97,1.02
48,27,101,1.07
131,132,105,3.35
28,7,105,1.14
132,113,107,74.7
150,151,107,2.97
113,94,109,70.73
94,75,111,71.37
36,37,112,3.89
75,56,113,76.6
37,18,115,60.85
169,170,117,2.21
113,114,129,6.48
151,152,129,6.56
132,133,129,6.29
37,38,130,7.31
94,95,130,6.52
56,57,132,6.62
75,76,132,6.28
38,19,133,58.42
18,19,133,6.46
170,171,136,5.81
57,58,145,7.88
114,115,145,6.64
152,153,145,6.36
133,134,145,6.44
38,39,146,6.57
95,96,146,6.46
168,167,147,0.51
19,20,148,6.8
96,77,149,60.83
76,77,149,6.21
171,172,152,6.5
58,59,159,7.32
134,135,160,6.7
115,116,161,6.6
153,154,161,6.36
59,40,162,58.93
39,40,162,6.4
96,97,163,6.21
77,78,164,6.84
168,189,167,1.1
172,173,168,6.5
135,136,175,6.69
59,60,175,6.49
78,79,177,8.33
116,117,177,6.41
154,155,177,6.62
97,98,179,6.27
147,126,182,2.45
168,188,185,0.5
126,106,186,31.33
106,86,190,31.38
86,66,194,31.61
173,174,194,1.68
67,46,194,2.59
87,66,194,2.54
46,26,198,28.66
47,26,198,2.42
147,146,199,0.98
26,6,204,19.58
136,137,221,1.69
79,80,224,1.77
189,190,224,1.1
155,156,228,1.7
117,118,230,1.64
98,99,234,1.74
126,105,238,2.56
