248,228,4,23.64
228,208,8,25.34
248,229,11,11.98
208,188,13,24.93
229,209,15,25.61
188,168,17,25.13
209,189,19,25.21
168,148,21,25.55
189,169,23,25.29
148,128,25,25.92
169,149,27,25.48
128,108,29,25.75
248,227,29,4.81
248,249,30,3.26
149,129,31,25.55
108,88,33,25.82
227,207,34,23.98
129,109,35,25.71
229,210,35,5.92
88,68,37,26.01
109,89,39,25.83
210,190,39,25.68
207,187,39,23.3
68,48,41,25.72
89,69,43,26.01
190,170,43,25.1
187,167,43,25.34
48,28,45,25.58
69,49,47,26
167,147,47,25.27
170,150,48,24.92
169,150,48,5.88
248,247,48,2.07
28,8,49,25.52
49,29,51,25.38
147,127,51,25.2
149,130,51,5.9
249,230,54,6.12
127,107,55,25.18
130,110,55,25.08
129,110,55,5.95
29,9,56,24.73
107,87,59,25.24
110,90,59,25.14
109,90,59,6
210,191,59,6.11
150,131,61,79.54
49,30,61,88.93
69,50,61,91.75
170,151,61,85.66
89,70,61,92.02
190,171,61,94.94
227,206,61,8.09
90,71,62,75.42
191,172,62,68.93
110,91,62,73.71
230,211,62,88
29,10,62,87.33
130,111,62,75.18
30,11,63,87.3
70,51,63,80.81
50,31,63,85.44
211,192,64,75.34
131,112,64,65.39
151,132,64,64.44
171,152,64,65.19
71,52,65,63.23
172,153,65,65.19
91,72,65,61.99
111,92,65,64.95
207,186,65,2.33
51,32,66,66.86
31,12,66,70.69
52,33,67,71.81
192,173,67,62.66
112,93,67,68.18
132,113,67,69.25
152,133,67,67.89
227,226,67,5.81
32,13,68,76.31
153,134,68,68.24
72,53,68,69.32
92,73,68,67.44
33,14,69,79
53,34,70,73.67
73,54,70,70.79
173,154,70,66.93
93,74,70,68.44
113,94,70,65.56
133,114,70,66.3
134,115,71,62.62
34,15,72,75.64
54,35,72,71.6
154,135,73,64.05
74,55,73,67.65
94,75,73,66.16
114,95,73,63.82
115,96,74,64.56
55,36,75,72.37
75,56,75,71.01
35,16,75,66.91
186,166,75,10.82
248,268,75,1.32
96,77,76,72.31
95,76,76,67.26
87,67,76,4.92
135,116,76,62.75
76,57,78,72.66
56,37,78,64.05
36,17,78,56.05
248,269,78,2.08
77,58,79,61.29
116,97,79,67.82
269,250,80,83.08
227,246,80,5.1
57,38,81,51.07
37,18,81,56.41
206,185,81,7.44
206,205,81,5.04
250,231,82,86.71
58,39,82,56.36
97,78,82,70.71
231,212,84,80.92
38,19,84,65.72
78,59,85,47.97
39,20,85,68.42
212,193,87,61.29
59,40,88,67.88
185,165,89,13.4
193,174,90,63.42
166,146,91,6.27
174,155,93,64.12
206,225,94,4.35
67,47,96,5.17
155,136,96,62.62
136,117,99,65.24
117,98,101,72.66
165,145,102,8.12
246,245,102,4.71
246,266,103,4.41
246,267,103,6.21
268,267,103,3.59
247,267,103,2.16
98,79,104,57.27
185,164,104,6.24
268,289,104,4.93
145,126,105,54.06
268,288,106,3.33
79,60,107,52.54
289,270,107,60.52
185,184,107,3.94
270,251,109,86.91
225,224,109,6.72
251,232,111,89.88
225,204,111,8.63
232,213,114,62.27
164,144,114,10.62
246,265,116,4.03
213,194,117,61.6
144,125,117,52.46
47,27,117,4.95
225,244,118,6.05
125,106,120,55.65
194,175,120,62.65
155,156,122,11.84
79,80,123,13.27
136,137,123,11.59
98,99,123,12.48
268,287,123,2.73
117,118,124,11.14
289,290,125,11.43
266,286,126,2.65
213,214,127,11.64
232,233,127,11.71
251,252,127,10.3
194,195,128,11.62
175,176,129,11.8
99,100,131,14.25
156,157,131,11.62
270,271,131,6.91
137,138,132,11.27
118,119,133,11.6
288,309,135,6.41
233,234,136,11.69
252,253,136,11.69
214,215,136,11.61
195,196,137,11.77
176,177,138,11.59
157,158,140,11.41
290,291,140,7.05
119,120,141,13.08
138,139,141,11.32
288,308,141,3.32
271,272,142,9.35
309,310,144,12.35
215,216,145,11.76
253,254,145,11.65
234,235,145,11.57
196,197,146,11.67
177,178,147,11.46
144,124,147,2.41
158,159,149,11.42
139,140,150,12.05
287,307,151,3.7
272,273,151,11.45
291,292,152,8.46
266,285,153,1.98
216,217,154,11.74
254,255,154,11.52
235,236,154,11.68
124,105,155,18.36
197,198,155,11.49
178,179,156,11.51
310,311,156,8.38
159,160,158,11.73
273,274,160,11.75
292,293,161,11.26
105,86,163,18.45
217,218,163,11.59
255,256,163,11.57
236,237,163,11.69
198,199,164,11.46
179,180,165,11.81
27,7,167,1.87
311,312,168,8.67
274,275,169,11.55
308,329,169,5.13
293,294,170,11.91
218,219,172,11.55
256,257,172,11.67
237,238,172,11.73
307,328,172,7.02
199,200,173,11.91
286,306,173,2.16
224,203,175,1.74
329,330,177,12.92
312,313,177,11.2
275,276,178,11.49
307,327,178,3.72
294,295,179,11.44
224,223,179,1.24
219,220,182,3.87
257,258,182,3.85
238,239,182,3.84
124,104,186,3.99
104,85,187,160.64
164,143,187,1.59
85,66,188,152.69
204,183,189,3.49
245,264,190,1.02
164,163,196,0.94
313,314,197,3.86
276,277,200,3.86
330,331,200,3.5
295,296,204,3.77
67,46,207,1.14
239,240,208,3.87
258,259,209,3.83
143,123,211,4.2
104,84,211,4.03
84,65,212,153.85
85,65,212,4.1
328,349,218,2.82
307,326,222,1.45
314,315,224,3.75
277,278,226,3.86
296,297,230,3.87
328,348,230,1.69
47,26,231,1.13
224,243,232,0.89
331,332,234,3.03
259,260,235,3.87
84,64,236,4.09
64,45,237,206.24
123,103,237,3.99
286,305,237,0.97
