248,228,4,21.44
228,208,8,27.91
208,188,11,36.01
188,168,14,41.82
168,148,17,45.35
148,128,20,47.85
128,108,22,50.6
108,88,24,50.28
88,68,27,48.59
68,48,30,46.18
48,28,33,45.53
28,8,36,45.86
228,209,37,4.32
209,189,39,51.23
189,169,41,51.2
169,149,43,51.06
149,129,45,50.97
129,109,47,50.72
109,89,49,50.26
89,69,52,48.59
69,49,55,48.89
248,249,56,1.78
49,29,57,51.11
29,9,59,51.19
228,207,61,1.14
189,170,65,16.51
209,190,65,16.45
129,110,66,16.95
149,130,66,16.73
169,150,66,16.65
249,230,67,18.97
69,50,67,17.45
89,70,67,17.54
109,90,67,17.02
49,30,68,16.45
29,10,69,15.91
170,151,73,19.29
190,171,73,19.53
248,247,73,1.07
110,91,74,19.26
207,187,74,8.16
50,31,75,19.28
70,51,75,19.23
90,71,75,19.25
30,11,76,19.32
230,211,76,16.13
151,132,81,19.45
171,152,81,19.43
91,72,82,19.55
31,12,83,19.29
51,32,83,19.39
71,52,83,19.52
211,192,84,19.24
132,113,89,19.33
152,133,89,19.35
72,53,90,19.34
32,13,91,19.23
52,33,91,19.28
192,173,92,19.53
187,167,92,5.71
230,210,95,3.62
113,94,97,19.42
133,114,97,19.4
211,191,97,4.98
53,34,98,19.25
33,14,99,19.23
132,112,101,5.18
192,172,102,5.6
94,75,105,19.38
114,95,105,19.46
34,15,106,19.23
113,93,108,5.37
167,147,112,5.25
75,56,113,19.27
95,76,113,19.35
93,74,116,19.34
94,74,116,5.29
248,268,118,0.88
75,55,121,37.55
112,92,121,36.16
56,36,122,36.06
56,37,122,4.49
76,57,122,4.14
147,127,122,36.52
93,73,122,36.35
74,54,123,36.6
55,35,124,37.44
248,269,124,0.85
37,17,125,34.97
36,16,125,34.42
127,107,125,36.51
107,87,128,35.89
207,186,129,3.2
87,67,131,34.89
247,226,131,2.48
186,166,133,28.37
67,47,134,34.16
226,206,135,31.56
166,146,136,33.8
47,27,137,37.53
146,126,139,34.89
27,7,140,40.3
126,106,142,34.89
249,250,142,0.86
106,86,145,34.66
86,66,148,33.64
57,38,150,5.17
66,46,151,34.81
37,18,152,4.76
192,193,152,1.17
46,26,154,40.99
26,6,157,33.96
247,246,164,0.91
133,134,166,1.07
186,165,168,3.71
248,267,170,0.75
173,174,171,1.07
165,145,172,30.34
206,185,173,3.82
145,125,175,34.25
114,115,177,1.08
125,105,178,34.74
230,231,179,0.73
226,205,180,2.93
38,19,181,43.87
115,96,183,43.8
96,77,187,44.38
57,58,187,4.29
58,39,191,42.49
39,20,195,44.25
105,85,196,1.98
193,194,197,3.99
194,175,201,43.75
247,266,201,2.93
267,287,204,4.11
226,225,204,1.97
175,156,205,43.6
115,116,205,4
156,137,209,43.88
116,97,209,44.23
96,97,209,3.86
231,232,209,3.47
77,78,212,4.05
58,59,212,4.16
137,118,213,44.42
232,213,213,43.66
250,251,215,2.16
59,40,216,44.06
118,99,217,43.98
267,286,220,3.46
99,80,221,40.58
268,289,221,2.21
194,195,223,4
175,176,226,4.02
176,157,230,43.87
116,117,231,3.94
157,138,234,44.21
232,233,234,4.01
246,245,234,1.52
117,98,235,44.3
97,98,235,3.9
78,79,235,4.38
287,308,236,4.52
138,119,238,44.41
233,214,238,43.75
59,60,238,3.97
213,214,238,4.01
