154,135,8,17.58
154,155,12,8
135,116,17,17.67
155,136,21,17.68
135,136,21,8.09
155,156,25,8.11
116,97,26,17.25
136,117,30,17.39
156,137,34,17.43
136,137,34,7.8
97,78,35,17.05
156,157,38,7.84
117,98,39,16.88
78,59,43,19.11
137,118,43,17.02
78,79,45,10.34
157,138,47,17.19
154,134,50,1.97
98,99,51,8.87
59,40,52,17.46
157,158,52,7.58
79,60,53,18.86
138,119,56,17.09
79,80,56,9.77
118,119,56,7.81
134,115,59,17.68
135,115,59,2
158,139,61,76.82
99,100,61,6
138,139,61,3.96
115,96,62,71.44
96,77,64,83.7
139,120,64,66.49
77,58,67,66.49
78,58,67,4.12
58,39,70,59.05
158,159,70,4.02
39,20,72,77.09
159,140,72,71.41
134,114,86,3.09
114,95,89,70.55
95,76,91,75.28
76,57,93,84.15
159,160,94,4.18
57,38,96,52.57
38,19,98,72.51
154,175,105,1.15
114,94,119,3.05
155,176,119,1.17
57,37,120,3.82
76,56,121,24.87
95,75,121,25.14
38,18,122,25.19
37,17,124,25.9
94,74,124,25.22
56,36,125,25.42
75,55,126,24.94
74,54,128,25.21
36,16,129,26.08
55,35,131,24.95
54,34,132,25.03
154,133,134,2.32
35,15,135,25.24
34,14,137,24.8
133,113,138,25.38
113,93,142,25.45
93,73,146,25.26
156,177,149,0.8
154,174,149,0.61
73,53,150,25.22
154,153,151,0.94
53,33,154,25.04
33,13,159,24.71
157,178,178,0.79
178,179,182,81.48
179,180,184,80.22
175,196,209,2.61
196,197,211,81.05
197,198,213,81.52
198,199,215,81.55
199,200,217,79.67
174,195,225,2.6
133,112,238,0.62
