152,153,2,39.57
153,154,5,39.56
154,155,8,39.45
155,156,11,39.44
156,157,14,39.49
152,133,15,9.21
157,158,17,39.56
133,134,18,39.53
153,134,18,9.24
158,159,20,39.55
154,135,20,9.83
159,160,23,39.46
135,136,23,39.44
155,136,23,9.93
136,137,26,39.5
156,137,26,9.56
137,138,29,39.61
133,114,31,9.36
138,139,32,39.57
134,115,33,9.93
139,140,35,39.39
159,140,35,9.8
135,116,35,9.91
116,117,38,39.52
136,117,38,9.54
117,118,41,39.68
118,119,44,39.49
152,173,45,3.14
139,120,46,10.28
114,95,46,9.86
154,175,47,3.41
153,174,47,3.16
115,96,48,9.85
175,176,50,39.46
155,176,50,3.44
96,97,51,39.61
116,97,51,9.43
152,132,51,1.93
176,177,53,39.51
97,98,54,39.57
117,98,54,8.93
177,178,56,39.55
118,99,56,9.58
119,100,57,11.46
178,179,59,39.54
179,180,61,78.65
95,76,61,7.61
76,77,63,82.95
77,78,65,76.1
78,79,67,68.79
133,113,67,1.81
79,80,69,69.89
152,172,79,1.35
78,59,81,9.11
77,58,81,7.96
76,57,81,7.31
114,94,81,1.89
59,60,83,77.65
79,60,83,8.9
175,196,85,3.99
173,194,85,3.82
174,195,86,3.94
196,197,87,80.19
197,198,89,81.77
198,199,91,81.99
199,200,93,77.73
58,39,98,8.49
57,38,98,8.81
95,75,99,1.86
39,40,100,79.96
59,40,100,7.78
132,112,108,1.76
172,193,116,3.87
39,20,117,7.55
38,19,117,7.78
76,56,118,1.77
113,93,122,2.98
195,216,123,2.57
196,217,123,2.54
194,215,123,2.52
57,37,124,3.67
197,218,127,2.48
93,74,128,26.37
37,18,129,28.56
152,151,129,0.88
199,220,130,2.61
198,219,130,2.47
74,55,134,26.58
55,36,140,26.14
152,131,140,1.25
36,17,145,28.34
112,92,148,2.91
92,73,154,26.35
172,192,158,1.18
73,54,160,26.07
194,214,164,1.2
54,35,166,26.14
152,171,168,0.86
36,16,170,3.36
131,111,174,3
216,237,179,2.56
215,236,179,2.57
217,238,180,2.51
92,72,182,4.6
72,53,183,215.49
53,34,184,222.2
34,15,185,223.58
218,239,186,1.74
219,240,187,1.77
111,91,198,4.66
72,52,204,4.56
52,33,205,219.76
193,213,205,0.99
33,14,206,225.85
215,235,212,1
91,71,220,4.71
52,32,227,4.49
32,13,228,224.39
151,130,230,1.52
151,150,239,0.93
