208,209,5,16.75
209,210,12,14.63
210,211,19,16.27
211,212,26,16.55
208,189,41,3.43
189,190,48,14.64
211,192,60,3.48
212,193,61,41.7
190,171,62,68.12
189,170,62,64.64
170,151,65,61.35
193,174,65,43.03
174,155,69,42.79
151,132,69,43.03
132,113,72,47.16
155,136,73,41.4
113,94,76,44.11
136,117,77,43.62
117,98,80,49.53
94,75,80,43.81
75,56,83,47.64
98,79,84,37.06
56,37,87,42.37
79,60,89,33.27
37,18,91,36.16
208,188,96,1.63
193,194,97,2.82
171,172,98,2.79
188,169,99,68.51
169,150,102,64.67
172,153,102,43.83
155,156,104,2.89
150,131,105,56.16
153,134,106,46.05
132,133,107,2.68
156,137,108,43.08
131,112,109,43.73
113,114,109,2.78
134,115,110,41.4
137,118,111,47.28
98,99,112,3.15
94,95,112,2.79
112,93,113,46.4
79,80,113,3.46
115,96,114,42.64
95,76,116,44.58
96,77,117,48.81
93,74,117,46.46
76,57,119,49.03
37,38,119,3.21
56,57,119,2.85
74,55,121,28.36
77,58,121,27.65
155,135,121,3.96
38,19,124,28.19
79,59,124,4.54
98,78,124,4.23
55,36,126,28.87
58,39,127,27.05
37,17,127,4.28
117,97,128,3.62
39,20,132,28.47
131,111,139,3.85
194,195,140,1.76
188,168,140,3.23
150,130,141,3.49
112,92,142,3.76
93,73,144,3.75
168,149,145,28.94
195,176,146,27.56
74,54,146,3.77
99,100,148,2.45
55,35,149,3.63
36,16,150,4.32
137,138,162,1.62
118,119,165,1.69
111,91,165,3.86
92,72,169,3.79
130,110,170,3.57
73,53,172,3.69
54,34,174,3.65
168,148,174,2.97
35,15,176,3.79
148,129,180,27.56
53,33,182,37.07
72,52,182,36.48
110,90,182,37
91,71,182,35.98
208,229,182,0.42
148,128,183,33.98
34,14,183,37.69
129,109,184,31.97
71,51,185,35.88
52,32,185,36.86
33,13,185,37.83
90,70,185,36.32
128,108,187,32.28
109,89,188,32.98
51,31,188,36.52
70,50,188,36.64
32,12,188,37.57
108,88,191,33.1
89,69,191,34.69
50,30,191,37.68
31,11,191,37.22
88,68,194,34.69
69,49,194,34.42
30,10,194,37.89
68,48,197,36.18
49,29,198,31.64
48,28,200,35.41
29,9,202,30.13
28,8,203,33.86
212,233,204,0.46
208,187,207,1.57
187,167,210,36
167,147,213,36.68
195,196,214,0.84
147,127,216,36.86
127,107,219,36.81
107,87,222,36.43
87,67,225,35.89
211,232,226,0.44
67,47,228,35.56
47,27,231,37.49
176,177,231,0.83
27,7,235,30.84
