208,209,3,31.94
209,210,7,27.91
210,211,11,31.03
211,212,15,31.57
212,213,19,31
208,189,21,6.53
213,214,23,30.99
189,190,25,27.92
214,215,27,30.99
190,191,29,33.14
215,216,31,30.96
191,192,33,31.1
211,192,33,6.63
216,217,35,30.97
212,193,35,7.37
217,218,39,30.99
193,194,39,31.01
213,194,39,7.4
218,219,43,30.99
194,195,43,30.99
214,195,43,7.39
215,196,46,7.57
219,220,47,30.93
190,171,47,6.44
189,170,49,5.16
196,197,50,30.98
216,197,50,7.55
191,172,50,7.04
192,173,53,7.38
197,198,54,31.01
193,174,55,7.33
198,199,58,31.02
174,175,59,30.97
194,175,59,7.42
197,178,61,83.78
172,153,61,83.62
170,151,61,117.04
171,152,61,83.62
196,177,61,80.17
219,200,61,77.95
195,176,61,78.23
175,156,62,79.07
199,180,62,77.2
174,155,62,81.63
198,179,62,84.44
173,154,62,86.3
178,159,63,83.12
152,133,63,87.62
153,134,63,87.85
151,132,63,82.09
177,158,63,84.44
176,157,63,82.06
156,137,64,82.2
154,135,64,80.84
155,136,64,78.98
179,160,64,78.64
159,140,65,81.34
133,114,65,85.18
134,115,65,78.98
132,113,65,89.98
158,139,65,86.67
157,138,65,86.08
137,118,66,90.21
135,116,66,79.17
136,117,66,83.21
114,95,67,80.5
115,96,67,81.35
113,94,67,84.15
139,120,67,76.45
138,119,67,89.39
208,188,67,3.11
118,99,68,83.39
116,97,68,86.53
117,98,68,94.5
208,229,68,1.23
95,76,69,85.05
96,77,69,93.12
94,75,69,83.58
188,169,69,130.71
97,78,70,90.83
119,100,70,63.56
76,57,71,93.53
77,58,71,76.45
75,56,71,90.89
169,150,71,123.38
98,79,71,70.7
99,80,71,54.36
56,37,73,80.84
150,131,73,107.14
78,59,73,58.06
57,38,74,62.18
58,39,74,68.88
79,60,74,63.47
131,112,75,83.43
59,40,75,84.83
38,19,76,82.33
39,20,76,86.8
37,18,76,68.98
112,93,77,88.53
93,74,79,88.63
212,233,80,1.47
74,55,81,86.56
55,36,83,93.83
36,17,86,69.42
213,234,86,1.47
211,232,86,1.28
214,235,93,1.45
229,230,97,3.54
215,236,98,1.48
210,231,99,1.04
131,111,102,3.55
188,168,102,2.94
150,130,103,3.16
111,92,104,82.58
168,149,104,130.73
216,237,105,1.48
92,73,106,88
73,54,108,93.13
36,16,108,4.09
74,54,108,3.47
54,35,110,93.13
217,238,115,1.44
218,239,123,1.21
111,91,125,7.37
219,240,125,1.25
130,110,127,6.81
92,72,127,7.23
73,53,128,7.03
54,34,129,6.96
35,15,130,7.23
168,148,130,5.66
208,228,132,0.68
148,129,133,52.58
91,71,139,7.65
71,52,142,53
72,52,142,7.12
110,90,142,6.89
53,33,143,6.88
34,14,144,6.78
208,187,147,1.47
148,128,149,5.29
128,109,152,49.2
71,51,153,7.56
51,32,156,53.85
90,70,157,6.85
32,13,159,55.83
33,13,159,6.66
208,207,159,0.78
187,167,160,7.76
51,31,167,7.26
31,12,170,54.72
128,108,170,4.87
70,50,173,6.65
109,89,173,4.87
108,89,173,49.09
167,147,174,7.18
147,127,181,70.33
50,30,181,71.88
89,69,181,66.18
31,11,181,71
108,88,181,63.15
127,107,183,70.23
88,68,183,66.18
30,10,183,72.29
69,49,183,65.67
68,48,185,69.02
49,29,185,60.35
107,87,185,69.5
48,28,187,67.54
87,67,187,68.47
29,9,187,57.47
28,8,189,64.59
67,47,189,67.84
47,27,191,71.51
27,7,193,58.84
233,254,193,0.84
232,253,201,0.85
207,186,203,3.68
186,166,205,62.17
234,255,205,0.84
166,146,207,67.68
146,126,209,68.81
126,106,211,68.81
106,86,213,68.57
235,256,214,0.85
86,66,215,67.52
232,252,216,0.68
66,46,217,68.71
46,26,219,68.99
236,257,221,0.85
26,6,222,49.92
228,227,229,1.16
207,206,232,1.34
237,258,233,0.85
186,165,239,4
