251,231,0,114.68
231,211,2,89.94
211,191,4,80.36
191,171,6,76.78
171,151,8,74.28
151,131,10,74.89
131,111,12,76.57
111,91,14,76.72
91,71,16,67.24
71,51,18,66.13
51,31,20,74.5
211,192,21,7.48
231,212,21,6.87
31,11,22,85.32
192,172,23,66.24
191,172,23,7.76
251,232,23,6.01
171,152,24,7.99
152,132,26,78.64
151,132,26,7.93
132,112,28,79.58
211,190,28,5.47
190,170,29,129.37
191,170,29,5.69
231,210,29,5
170,150,30,105.01
112,92,30,77.23
91,72,31,8.75
150,130,32,93.15
71,52,32,8.89
251,230,32,4.34
130,110,34,87.93
52,32,34,80.25
110,90,36,82.79
32,12,36,92.58
91,70,36,6.47
192,173,37,8.88
212,193,37,9.43
70,50,38,84.4
71,50,38,6.58
50,30,39,100.2
173,153,39,76.64
30,10,40,107.96
232,213,40,8.58
153,133,41,80.44
133,113,43,76.36
113,93,45,74.96
93,73,47,78.82
73,53,49,78.91
72,53,49,7.96
53,33,51,83.83
52,33,51,7.48
33,13,53,98.43
193,174,54,8.73
174,154,56,74.35
213,194,56,9.22
173,154,56,7.78
154,134,58,77.03
153,134,58,7.47
134,114,60,73.99
133,114,60,7.8
130,109,60,5.08
150,129,60,4.88
113,94,61,18.77
170,149,61,2.63
251,252,61,2.38
93,74,62,18.33
90,69,62,2.92
110,89,62,2.88
73,54,63,18.15
232,233,63,3.07
53,34,64,17.77
190,169,64,2.53
174,155,65,18.95
33,14,65,17.1
194,175,66,19.56
154,135,66,18.81
70,49,66,2.79
134,115,67,19.12
114,95,68,18.85
210,189,68,2.42
94,75,69,18.38
74,55,70,18.29
54,35,71,17.84
233,214,71,19.17
49,29,72,18.07
251,250,72,1.13
155,136,73,19.12
34,15,73,17.33
175,156,74,19.29
135,116,74,19.1
115,96,75,18.67
95,76,76,18.19
75,56,77,17.72
230,209,77,2.07
29,9,78,17.34
35,16,79,18.38
214,195,79,19.68
55,36,79,17.68
136,117,81,18.73
116,97,82,18.22
156,137,82,18.96
96,77,84,17.6
56,37,85,18.81
76,57,85,17.55
36,17,86,20.51
195,176,87,19.82
97,78,90,17.81
137,118,90,18.13
117,98,90,17.67
57,38,92,21.68
77,58,92,19.24
37,18,93,20.13
176,157,95,19.16
252,253,96,2.89
78,59,97,22.57
233,234,97,2.99
118,99,98,18.63
98,79,98,20.09
38,19,100,18.34
58,39,100,20.13
157,138,103,18.68
99,80,104,23.6
214,215,104,3.12
79,60,105,21.02
59,40,105,17.91
39,20,108,18.02
138,119,111,18.07
195,196,111,3.16
119,100,118,21.7
196,177,119,19.53
253,254,121,31.03
157,158,121,30.64
215,216,122,31.13
138,139,122,30.55
234,235,122,30.87
119,120,123,33.12
196,197,123,31.01
177,178,124,30.69
254,255,125,30.81
158,159,125,30.67
251,271,125,1.16
139,140,126,31.7
235,236,126,31.04
216,217,126,31.11
197,198,127,30.73
178,179,128,30.77
251,272,128,2.76
255,256,129,30.89
159,160,129,31.19
217,218,130,30.88
236,237,130,31.03
198,199,131,30.69
179,180,132,31.25
272,273,132,30.7
89,68,132,0.72
109,88,133,0.72
256,257,133,31.04
218,219,134,30.85
237,238,134,31.11
69,48,134,0.72
199,200,135,31.43
129,108,135,0.74
273,274,136,31.16
257,258,137,31.21
219,220,138,31.4
238,239,138,31.01
274,275,140,30.85
258,259,141,30.97
149,128,141,0.73
239,240,142,31.31
230,229,142,0.52
275,276,144,30.75
259,260,145,31.27
276,277,148,31.18
169,148,151,0.72
277,278,152,31.23
278,279,156,30.69
279,280,160,31.2
49,28,160,0.7
189,168,165,0.73
251,270,171,0.8
272,293,173,3.18
273,294,176,3.29
294,295,180,30.72
274,295,180,3.22
28,8,181,156.05
29,8,181,3.21
209,188,183,3.26
271,292,186,0.96
275,296,193,1.11
276,297,201,1.11
48,27,206,3.99
68,47,206,4.15
209,208,206,1.1
27,7,207,144.23
250,249,207,1.06
88,67,208,3.9
108,87,211,3.65
148,127,212,3.76
127,107,213,148.34
168,147,213,3.97
277,298,213,1.11
128,107,213,3.52
188,167,217,4.21
278,299,228,1.11
271,291,235,0.79
279,300,236,1.13
67,46,237,4.98
46,26,238,160.96
47,26,238,4.57
208,187,238,4.52
26,6,239,126.36
