246,247,1,53.64
247,248,3,55.02
248,249,5,50.84
249,250,7,86.51
250,251,9,75.94
251,252,11,84.3
252,253,13,63.91
253,254,15,64.56
246,227,15,9.38
254,255,17,65.98
248,229,17,10.13
247,228,17,9.04
255,256,19,65.54
229,230,19,79.93
256,257,21,64.65
230,231,21,76.13
257,258,23,63.58
231,232,23,80.25
258,259,25,65.17
232,233,25,64.73
259,260,27,63.55
233,234,27,64.46
246,267,27,5.08
234,235,29,65.81
267,268,29,52.49
227,208,29,10.52
248,269,29,5.56
235,236,31,64.96
208,209,31,79.33
269,270,31,80.81
236,237,33,65.13
209,210,33,79.1
270,271,33,75.96
237,238,35,64.62
210,211,35,85.48
271,272,35,88.21
238,239,37,64.97
211,212,37,76.31
272,273,37,66.87
239,240,39,63.21
212,213,39,66.38
273,274,39,64.24
246,226,40,2.45
213,214,41,66.11
274,275,41,65.91
214,215,43,66.1
275,276,43,66.58
215,216,45,64.63
276,277,45,63.97
216,217,47,64.76
277,278,47,63.6
268,289,48,7.52
217,218,49,66.05
278,279,49,67.07
289,290,50,69.97
218,219,51,65.91
279,280,51,64.14
227,207,51,2.84
290,291,52,76.35
208,189,52,6.28
219,220,53,62.7
246,266,53,1.86
291,292,54,85.59
189,190,54,79.12
267,288,54,5.27
292,293,56,68.91
190,191,56,87.61
212,193,57,7.08
293,294,58,61.98
191,192,58,69.38
211,192,58,6.37
193,194,59,66.62
213,194,59,7.11
294,295,60,66.32
193,174,61,123.53
191,172,61,142.09
190,171,61,260.66
189,170,61,299.4
219,200,61,116.91
207,188,61,66.84
218,199,61,126.5
217,198,61,122.38
216,197,61,117.2
215,196,61,116.51
214,195,61,120.3
170,151,62,212.9
188,169,62,265.58
194,175,62,120.87
192,173,62,121.1
169,150,63,299.29
174,155,63,124.58
172,153,63,128.44
198,179,63,129.25
171,152,63,128.44
197,178,63,127.72
196,177,63,119.99
199,180,63,115.01
195,176,63,115.82
175,156,64,118.96
173,154,64,134.42
151,132,64,125.62
150,131,64,184.79
226,206,64,15.96
132,113,65,142.75
176,157,65,124.51
155,136,65,119.41
179,160,65,117.7
178,159,65,126.19
177,158,65,129.25
153,134,65,138.62
152,133,65,137.64
246,245,65,7.03
156,137,66,125.51
131,112,66,128.71
154,135,66,123.79
246,225,66,10.13
137,118,67,143.77
113,94,67,129.66
157,138,67,133.49
136,117,67,128.2
134,115,67,119.41
159,140,67,124.91
133,114,67,132.1
158,139,67,135.7
138,119,68,142.56
117,98,68,154.83
112,93,68,139.09
135,116,68,119.82
94,75,69,130.46
115,96,69,125.27
114,95,69,123.04
118,99,69,128.95
139,120,69,114.8
207,187,69,9.61
75,56,70,147.63
96,77,70,152.73
93,74,70,139.75
116,97,70,136.57
98,79,70,102.99
206,186,70,17.86
266,287,70,10.99
119,100,70,88.62
97,78,71,146.88
95,76,71,134.07
187,168,71,113.98
266,286,71,8.32
266,265,71,8.47
99,80,71,72.71
76,57,72,153.94
77,58,72,114.8
74,55,72,136.22
56,37,72,123.79
225,205,72,16.93
79,60,72,89.88
168,149,72,286.82
55,36,73,153.51
78,59,73,79.31
186,167,73,48.89
149,130,73,299.17
130,111,74,165.83
57,38,74,86.67
58,39,74,100.07
37,18,74,100.23
59,40,75,135.25
167,148,75,138.35
36,17,75,99.91
111,92,76,127.08
39,20,76,138.13
38,19,76,128.49
148,129,76,294.12
129,110,77,298.69
110,91,78,160.55
92,73,78,136.99
186,166,78,13.12
225,224,78,8.52
266,285,78,7.61
73,54,79,149.13
225,204,79,11.39
288,309,79,5.99
54,35,80,151.04
91,72,80,118.59
205,185,80,13.01
206,185,80,9.36
166,147,80,89.29
72,53,81,144.15
147,128,81,150.96
295,296,81,4.92
53,34,82,160.14
128,109,82,298.76
35,16,82,133.51
109,90,83,298.85
34,15,83,166.36
288,308,83,3.82
90,71,84,169.73
225,244,85,7.66
71,52,86,123.12
52,33,87,153.03
185,165,87,16.59
204,184,87,13.58
33,14,88,180.92
165,146,90,66.84
146,127,92,102.73
127,108,93,158.59
309,310,93,7.2
287,307,93,4.45
108,89,94,299.03
89,70,95,297.78
70,51,96,193.37
286,306,97,3.94
51,32,98,134.59
184,164,98,9.48
165,145,98,9.61
32,13,99,169.83
145,126,100,94.23
296,297,100,5.3
126,107,102,103.8
245,264,102,3.83
107,88,103,154.61
88,69,104,297.78
308,329,104,6.85
224,203,104,5.53
69,50,105,298.03
50,31,106,212.95
308,328,106,4.45
31,12,107,147.3
164,144,107,12.27
224,223,108,3.36
144,125,109,90.34
204,183,109,4.77
307,327,110,6.14
277,298,110,1.67
125,106,111,98.26
286,305,112,3.46
106,87,113,100.84
87,68,115,140.19
68,49,116,294.11
329,330,116,8.55
49,30,117,299.75
330,311,117,191.97
30,11,118,221.05
307,326,119,5.48
279,300,119,1.7
278,299,119,1.6
328,348,120,7.52
328,349,120,10.32
30,10,121,120.14
49,29,121,143.96
68,48,121,140.52
87,67,121,92.61
106,86,121,93.19
125,105,121,93.78
144,124,121,88.38
183,163,121,63.82
29,9,122,140.99
48,28,122,140.97
28,8,123,144.18
67,47,123,88.97
86,66,123,87.63
105,85,123,92.27
124,104,123,95.09
47,27,124,110.77
163,143,124,36.9
27,7,125,143.59
66,46,125,94.24
85,65,125,84.78
104,84,125,90.68
203,182,125,15.17
65,45,126,106.94
143,123,126,82.78
46,26,126,135.9
26,6,127,127.2
84,64,127,88.18
45,25,127,141.01
64,44,128,126.42
25,5,128,124.59
123,103,128,95.01
182,162,128,47.19
44,24,129,124.1
203,202,129,6.72
24,4,130,126.51
103,83,130,86.28
163,142,130,16.3
83,63,132,98.06
142,122,132,72.55
224,243,132,1.84
63,43,133,145.37
349,350,133,7.8
122,102,134,94.54
43,23,134,121.02
23,3,135,132.85
102,82,136,86.21
182,161,136,13.02
82,62,137,109.57
162,141,137,16.62
62,42,138,137.91
141,121,139,67.06
42,22,139,122.25
22,2,140,140.4
121,101,141,94.45
293,314,142,1.16
101,81,143,89.04
202,181,143,10.39
81,61,144,120.56
203,222,144,4.45
285,284,144,2.03
61,41,145,130.71
350,331,145,12.81
328,347,145,1.86
292,313,145,1.15
349,369,146,3.9
41,21,146,129.74
21,1,147,145.68
349,370,151,4.68
349,368,153,4.33
202,201,155,3.94
294,315,156,1.13
292,312,160,0.94
350,351,161,3.67
295,316,162,1.17
264,263,165,1.84
370,371,175,4.18
305,304,176,1.65
351,332,178,8.53
326,325,178,1.74
296,317,180,1.28
351,352,183,22.87
317,318,184,26.78
332,333,184,26.1
371,372,184,26.17
352,353,187,26.56
318,319,188,26.52
333,334,188,27.02
372,373,188,26.86
353,354,191,27.01
319,320,192,26.84
334,335,192,26.49
373,374,192,26.97
354,355,195,26.64
374,375,196,26.67
202,221,196,0.89
335,336,197,24.82
355,356,199,25.32
375,376,200,25.88
336,337,201,25.54
369,390,201,2.88
356,357,203,25.04
376,377,204,25.07
337,338,205,26.53
390,391,205,26.8
357,358,207,25.96
369,389,207,1.23
377,378,208,25.44
338,339,209,26.57
391,392,209,26.79
358,359,211,26.57
327,346,211,1.11
378,379,212,26.55
348,367,212,0.97
339,340,213,27.02
392,393,213,26.98
243,242,213,0.78
359,360,215,27.16
379,380,216,27.24
393,394,217,26.85
394,395,221,26.58
395,396,225,26.25
396,397,229,25.58
368,388,231,1.25
397,398,233,25.11
398,399,237,26.48
