234,235,8,12.27
235,236,17,12.36
234,215,22,6.3
236,237,26,12.35
215,216,31,12.41
235,216,31,6.4
237,238,35,12.4
216,217,40,12.39
236,217,40,6.39
238,239,44,12.35
215,196,44,6.45
237,218,48,6.44
239,240,52,12.52
196,197,53,12.34
218,219,57,12.25
239,220,61,59.22
196,177,61,60.88
217,198,61,62.18
197,178,62,64.83
218,199,62,64.03
219,200,63,58.85
177,158,64,65.59
198,179,64,65.59
178,159,65,64.08
199,180,65,57.99
158,139,67,68.43
179,160,67,59.44
159,140,68,62.67
139,120,70,57.49
234,214,74,2.52
214,195,77,61.24
195,176,80,58.79
176,157,83,63.04
157,138,86,67.57
138,119,88,71.73
119,100,92,44.62
214,194,114,2.57
195,175,116,2.62
175,156,119,59.98
119,99,120,3.14
156,137,122,60.67
100,80,122,3.04
137,118,125,65.95
234,255,127,0.94
235,256,137,0.96
236,257,150,0.96
99,79,151,3.31
79,60,154,47.99
194,174,156,2.39
175,155,158,2.41
155,136,161,58.54
237,258,162,0.96
136,117,164,61.35
117,98,167,68.75
238,259,178,0.95
239,260,187,0.99
234,254,187,0.51
79,59,190,1.92
59,40,195,33.4
234,213,202,0.67
174,154,205,1.79
155,135,207,1.81
135,116,212,33.28
136,116,212,1.78
98,78,216,1.86
116,97,217,33.45
234,233,222,0.44
