170,171,9,10.38
170,151,17,8.15
171,172,18,11.31
171,152,25,9.07
172,173,27,11.31
151,132,33,9.2
172,153,34,9.07
173,174,36,11.16
152,133,41,8.88
153,154,43,11.13
173,154,43,8.93
174,175,45,11.47
133,134,50,11.24
153,134,50,8.89
132,113,50,8.75
154,155,52,11.6
174,155,52,9.22
175,176,54,11.63
133,114,57,9
134,135,59,11.69
154,135,59,9.35
175,156,61,3.95
132,112,61,65.19
151,131,61,61.81
170,150,61,84.99
135,115,62,61.44
114,94,62,63.62
113,93,62,61.63
156,136,63,60.76
112,92,63,63.16
131,111,63,63.22
150,130,63,75.24
115,95,64,65.53
94,74,64,68.18
93,73,64,64.67
136,116,65,62.98
92,72,65,59.84
111,91,65,63.46
130,110,65,71.68
95,75,66,70.4
74,54,66,67.21
73,53,66,63.99
116,96,67,68.55
72,52,67,60.08
91,71,67,55.06
110,90,67,66.86
75,55,68,75.19
54,34,68,70.33
53,33,68,67.97
96,76,69,76.16
52,32,69,64.99
71,51,69,53.69
90,70,69,59.03
55,35,70,73.53
34,14,70,78.71
33,13,70,81.29
76,56,71,77.22
32,12,71,76.14
51,31,71,60.84
70,50,71,64.16
35,15,72,66.75
56,36,73,63.93
31,11,73,70.54
50,30,73,79.45
36,16,75,54.76
30,10,75,87.29
176,157,82,3.99
157,137,84,61.37
137,117,86,67
117,97,88,72.99
176,177,88,1.17
97,77,90,73.04
77,57,92,61.94
57,37,94,51.57
37,17,96,58.42
170,149,99,2.8
149,129,100,157.67
129,109,101,155.48
109,89,102,150.32
89,69,103,137.85
69,49,104,140.02
49,29,105,158.41
29,9,106,164.91
157,138,119,3.86
138,118,122,18.82
137,118,122,8.05
177,158,122,8.48
57,38,123,9.59
117,98,123,7.84
77,58,124,8.51
97,78,124,7.89
37,18,125,8.88
138,119,138,8.02
78,59,139,10.01
98,79,139,8.88
58,39,140,8.88
158,139,140,8.19
118,99,140,8.26
38,19,141,8.1
119,100,153,9.62
99,80,154,10.51
170,169,154,0.71
79,60,155,9.27
171,192,155,0.74
139,120,157,8.51
59,40,157,7.9
39,20,158,7.97
177,178,161,1.54
170,191,172,0.63
172,193,174,0.74
178,159,178,8.57
89,68,185,1.77
69,48,187,1.75
109,88,187,1.65
129,108,187,1.59
149,128,187,1.56
48,28,190,41.76
28,8,193,39.92
173,194,199,0.62
170,190,204,0.46
159,140,205,5.14
174,195,215,0.62
175,196,232,0.62
