191,172,3,40.2
172,153,7,40.63
191,192,7,12.82
153,134,11,40.38
192,173,11,40.72
172,173,11,13.5
134,115,15,41.03
173,154,15,40.45
153,154,15,13.12
192,193,15,13.66
115,96,19,40.89
154,135,19,40.91
193,174,19,40.65
134,135,19,14.18
173,174,19,13.22
96,77,23,40.16
135,116,23,41.02
174,155,23,40.8
115,116,23,13.93
154,155,23,13.97
193,194,23,13.54
77,58,27,41.28
116,97,27,40.51
155,136,27,41.03
194,175,27,40.76
96,97,27,12.75
135,136,27,14.15
174,175,27,13.78
191,171,27,3.67
172,152,29,3.92
77,78,30,14.63
58,39,31,41.87
136,117,31,40.69
175,156,31,40.99
116,117,31,13.31
155,156,31,14.18
194,195,31,13.72
152,133,33,40.38
78,59,34,42.13
58,59,34,16.08
39,20,35,40.53
117,98,35,40.07
156,137,35,40.74
195,176,35,40.97
97,98,35,12.92
136,137,35,13.6
175,176,35,14.1
134,114,35,4.18
78,79,36,18.5
59,40,38,40.74
137,118,39,40.24
176,157,39,40.71
114,95,39,40.93
117,118,39,12.59
156,157,39,13.69
195,196,39,14.07
79,60,40,42.12
79,80,42,17.33
98,99,42,15.61
95,76,43,40.65
157,138,43,40.44
196,177,43,40.82
137,138,43,12.88
176,177,43,13.64
76,57,47,40.15
138,119,47,40.31
177,158,47,40.52
118,119,47,13.61
157,158,47,13.21
196,197,47,13.82
77,57,47,4.35
99,100,48,19.45
58,38,48,4.94
158,139,51,40.45
197,178,51,40.56
138,139,51,13
177,178,51,13.33
38,19,52,40.87
119,120,53,16.98
171,151,53,3.92
178,159,55,40.6
158,159,55,13.22
197,198,55,13.4
152,132,56,3.78
191,212,56,2.5
139,140,58,14.63
198,179,59,40.52
178,179,59,13.46
133,113,59,3.86
114,94,60,4.11
192,213,60,2.71
159,160,62,26.31
198,199,62,25.72
213,214,64,26.04
179,180,64,26.42
199,200,66,26.64
95,75,66,3.09
214,215,68,26
57,37,68,3.84
215,216,72,26.29
75,56,74,20.2
76,56,74,2.94
37,18,75,22.75
216,217,76,26.25
191,211,78,1.4
217,218,80,25.97
218,219,84,25.92
151,131,84,3.1
219,220,88,26.6
132,112,89,2.95
113,93,92,3.05
94,74,93,3.11
37,17,97,3.58
191,170,99,1.35
74,55,100,20.42
75,55,100,2.98
212,233,100,3.33
191,190,100,0.98
213,234,103,3.33
56,36,106,3.16
234,235,107,25.94
214,235,107,3.32
215,236,110,3.39
236,237,114,26.16
216,237,114,3.38
131,111,117,3.08
237,238,118,26.25
238,239,122,25.86
112,92,123,3.22
171,150,124,1.51
219,240,125,3.54
211,232,125,3.12
212,232,125,1.54
74,54,126,3.28
93,73,126,3.23
54,35,133,23.06
36,16,134,3.72
233,254,142,3.46
191,210,144,1.05
254,255,146,25.61
234,255,146,3.41
111,91,148,3.36
235,256,149,3.46
151,130,150,1.52
236,257,152,3.46
211,231,153,1.39
91,72,154,24
237,258,155,3.47
54,34,158,3.17
73,53,158,3.15
258,259,159,25.81
259,260,163,26.18
239,260,163,3.52
35,15,164,3.31
232,253,166,3.47
233,253,166,1.55
91,71,178,3.38
131,110,180,1.51
71,52,183,40.77
254,275,185,2.8
52,33,187,39.37
34,14,190,3.49
255,276,190,2.81
232,252,191,1.37
256,277,193,2.82
257,278,196,2.83
258,279,200,2.81
259,280,204,2.84
71,51,206,3.73
170,169,208,0.86
110,90,209,3.48
170,149,209,1.25
51,32,210,40.54
254,274,212,1.35
32,13,214,38.35
190,189,221,0.76
211,230,227,0.92
150,129,229,1.35
51,31,234,3.69
275,296,236,2.79
231,251,236,1.15
31,12,238,40.13
253,273,238,1.36
