294,275,2,56.93
275,256,5,54.06
256,237,8,51.26
237,218,11,49.33
218,199,14,53
199,180,17,47.31
294,295,32,3.1
275,276,34,3.19
294,274,35,2.86
256,257,36,3.29
275,255,37,2.94
237,238,38,3.37
256,236,38,3.04
238,219,41,51.22
236,217,41,49.77
237,217,41,3.11
199,200,43,3.46
217,198,44,51.35
199,179,46,3.2
180,160,48,3.28
219,220,61,82.38
238,239,61,89.78
257,258,61,84.89
276,277,61,86.52
295,296,61,102.39
239,240,63,84.07
258,259,63,90.38
277,278,63,85.19
296,297,63,91.52
259,260,65,85.29
278,279,65,97.21
297,298,65,85.95
279,280,67,87.5
298,299,67,99.55
299,300,69,87.5
274,254,90,0.87
294,315,90,2.89
315,316,91,113.96
316,317,93,98.82
317,318,95,87.21
318,319,97,98.76
236,216,97,0.88
255,235,97,0.87
319,320,99,83.73
217,197,110,0.87
160,140,121,7.26
179,159,121,7.25
198,178,121,7.04
216,196,131,7.32
254,234,131,6.99
235,215,132,7.21
197,177,133,7.08
140,120,134,7.93
159,139,136,7.02
178,158,136,7.11
120,100,145,9.12
196,176,145,7.25
215,195,146,7.34
234,214,146,7.09
177,157,148,7.04
139,119,150,7.23
294,314,150,0.53
158,138,151,6.86
100,80,157,8.99
195,175,160,7.36
214,194,160,7.28
176,156,160,7.12
119,99,163,8.28
157,137,163,6.94
294,273,164,1.32
138,118,166,6.74
80,60,172,7.1
99,79,174,9.3
175,155,174,7.2
194,174,174,7.24
156,136,175,7.06
273,253,178,7.24
137,117,178,6.74
118,98,181,20.67
79,59,183,21.07
155,135,183,20.76
174,154,183,20.74
60,40,183,20
136,116,184,20.7
294,293,184,0.73
253,233,185,20.73
117,97,185,20.48
98,78,186,20.92
59,39,188,20.5
135,115,188,20.75
154,134,188,20.7
40,20,188,20.68
116,96,189,20.59
233,213,190,20.78
97,77,190,20.5
78,58,191,21.38
115,95,193,20.67
134,114,193,20.76
39,19,193,20.54
96,76,194,20.45
213,193,195,20.97
77,57,195,20.77
58,38,196,20.92
317,338,196,0.65
95,75,198,20.57
114,94,198,20.7
76,56,199,20.43
316,337,199,0.63
57,37,200,21.21
193,173,200,20.87
38,18,201,20.59
75,55,203,20.47
94,74,203,20.61
56,36,204,20.7
37,17,205,20.92
173,153,205,20.68
315,336,205,0.61
55,35,208,20.48
74,54,208,20.61
36,16,209,21
153,133,210,20.61
318,339,212,0.65
35,15,213,20.62
54,34,213,20.53
319,340,213,0.65
133,113,215,20.69
34,14,218,20.39
113,93,220,20.71
93,73,225,20.63
73,53,230,20.62
53,33,235,20.54
