232,233,2,33.43
233,234,5,33.42
234,235,8,33.45
235,236,11,33.43
236,237,14,33.43
237,238,17,33.42
232,213,17,8.15
238,239,20,33.43
213,214,20,33.45
233,214,20,8.17
239,240,23,33.4
214,215,23,33.45
234,215,23,8
215,216,26,33.42
235,216,26,8.12
216,217,29,33.42
236,217,29,8.1
217,218,32,33.45
237,218,32,8.17
218,219,35,33.45
238,219,35,8.11
213,194,35,7.99
239,220,37,8.36
194,195,38,33.45
214,195,38,7.98
195,196,41,33.42
215,196,41,8.17
196,197,44,33.44
216,197,44,8.15
197,198,47,33.48
217,198,47,7.98
198,199,50,33.48
218,199,50,7.98
232,253,50,2.81
219,200,52,8.43
253,254,53,33.43
194,175,53,8.01
233,254,53,2.82
175,176,56,33.4
254,255,56,33.46
195,176,56,8.19
232,212,58,1.73
255,256,59,33.45
176,177,59,33.45
196,177,59,8.08
235,256,59,2.79
199,180,61,69.58
198,179,61,74.04
197,178,61,73.65
177,158,62,74.04
212,193,62,71.23
176,157,62,72.59
175,156,62,70.73
178,159,63,73.27
158,139,64,75.23
193,174,64,72.69
157,138,64,74.95
156,137,64,72.62
179,160,64,70.49
236,257,64,1.63
159,140,65,72.01
174,155,66,72.26
138,119,66,76.76
137,118,66,77.27
139,120,67,69
118,99,68,73.26
237,258,68,1.64
155,136,69,70.62
119,100,69,60.65
136,117,71,73.19
99,80,71,53.92
117,98,73,79.64
238,259,74,1.61
98,79,76,65.36
239,260,76,1.66
79,60,79,60.43
212,192,87,3.66
192,173,89,72.05
173,154,91,75.05
154,135,93,71.71
135,116,95,70.73
116,97,97,75.07
98,78,98,4.04
232,252,98,0.9
79,59,99,4.48
59,40,101,73.89
192,172,115,3.62
172,153,117,73.48
153,134,119,75.9
78,58,119,4.91
154,134,119,3.63
58,39,121,106.54
134,115,121,126.69
135,115,121,4.67
39,20,122,144.57
115,96,123,132.17
116,96,123,4.44
96,77,124,159.03
232,211,128,1.47
253,274,132,1.55
232,231,132,0.89
58,38,139,5.14
172,152,139,4.53
254,275,139,1.52
152,133,140,145.26
38,19,141,134.79
134,114,141,4.68
114,95,143,130.13
115,95,143,4.59
255,276,143,1.54
95,76,145,140.6
77,57,145,4.77
256,277,148,1.56
211,191,153,4.16
257,278,153,1.57
258,279,158,1.55
38,18,161,4.55
152,132,162,4.42
259,280,162,1.59
253,273,162,0.89
57,37,163,5.62
114,94,163,4.62
133,113,163,4.49
132,113,163,150.46
94,75,165,137.18
75,56,166,153.92
191,171,176,4.37
37,17,183,6.04
132,112,184,5.69
112,93,185,149.29
94,74,185,5.75
113,93,185,5.77
74,55,186,148.81
55,36,187,154.84
56,36,187,5.81
232,251,191,0.71
171,151,195,5.78
112,92,202,5.71
92,73,203,148.02
74,54,203,5.72
93,73,203,5.71
54,35,204,153.98
36,16,204,6.05
55,35,204,5.61
151,131,213,5.8
252,272,215,0.79
92,72,220,5.73
72,53,221,150.46
54,34,221,5.63
73,53,221,5.66
34,15,222,157.11
35,15,222,5.74
131,111,231,5.78
211,190,232,1.44
274,295,234,1.28
72,52,238,5.7
52,33,239,153.87
53,33,239,5.58
