174,155,12,11.36
155,136,25,11.49
155,156,31,5.27
136,117,38,11.31
156,137,44,11.33
117,98,51,10.97
137,118,57,11.07
137,138,64,7.19
98,79,65,8.57
98,99,67,7.97
118,119,72,7.4
79,80,77,8.47
138,139,78,7.23
99,100,79,9.02
79,60,81,9.07
119,120,85,8.33
139,140,92,7.7
155,135,94,1.12
98,78,121,15.4
79,59,122,15.65
117,97,122,14.65
135,115,125,15.12
78,58,128,16.07
59,39,129,14.69
97,77,129,14.69
115,95,132,14.97
58,38,135,15.4
77,57,136,15.14
39,19,136,14.75
95,75,139,14.8
38,18,142,14.84
57,37,143,15.85
75,55,146,14.65
37,17,150,15.4
115,96,151,5.55
55,35,153,14.65
39,20,156,5.35
96,76,158,14.61
174,195,159,0.53
35,15,160,14.88
76,56,165,14.59
56,36,172,15.02
174,153,175,1.49
155,176,176,0.53
155,134,178,1.5
35,16,179,5.47
36,16,179,15.54
153,133,181,42.89
134,114,182,42.18
133,113,184,42.45
114,94,185,42.49
113,93,187,42.29
94,74,188,43.04
93,73,190,42.7
74,54,191,42.97
73,53,193,42.63
54,34,194,43.35
53,33,196,43.1
34,14,197,44.16
33,13,199,44.38
156,177,226,0.44
174,194,236,0.35
