248,229,3,41.93
229,210,5,70.99
248,228,5,18.48
210,191,7,74.88
228,209,8,58.67
248,249,9,10.11
191,172,10,61.16
249,230,11,74.94
209,190,11,69.78
190,171,13,71.67
172,153,13,59.63
230,211,14,68.53
228,208,15,10.71
171,152,16,59.63
153,134,16,60.93
211,192,17,63.62
208,189,18,66.72
152,133,19,60.77
134,115,19,58.52
192,173,20,58.44
189,170,21,69.96
133,114,22,60.11
115,96,22,59.44
173,154,23,60.37
171,151,23,10.32
248,227,24,5.82
114,95,25,59.09
96,77,25,62.58
154,135,26,59.19
151,132,26,59.32
208,188,27,8.47
95,76,28,60.61
77,58,28,57.94
188,169,29,72.2
135,116,29,58.58
132,113,29,61.31
227,207,29,20.81
133,113,29,10.13
248,247,30,3.25
76,57,31,62.72
58,39,31,55.39
169,150,32,70.25
116,97,32,60.8
113,94,32,59.79
114,94,32,10.53
151,131,33,10.44
248,269,33,4.25
57,38,34,51.92
39,20,34,61.09
97,78,35,61.95
94,75,35,60.14
207,187,35,17.71
248,268,35,2.83
131,112,36,59.74
269,250,36,66.54
38,19,37,60
78,59,38,49.61
75,56,38,62.09
187,168,38,57.5
227,206,38,10.22
192,193,38,4.89
112,93,39,60.87
250,231,39,67.26
57,37,39,13.84
113,93,39,10.25
168,149,40,74.96
227,226,40,6.43
211,212,40,3.98
59,40,41,60.96
193,174,41,58.79
37,18,42,55.42
93,74,42,60.99
94,74,42,10.12
149,130,43,70.45
206,186,43,20.6
131,111,43,10.27
174,155,44,59.18
187,167,44,11.21
74,55,45,60.71
111,92,46,59.57
155,136,47,58.52
167,148,47,60.78
135,136,47,4.86
55,36,48,62.57
37,17,48,12.16
186,166,48,20.86
56,36,48,10.49
148,129,49,74.03
92,73,49,60.55
78,79,49,7.36
136,117,50,59.68
129,110,51,71.1
166,147,51,52.64
227,246,51,5.34
73,54,52,61.9
79,60,52,53.05
117,98,53,62.67
111,91,53,10.34
147,128,54,62.1
248,267,54,2.61
54,35,55,62.25
128,109,56,71.06
91,72,56,58.13
206,185,56,7.91
166,146,56,13.49
36,16,57,12.31
109,90,58,71.04
268,289,58,6.21
72,53,59,61.31
146,127,59,55.8
193,194,59,4.81
268,288,59,4.27
212,213,60,5.05
186,165,60,8.52
206,205,60,4.62
90,71,61,76.79
289,270,61,71.84
269,270,61,8.93
53,34,62,75.32
127,108,62,75.34
194,175,62,71.47
174,175,62,10.12
71,52,63,71.83
155,156,63,10.34
231,232,63,8.97
79,80,63,12.24
34,15,64,75.44
270,251,64,63.74
136,137,64,10.01
52,33,65,74.7
108,89,65,66.41
137,118,66,73.56
98,99,66,11.18
268,287,66,7.49
33,14,67,76.82
89,70,68,67.8
289,290,69,10.04
70,51,70,78.86
213,214,70,10.2
194,195,70,10.14
146,126,71,5
246,225,71,7.1
51,32,72,72.82
195,176,72,70.83
290,271,72,65.2
175,176,72,10.31
156,157,73,10.07
232,233,73,10.24
246,266,73,5.54
246,245,73,4.88
32,13,74,75.93
271,252,74,79.6
126,107,74,68.75
99,100,74,13.97
157,138,75,72.66
137,138,75,9.61
165,145,75,6.77
288,309,75,9.75
107,88,76,75.16
118,119,76,10.01
288,308,77,5.78
88,69,79,67.8
214,215,80,10.14
195,196,80,10.35
287,307,81,6.96
196,177,82,71.3
69,50,82,67.56
176,177,82,10.07
233,234,83,10.18
287,286,83,6.18
50,31,84,79.96
177,158,84,72.32
309,310,84,11.8
252,253,84,10.12
157,158,84,9.81
271,272,85,8.29
290,291,85,6.36
119,120,85,12.13
246,265,85,4.52
31,12,86,73.77
158,139,86,72.74
138,139,86,9.66
185,164,88,3.83
196,197,90,10.19
215,216,90,10.32
287,306,91,5.75
307,327,92,9.41
307,328,92,13.65
126,106,92,4.96
197,178,92,72.17
185,184,92,2.53
234,235,93,10.03
225,204,93,6.72
225,224,93,4.59
308,329,94,8.75
145,125,94,5.3
253,254,94,10.11
178,159,94,72.02
106,87,95,68.33
272,273,96,9.88
139,140,96,10.58
159,140,96,71.4
87,68,97,73.9
310,311,98,7.64
68,49,99,70.86
291,292,99,7.6
307,326,99,8.04
266,285,99,5.46
216,217,100,10.29
197,198,101,9.94
49,30,102,65.2
329,330,102,12.94
164,144,102,7.58
198,179,103,72.32
178,179,103,9.98
245,244,103,3.44
235,236,103,10.2
30,11,104,80.34
159,160,104,10.17
254,255,105,9.94
273,274,106,10.28
328,349,109,8.76
217,218,110,10.1
292,293,110,9.62
311,312,111,7.79
218,199,112,71.93
198,199,112,9.9
328,348,112,5.08
106,86,112,5.05
236,237,113,10.22
179,180,113,10.34
330,331,114,8.91
125,105,114,5.17
86,67,115,67.66
255,256,115,10.03
274,275,116,10.01
67,48,117,72.32
349,350,118,12.43
245,264,118,3.17
48,29,119,74.69
218,219,120,10.01
293,294,120,10.39
256,257,121,56.8
237,238,121,56.8
312,313,121,56.84
144,124,121,2.89
199,200,121,56.84
331,332,121,52.51
219,220,122,56.84
294,295,122,56.79
350,351,122,57.15
275,276,122,56.79
257,258,123,56.82
238,239,123,56.79
313,314,123,56.92
332,333,123,56.82
327,347,123,2.85
295,296,124,56.82
276,277,124,56.81
351,352,124,57.24
286,305,124,2.05
258,259,125,56.79
239,240,125,56.83
314,315,125,56.8
333,334,125,56.94
296,297,126,56.79
277,278,126,56.82
352,353,126,56.79
259,260,127,56.82
315,316,127,56.94
334,335,127,56.79
297,298,128,56.83
278,279,128,56.79
353,354,128,56.92
316,317,129,56.8
335,336,129,56.99
298,299,130,56.79
279,280,130,56.81
354,355,130,56.79
317,318,131,56.82
336,337,131,56.89
29,10,131,7.08
299,300,132,56.81
355,356,132,56.92
318,319,133,56.79
337,338,133,56.79
224,203,133,1.99
356,357,134,56.97
319,320,135,56.84
338,339,135,56.79
224,223,135,1.55
357,358,136,56.84
339,340,137,56.92
358,359,138,56.79
359,360,140,57.01
348,369,141,5.28
86,66,142,2.78
369,370,143,56.81
370,371,145,56.81
105,85,145,2.84
371,372,147,56.86
372,373,149,56.84
373,374,151,56.9
347,368,151,5.21
164,143,151,1.56
374,375,153,56.79
66,47,153,13.66
67,47,153,2.43
164,163,153,1.21
375,376,155,56.86
327,346,156,1.91
376,377,157,56.97
124,104,157,2.84
377,378,159,56.91
378,379,161,56.79
379,380,163,57.07
224,243,163,1.65
204,183,164,1.45
47,28,165,12.6
347,367,172,2.05
265,284,172,1.44
369,390,176,4.16
66,46,177,2.88
390,391,178,56.83
28,9,179,10.12
391,392,180,56.83
46,26,181,374.75
28,8,181,379.47
47,27,181,309.9
143,123,181,216.43
85,65,181,221.65
104,84,181,240.84
26,6,182,378.76
65,45,182,298.55
27,7,182,385.57
84,64,182,233.01
123,103,182,255.46
372,393,182,1.22
45,25,183,385.06
64,44,183,359.95
103,83,183,226.45
306,325,183,1.21
25,5,184,377.18
44,24,184,376.87
83,63,184,266.48
24,4,185,378.36
63,43,185,383.82
43,23,186,374.84
23,3,187,381.81
373,394,187,1.2
203,182,187,11.36
183,162,188,15.68
163,142,189,12.67
142,122,190,185.99
122,102,191,253.43
368,389,191,1.34
102,82,192,226.04
223,202,192,6.45
82,62,193,308.06
62,42,194,384.03
182,161,194,22.8
42,22,195,375.67
22,2,196,384.88
162,141,196,20.12
141,121,197,169.53
182,181,197,10.32
121,101,198,252.55
101,81,199,234.72
374,395,199,1.21
81,61,200,345.32
264,263,200,1.95
61,41,201,380.77
243,222,201,5.88
41,21,202,380.24
21,1,203,384.9
305,304,204,1.86
182,201,209,6.74
375,396,211,1.2
376,397,220,1.17
346,345,221,1.87
377,398,225,1.17
368,388,226,1.13
243,242,226,1.83
367,366,227,1.95
379,400,227,1.18
378,399,228,1.18
304,283,229,5.79
325,324,239,1.81
