294,275,2,59.83
275,256,5,57.64
256,237,8,55.07
237,218,11,53.51
218,199,14,56.68
199,180,17,51.53
294,295,24,4.15
275,276,26,4.25
256,257,28,4.39
257,238,31,54.05
237,238,31,4.48
294,274,33,3.01
238,219,34,55.09
275,255,35,3.09
199,200,36,4.61
256,236,37,3.19
237,217,39,3.27
217,198,42,55.38
199,179,44,3.37
180,160,46,3.46
276,277,49,4.48
295,296,49,4.07
257,258,51,4.45
258,239,54,55.58
238,239,54,4.38
219,220,56,4.57
160,140,61,73.56
179,159,61,68.22
198,178,61,68.52
217,197,61,65.05
236,216,61,64.98
255,235,61,71.1
274,254,61,69.73
140,120,63,61.7
159,139,63,76.68
178,158,63,66.9
197,177,63,67.7
216,196,63,64.12
235,215,63,66.84
254,234,63,72.82
120,100,65,50.16
139,119,65,73.8
158,138,65,76.62
177,157,65,68.52
196,176,65,65.28
215,195,65,63.85
234,214,65,69.38
100,80,67,52.05
119,99,67,59.89
138,118,67,81.69
157,137,67,72.35
176,156,67,68.71
195,175,67,63.59
214,194,67,62.8
80,60,69,82.09
99,79,69,55.28
118,98,69,76.43
137,117,69,79.38
156,136,69,71.85
175,155,69,70.03
194,174,69,64.36
60,40,70,115.03
79,59,71,66
98,78,71,68.47
117,97,71,86.94
136,116,71,74.65
155,135,71,72.77
174,154,71,72.66
40,20,72,78.6
59,39,73,91.88
78,58,73,58.57
97,77,73,87.31
116,96,73,81.7
135,115,73,72.95
154,134,73,76.07
39,19,75,86.29
58,38,75,69.9
77,57,75,73.8
96,76,75,91.29
115,95,75,78.13
134,114,75,72.77
38,18,77,83.98
57,37,77,61.42
76,56,77,92.68
95,75,77,84.26
114,94,77,75.69
37,17,79,69.76
56,36,79,76.07
75,55,79,90.18
94,74,79,81.45
36,16,81,65.01
55,35,81,87.73
74,54,81,79.93
294,273,81,3.96
35,15,83,79.43
54,34,83,83.54
273,253,83,67.33
34,14,85,94.23
253,233,85,72.93
233,213,87,70.15
213,193,89,60.52
193,173,91,64.27
173,153,93,74.34
153,133,95,78.68
133,113,97,74.28
296,297,97,1.4
113,93,99,72.82
277,278,100,1.29
93,73,101,76.44
73,53,103,75.21
53,33,105,80.08
33,13,107,97.19
258,259,108,1.3
294,293,113,1.21
273,252,114,4.33
252,232,116,75.83
239,240,117,1.3
232,212,118,66.27
213,192,118,4.67
192,172,120,63.16
297,298,138,3.83
298,279,140,104
173,152,140,1.19
279,260,142,95.33
294,315,147,1.1
153,132,151,1.17
133,112,154,1.2
294,314,157,0.66
113,92,160,1.2
298,299,166,3.6
279,280,167,3.75
93,72,170,1.17
295,316,172,1.1
73,52,177,1.14
273,272,188,0.64
296,317,188,1.13
53,32,189,0.99
299,300,192,4.01
33,12,205,0.95
317,318,213,4.03
252,231,223,1.05
232,211,227,1.06
212,191,234,1.06
192,171,236,1.05
318,319,239,3.97
