206,207,3,33.12
207,208,7,32.33
208,209,10,40.75
209,210,13,37.91
210,211,16,41.58
211,212,19,39.71
206,187,21,6.69
212,213,22,36.58
187,188,24,35.65
207,188,24,7.06
213,214,25,36.5
188,189,27,43.66
214,215,28,36.51
189,190,30,37.92
215,216,31,36.06
190,191,33,43.58
216,217,34,36.1
191,192,36,37.55
217,218,37,36.5
192,193,39,36.55
218,219,40,36.47
193,194,42,36.67
219,220,43,35.47
194,195,45,36.42
187,168,46,5.67
206,227,46,3.07
207,228,47,3.27
195,196,48,36.02
168,169,49,41.96
228,229,50,36.24
196,197,51,36.26
169,170,52,37.58
229,230,53,38.37
197,198,54,36.76
170,171,55,41.43
230,231,56,36.33
198,199,57,36.83
171,172,58,36.45
231,232,59,41.02
199,200,60,35.47
172,173,61,30.17
206,186,61,2.03
232,233,63,30.15
173,174,65,30.19
193,174,65,6.61
233,234,67,30.15
194,175,67,6.66
195,176,69,6.77
234,235,71,30.17
196,177,72,6.7
235,236,75,30.15
197,178,75,6.58
186,167,77,9.16
198,179,77,6.57
168,149,77,5.05
171,152,78,6.64
170,151,78,6.09
236,237,79,30.15
199,180,79,6.9
172,153,80,6.64
227,248,81,4.13
149,150,82,23.61
237,238,83,30.15
173,154,83,6.56
206,226,83,1.3
248,249,85,30.1
174,155,86,6.74
238,239,87,30.15
175,156,88,6.83
249,250,89,27.37
239,240,91,30.14
176,157,91,6.67
250,251,94,22.59
177,158,94,6.57
178,159,97,6.6
251,252,98,31.01
179,160,98,6.82
167,148,99,6.49
152,133,100,6.54
151,132,100,6.73
252,253,102,30.15
153,134,102,6.55
154,135,104,6.83
150,131,105,6.16
253,254,106,30.15
155,136,107,6.88
227,247,107,1.68
254,255,110,30.17
156,137,110,6.7
149,130,110,4.32
186,166,110,2.07
157,138,113,6.55
255,256,114,30.16
158,139,116,6.57
256,257,118,30.15
159,140,118,6.82
134,115,121,26.9
133,114,121,26.62
132,113,121,26.47
131,112,122,26.7
135,116,122,26.89
137,118,123,26.47
130,111,123,26.29
166,147,123,27.91
136,117,123,26.71
148,129,123,20.52
138,119,124,26.5
139,120,125,27.06
257,258,125,8.28
206,205,126,1.8
115,96,127,26.81
114,95,127,26.84
113,94,127,26.66
248,269,127,2.47
116,97,128,26.6
112,93,128,26.51
118,99,129,26.71
147,128,129,26.37
117,98,129,26.38
111,92,129,26.74
119,100,130,27.88
206,185,130,2.61
129,110,131,19.07
96,77,133,26.43
95,76,133,26.68
94,75,133,26.73
97,78,134,26.48
93,74,134,26.51
99,80,134,28.63
98,79,135,27.4
92,73,135,26.51
110,91,137,26.3
128,109,137,18.95
247,268,137,5.46
258,259,138,8.18
77,58,139,27.06
76,57,139,26.42
75,56,139,26.49
78,59,139,28.35
74,55,140,26.6
73,54,141,26.39
269,270,141,7.39
79,60,141,27.97
91,72,143,26.82
57,38,145,28.02
56,37,145,26.83
109,90,145,18.74
58,39,145,27.56
59,40,145,26.72
55,36,146,26.4
226,246,146,2.13
227,246,146,2.36
206,225,146,1.72
54,35,147,26.41
247,267,148,2.95
72,53,149,26.41
259,260,150,8.34
38,19,151,26.8
90,71,151,26.24
37,18,151,27.55
39,20,151,26.61
166,146,151,2.77
36,17,152,27.46
35,16,153,26.64
185,165,154,4.34
53,34,155,26.31
71,52,157,26.69
146,127,157,27.42
268,289,157,7.21
34,15,161,26.31
270,271,162,4.78
268,288,162,4.16
52,33,163,26.35
127,108,163,26.31
33,14,169,26.25
289,290,170,8.09
108,89,171,18.59
247,266,176,2.31
267,287,177,3.47
271,272,178,6.5
252,273,178,1.58
89,70,179,18.99
288,309,183,7.31
70,51,184,36.47
253,274,185,1.38
165,145,186,2.76
226,245,186,2.07
288,308,187,4.27
51,32,188,40.24
145,126,190,40.02
32,13,192,38.79
267,286,193,4.38
254,275,193,1.37
126,107,194,40.08
290,291,195,3.65
107,88,198,39.42
309,310,198,7.1
225,204,198,2.19
255,276,199,1.38
225,224,200,1.46
88,69,204,25.87
287,307,205,3.58
288,307,205,3.45
205,184,205,2.16
256,277,205,1.39
69,50,210,25.77
257,278,210,1.39
308,329,211,5.92
185,164,213,1.58
50,31,215,35.22
308,328,218,3.32
246,265,218,1.74
31,12,219,40.06
291,292,219,4.25
258,279,221,1.38
310,311,222,4.31
329,330,225,7.47
145,125,226,2.53
287,306,226,2.87
125,106,230,40.04
106,87,234,40.06
225,244,234,1.36
259,280,234,1.4
292,293,235,6.46
87,68,238,40.07
