228,229,2,47.29
229,230,3,139.1
230,231,4,142.61
231,232,6,85.7
232,233,9,46.53
233,234,12,45.71
234,235,15,48.36
235,236,18,46.92
236,237,21,47.39
237,238,24,46.34
238,239,27,46.75
239,240,30,43.54
228,209,63,7.03
233,214,65,6.97
235,216,67,7.07
234,215,67,6.94
232,212,67,10.15
231,212,67,6.24
228,208,67,10.08
240,220,68,10.3
239,219,68,10.09
238,218,68,10.02
237,217,68,10.16
236,217,68,7.13
231,211,68,9.22
230,210,71,7.56
214,194,75,10.22
216,196,77,10.24
215,195,77,10.26
212,192,77,10.39
209,189,77,7.65
220,200,78,10.32
219,199,78,10.07
217,197,78,10.13
218,198,79,9.96
208,188,79,9.07
210,190,83,8.69
194,174,85,10.17
196,176,87,10.16
192,172,87,10.2
212,193,87,7.33
200,180,88,10.33
199,179,88,10.15
228,249,88,0.54
197,177,89,9.99
198,178,90,9.95
188,168,91,8.89
189,169,91,7.69
190,170,95,8.89
176,156,97,10.01
180,160,98,10.07
179,159,98,10.12
168,148,103,8.79
169,149,104,7.79
174,155,106,6.88
170,150,107,9.03
190,171,107,5.91
160,140,108,10.05
156,136,108,9.92
172,153,108,6.85
159,139,109,9.83
232,253,113,0.55
148,128,115,8.48
155,135,117,9.99
149,129,117,7.84
140,120,118,10.72
150,130,118,9.2
171,151,118,9.88
156,137,118,6.89
139,119,119,10.03
153,133,119,9.64
136,117,123,28.43
153,134,123,28.77
150,131,123,30.11
233,254,123,0.87
119,100,125,26.73
133,114,125,28.58
130,111,125,29.6
151,132,125,28.35
137,118,125,28.94
128,109,125,24
129,110,126,24.11
117,98,128,29.23
131,112,128,28.44
134,115,129,28.1
132,113,130,28.93
118,99,130,28.43
111,92,130,28.37
114,95,131,28.21
110,91,131,29.5
109,90,131,23.81
112,93,133,28.84
98,79,134,27.4
234,255,134,0.86
92,73,135,28.81
115,96,135,28.26
113,94,135,28.51
95,76,136,28.53
90,71,136,29.89
99,80,136,25.57
91,72,137,28.18
93,74,138,28.83
235,256,138,0.87
231,252,139,0.76
73,54,140,29.17
96,77,140,29.11
94,75,140,28.42
79,60,140,26.66
76,57,141,29.13
71,52,141,28.39
72,53,142,29.06
74,55,143,28.66
54,35,145,29.14
75,56,145,28.95
236,257,145,0.88
52,33,146,29.29
77,58,146,27.88
53,34,147,29.48
57,38,147,26.56
249,250,147,2.75
55,36,148,29.18
137,138,148,3.61
35,16,150,28.57
33,14,151,29.92
56,37,151,28.23
237,258,151,0.88
34,15,152,29.52
38,19,152,28.31
58,39,152,27.21
36,17,154,27.3
39,20,157,28.65
37,18,157,27.22
238,259,160,0.87
96,97,163,3.58
239,260,163,0.89
77,78,166,3.93
58,59,170,4.2
128,108,181,19.45
52,32,182,24.35
71,51,182,24.27
90,70,182,24.31
33,13,183,24.39
109,89,183,19.89
228,207,183,1.52
32,12,187,24.4
51,31,187,24.32
70,50,187,24.34
108,88,187,19.96
207,187,188,24.2
89,69,188,21.04
31,11,192,24.38
50,30,192,24.41
88,68,192,21.04
187,167,193,24.28
69,49,193,20.85
30,10,197,24.19
68,48,197,22.19
167,147,198,24.33
49,29,199,19
48,28,202,21.71
147,127,203,24.35
29,9,205,18.04
28,8,207,20.79
127,107,208,24.35
107,87,213,24.32
87,67,218,24.28
228,227,220,0.58
67,47,223,24.25
47,27,228,24.39
27,7,234,19.05
