228,208,2,35.75
208,188,5,36.25
188,168,8,36.98
168,148,11,37.77
228,209,13,10.66
148,128,14,38.42
209,189,16,37.7
128,108,17,38.42
189,169,19,37.81
108,88,20,38.51
169,149,22,38.07
88,68,23,38.64
149,129,25,38.17
68,48,26,38.06
129,109,28,38.37
48,28,29,37.83
109,89,31,38.52
28,8,32,37.74
209,190,33,7.18
89,69,34,38.64
190,170,36,36.9
189,170,36,7.21
228,207,36,3.85
69,49,37,38.66
170,150,39,36.3
169,150,39,7.28
49,29,40,37.95
207,187,40,31.66
228,229,41,2.39
150,130,42,36.15
149,130,42,7.31
29,9,43,37.05
187,167,43,35.6
130,110,45,36.1
129,110,45,7.37
167,147,46,35.96
110,90,48,36.06
109,90,48,7.43
147,127,49,36.03
89,70,50,7.53
127,107,52,36.04
190,171,52,7.71
70,50,53,36.11
69,50,53,7.52
170,151,54,8.17
107,87,55,35.98
50,30,56,36.25
150,131,56,8.63
87,67,58,35.8
130,111,58,8.97
207,186,58,6.74
30,10,59,36.36
110,91,61,11.62
229,210,61,8.32
90,71,63,11.43
190,191,63,22.85
111,112,64,24.84
30,31,64,23.86
131,132,64,24.76
151,152,64,24.84
50,51,64,23.87
171,172,64,24.69
10,11,65,23.43
229,230,65,17.98
91,92,66,24.86
210,211,66,20.09
71,72,68,24.62
191,192,68,24.3
112,113,69,24.4
31,32,69,24.36
132,133,69,24.35
152,153,69,24.48
51,52,69,24.46
172,173,69,24.69
228,227,69,0.76
11,12,70,24.29
92,93,71,24.37
211,212,71,23.93
230,231,71,16.89
72,73,73,24.2
192,193,73,24.71
186,166,73,3.4
113,114,74,24.66
133,134,74,24.61
153,154,74,24.5
52,53,74,24.12
173,174,74,24.53
32,33,74,24.03
12,13,75,23.98
67,47,75,2.04
93,94,76,24.42
212,213,76,24.73
231,232,76,23.88
114,115,78,25.04
134,135,78,25.12
154,155,78,25.02
73,74,78,24.17
193,194,78,24.65
53,54,79,24.06
174,175,79,24.87
33,34,79,23.96
13,14,80,23.92
94,95,81,24.88
213,214,81,24.75
232,233,81,24.89
115,116,82,25.02
135,136,82,25.1
155,156,82,25.12
74,75,83,24.61
194,195,83,24.76
175,176,83,25.04
54,55,84,24.26
34,35,84,24.11
14,15,85,24.14
228,249,85,2.67
95,96,86,24.81
233,234,86,24.89
214,215,86,24.73
116,117,87,24.64
136,137,87,24.77
156,157,87,24.8
75,76,88,24.47
195,196,88,24.95
176,177,88,24.74
15,16,89,25.4
55,56,89,24.27
