268,249,11,12.58
268,248,12,7.72
249,230,15,39.77
268,269,18,5.53
230,211,19,37.17
248,229,21,16.85
269,250,23,33.24
211,192,24,30.77
229,210,25,38.31
250,231,27,36.6
248,228,28,6.63
210,191,29,39.85
192,173,30,26.46
231,212,32,32.57
191,172,34,28.61
228,209,34,26.6
173,154,36,27.93
209,190,38,37.77
212,193,38,25.98
172,153,40,27.33
190,171,42,37.31
154,135,42,26.94
268,247,42,3.32
193,174,44,26.73
153,134,45,28.37
171,152,48,27.33
135,116,48,26.48
268,267,49,2.02
174,155,50,26.96
134,115,51,26.44
268,289,53,2.67
152,133,54,28.26
116,97,54,28.24
268,288,54,1.83
228,208,55,3.71
155,136,56,26.44
115,96,57,27.13
97,78,59,29.2
289,270,59,25.85
208,189,60,33.35
133,114,60,27.72
247,227,60,5.77
270,271,61,158.92
289,290,61,86.09
193,194,61,75.21
212,213,61,74.93
231,232,61,119.84
250,251,61,158.91
271,272,62,145.74
290,291,62,158.87
251,252,62,131.94
136,137,62,70.18
97,98,62,75.18
155,156,62,64.88
116,117,62,71.23
174,175,62,68.95
291,292,63,152.95
232,233,63,70.06
194,195,63,72.98
213,214,63,74.07
78,79,63,48.37
272,273,64,75.45
252,253,64,67.28
137,138,64,78.95
98,99,64,56.23
156,157,64,70.34
117,118,64,82.05
175,176,64,66.72
292,293,65,81.03
214,215,65,73.9
233,234,65,69.08
195,196,65,69.66
273,274,66,68.72
253,254,66,69.13
138,139,66,76.07
157,158,66,76.34
118,119,66,69.35
176,177,66,72.16
79,80,66,49.34
293,294,67,62.76
215,216,67,69.97
234,235,67,72.65
196,197,67,71.48
99,100,67,47.11
274,275,68,72.89
254,255,68,72.84
139,140,68,60.65
158,159,68,74.58
119,120,68,53.12
177,178,68,76.15
294,295,69,73.36
216,217,69,70.28
235,236,69,70.61
197,198,69,75.62
275,276,70,74.73
255,256,70,71.81
159,160,70,66.03
178,179,70,75.06
295,296,71,80.17
217,218,71,73.6
236,237,71,71.19
198,199,71,76.15
276,277,72,67.94
256,257,72,69.51
179,180,72,67.22
296,297,73,71.71
218,219,73,72.89
237,238,73,69.79
199,200,73,64.92
277,278,74,66.94
257,258,74,66.73
297,298,75,67.41
219,220,75,64.77
238,239,75,70.46
278,279,76,76.15
258,259,76,70.92
239,240,77,66.06
298,299,77,77.89
259,260,78,66.98
279,280,78,68.65
299,300,79,68.65
96,77,83,2.38
78,59,102,2.9
288,309,103,3.12
59,60,104,62.71
309,310,105,78.43
310,311,106,155.09
311,312,107,152.09
312,313,109,81.31
313,314,111,58.39
171,151,111,0.71
314,315,113,74.76
315,316,115,89.12
268,287,115,0.72
316,317,117,77.41
114,95,117,2.5
317,318,119,68.39
318,319,121,31.61
190,170,124,0.72
319,320,125,30.92
77,58,132,4.16
152,132,140,0.88
59,40,144,4.07
227,207,147,1.54
288,308,149,1.26
95,76,154,4
133,113,162,0.89
58,39,165,4.4
207,188,177,4.74
309,330,181,1.5
114,94,181,0.95
313,334,184,1.5
330,331,187,16.68
76,57,189,4.7
334,335,189,20.49
312,333,190,1.41
287,307,193,1.23
331,332,194,15.43
335,336,195,19.33
39,20,197,4.83
317,338,200,1.48
336,337,201,19.83
316,337,201,1.44
267,266,201,0.85
308,329,202,2.55
338,339,205,20.51
319,340,205,1.48
247,246,206,0.71
94,75,211,4.86
247,226,215,0.92
57,38,217,5.12
188,169,219,3.39
151,131,222,0.94
267,286,238,0.9
