251,232,14,9.47
251,231,18,5.41
232,213,27,10.94
232,212,29,6.9
231,211,36,5.69
213,194,40,11.08
212,193,42,11.12
213,193,42,7.05
212,192,44,7.11
194,175,53,10.94
211,191,53,5.96
194,174,55,6.9
192,173,57,10.96
193,173,57,6.83
192,172,59,6.92
175,155,63,19.49
191,171,63,19.47
174,154,64,19.48
172,152,65,19.48
173,153,65,19.47
155,135,69,19.48
171,151,69,19.48
154,134,70,19.47
152,132,71,19.47
153,133,71,19.46
175,156,74,4.95
135,115,75,19.48
151,131,75,19.48
134,114,76,19.48
132,112,77,19.46
133,113,77,19.47
156,136,80,19.48
115,95,81,19.47
131,111,81,19.47
114,94,82,19.47
112,92,83,19.47
113,93,83,19.48
136,116,86,19.47
95,75,87,19.46
111,91,87,19.47
94,74,88,19.46
92,72,89,19.48
93,73,89,19.47
232,233,90,1.09
116,96,92,19.46
75,55,93,19.46
91,71,93,19.49
74,54,94,19.46
72,52,95,19.47
73,53,95,19.46
96,76,98,19.46
55,35,99,19.46
71,51,99,19.49
54,34,100,19.46
52,32,101,19.46
53,33,101,19.46
76,56,104,19.46
156,137,104,4.86
213,214,104,1.15
35,15,105,19.46
51,31,105,19.48
251,252,105,0.83
34,14,106,19.47
32,12,107,19.46
33,13,107,19.48
56,36,110,19.47
137,117,110,19.46
136,117,110,4.77
31,11,111,19.46
36,16,116,19.49
117,97,116,19.46
96,77,121,21.35
214,195,123,21.46
76,57,123,21.35
194,195,123,1.72
56,37,124,21.42
137,118,124,21.36
36,17,125,21.56
117,98,125,21.35
97,78,126,21.35
77,58,128,21.46
251,230,129,0.86
57,38,130,21.63
195,176,130,21.48
37,18,131,21.55
118,99,131,21.4
98,79,132,21.53
78,59,133,21.63
58,39,135,21.55
231,210,136,0.9
38,19,137,21.39
176,157,137,21.43
99,80,138,21.58
79,60,139,21.61
59,40,140,21.36
39,20,142,21.36
157,138,144,21.39
211,190,146,0.93
138,119,151,21.36
119,100,158,21.62
191,170,158,0.98
233,234,161,1.69
171,150,166,1.01
234,215,168,21.42
214,215,168,1.73
252,253,172,1.66
215,196,175,21.48
151,130,176,1.02
130,110,185,20.16
131,110,185,1.49
196,177,187,5.01
110,90,190,20.19
91,70,193,1.53
70,50,198,20.21
50,30,203,20.05
30,10,209,19.74
157,158,212,0.96
251,250,214,0.53
119,120,221,1.03
138,139,227,0.94
