211,192,1,71.07
192,173,4,54.17
173,154,7,58.13
154,135,10,53.72
135,116,13,52.46
116,97,16,58.18
97,78,19,61.57
78,59,23,36.56
192,193,23,4.76
211,212,24,4.03
59,40,26,56.76
193,174,26,55.01
154,155,28,4.79
155,136,31,52.31
135,136,31,4.89
192,172,33,3.2
136,117,34,55.64
78,79,34,6.97
172,153,36,56.02
117,98,37,64.57
211,191,37,2.68
79,60,38,40.47
153,134,39,59.28
154,134,39,3.22
78,58,40,4.87
135,115,41,3.29
115,96,44,54.11
58,39,44,44.52
212,213,45,4.83
193,194,45,4.7
96,77,47,63.38
39,20,47,58.34
194,175,48,53.92
174,175,48,4.74
155,156,49,4.9
79,80,50,6.26
156,137,52,54.88
137,118,55,61.19
98,99,56,5.51
172,152,65,3.83
58,38,66,4.42
152,133,67,102.54
213,214,67,3.98
38,19,68,94.56
194,195,68,3.93
134,114,68,3.97
195,176,70,85.42
114,95,70,90.57
191,171,70,3.67
176,157,72,92.18
95,76,72,99.13
99,100,73,5.71
157,138,74,99.34
76,57,74,115.23
77,57,74,4.06
138,119,76,106.32
152,132,92,3.72
195,196,93,4.02
214,215,93,3.94
38,18,93,3.84
132,113,94,106.75
114,94,94,3.91
133,113,94,3.78
196,177,95,88.7
57,37,95,4.9
94,75,96,96.32
177,158,97,96.08
119,120,97,4.81
171,151,97,3.83
75,56,98,110.07
158,139,99,100.91
37,17,118,4.41
215,216,118,4.01
196,197,119,3.95
132,112,120,3.66
139,140,121,47.45
158,159,121,48.89
177,178,121,48.94
94,74,121,1.42
113,93,121,1.39
197,198,122,48.88
216,217,122,48.33
159,160,124,48.07
178,179,124,48.82
198,199,125,48.94
217,218,125,48.66
211,232,126,2.46
179,180,127,48.08
199,200,128,47.85
218,219,128,48.66
151,131,128,1.41
232,233,129,48.34
212,233,129,2.65
75,55,130,1.37
219,220,131,47.86
56,36,131,1.43
233,234,132,48.29
234,235,135,48.63
235,236,138,48.4
236,237,141,48.43
237,238,144,48.31
238,239,147,48.42
239,240,150,47.98
211,231,151,0.9
211,190,157,0.68
211,210,176,0.54
232,253,179,2.7
233,254,183,1.36
93,73,188,2.56
74,54,188,2.58
112,92,188,2.56
36,16,190,2.72
54,35,191,54.48
234,255,191,1.35
131,111,191,2.6
191,170,192,0.93
235,256,196,1.36
236,257,202,1.36
237,258,207,1.37
238,259,214,1.36
239,260,218,1.37
171,150,223,0.95
73,53,228,2.51
54,34,228,2.51
92,72,228,2.56
35,15,230,2.58
111,91,230,2.6
