211,192,11,11.92
211,212,23,4.24
192,193,32,4.79
193,174,44,12.32
193,194,54,4.75
174,155,56,12.39
192,172,63,15.41
155,135,67,15.25
135,115,74,15.24
155,136,78,5.12
115,95,81,15.13
95,75,88,15.01
172,153,91,5.06
75,55,95,14.89
153,133,98,15.05
55,35,102,14.89
115,96,103,4.96
133,113,105,15.15
136,117,107,5.01
35,15,109,15.07
96,76,110,14.87
113,93,112,15.18
117,97,114,14.9
76,56,117,14.85
93,73,119,15.08
96,77,121,64.15
35,16,121,58.37
133,114,121,58.2
55,36,121,64.61
153,134,121,60.18
97,78,122,62.45
93,74,122,60.7
76,57,122,64.46
117,98,122,65.08
113,94,122,57.44
73,54,123,63.9
56,37,123,55.14
194,195,123,2.88
77,58,124,51.99
98,79,125,47.85
36,17,125,46.89
195,176,126,53.05
78,59,126,38.92
57,38,126,41.8
37,18,127,46.67
155,156,127,2.91
58,39,128,46.6
38,19,129,56.31
79,60,129,42.77
156,137,130,56.03
39,20,131,59.55
137,118,133,61.88
118,99,136,56.96
99,80,140,36.33
192,171,152,0.68
195,196,158,2.93
196,177,161,54.46
99,100,162,3.93
73,53,165,1.93
137,138,167,2.72
53,34,168,67.16
118,119,169,2.82
211,190,174,0.61
196,197,197,2.19
197,178,199,114.97
171,151,199,2.35
178,159,201,113.92
151,132,201,114.03
159,140,203,113.71
119,120,207,2.33
138,139,211,2.12
53,33,212,2.25
33,14,213,141.89
212,233,219,0.67
211,232,220,0.62
233,214,221,111.54
190,170,231,1.77
