288,289,1,59.33
289,290,3,81.28
290,291,5,88.69
291,292,7,99.43
292,293,9,80.05
293,294,11,72.01
288,269,12,11.69
294,295,13,77.04
269,270,14,93.88
295,296,15,79.65
270,271,16,88.24
271,272,17,102.47
296,297,17,75.84
272,273,19,77.69
297,298,19,73.82
273,274,21,74.62
298,299,21,78.52
288,309,22,6.41
274,275,23,76.57
299,300,23,74.51
309,310,24,77.98
275,276,25,77.35
310,311,26,97.44
311,312,27,100.24
276,277,27,74.31
312,313,29,80.38
277,278,29,73.88
313,314,31,69.94
278,279,31,77.92
269,250,32,7.26
288,268,32,3.11
314,315,33,77.81
279,280,33,74.51
250,251,34,88.22
315,316,35,83.32
272,253,35,8.16
251,252,36,97.93
273,254,36,8.53
316,317,37,78.5
254,255,38,76.65
317,318,39,74.31
255,256,40,76.14
318,319,41,78.15
256,257,42,75.1
268,249,42,14.97
276,257,42,8.57
288,308,42,2.37
319,320,43,73.12
257,258,44,73.87
277,258,44,8.63
258,259,46,75.71
259,260,48,73.83
279,260,48,8.54
253,234,52,8.48
252,233,53,8.58
234,235,54,76.46
254,235,54,8.27
251,232,54,7.22
255,236,55,8.33
268,248,55,4.42
309,330,56,4.23
236,237,57,75.67
256,237,57,8.46
330,331,58,99.61
313,334,58,4.9
331,332,59,102.35
237,238,59,75.07
257,238,59,8.63
250,231,59,5.4
334,335,60,77.02
258,239,61,12.27
231,211,62,57.04
238,218,62,56.16
237,217,62,55.99
236,216,62,55.96
248,228,62,52.8
235,215,62,56.05
232,212,62,56.01
233,213,62,56.19
234,214,62,56.2
260,240,62,55.94
259,240,62,12.54
249,229,62,60.17
250,230,62,53.98
239,219,63,56.11
211,191,64,56.65
218,198,64,56.21
217,197,64,56
230,210,64,55.71
216,196,64,55.89
229,209,64,57.34
228,208,64,56.09
215,195,64,55.87
212,192,64,55.63
213,193,64,55.73
214,194,64,55.87
240,220,64,55.95
219,199,65,56.15
312,333,65,1.27
198,178,66,56.2
197,177,66,56.15
210,190,66,60.36
196,176,66,55.98
209,189,66,56.01
195,175,66,55.85
194,174,66,55.95
220,200,66,55.93
208,188,66,57.54
193,173,66,55.98
192,172,66,55.9
191,171,66,56.46
199,179,67,56.05
178,158,68,56.11
177,157,68,56.2
176,156,68,56.16
175,155,68,56.15
174,154,68,56.29
200,180,68,55.92
173,153,68,56.42
172,152,68,56.31
171,151,68,56.31
190,170,68,58.96
189,169,68,56.27
188,168,68,59.07
288,267,68,5.16
179,159,69,56.07
288,287,69,2.01
158,138,70,56.5
157,137,70,56.36
170,150,70,57.69
156,136,70,56.27
169,149,70,57
155,135,70,56.25
168,148,70,60.15
154,134,70,56.39
180,160,70,56.2
153,133,70,56.57
152,132,70,56.51
151,131,70,56.32
267,247,70,55.94
159,139,71,56.41
138,118,72,56.68
137,117,72,56.63
150,130,72,57.15
136,116,72,56.38
149,129,72,57.26
135,115,72,56.26
148,128,72,60.08
134,114,72,56.25
133,113,72,56.4
132,112,72,56.56
131,111,72,56.39
247,227,72,55.44
160,140,72,56.22
139,119,73,56.24
309,329,73,3.44
118,98,74,56.44
117,97,74,56.9
130,110,74,56.92
116,96,74,56.64
129,109,74,57.8
115,95,74,56.46
128,108,74,58.04
114,94,74,56.37
113,93,74,56.34
112,92,74,56.46
111,91,74,56.39
227,207,74,51.02
140,120,74,55.43
119,99,75,55.13
98,78,76,55.91
97,77,76,56.85
110,90,76,56.73
96,76,76,56.99
109,89,76,58.54
95,75,76,56.68
108,88,76,58.54
94,74,76,56.58
93,73,76,56.52
92,72,76,56.32
91,71,76,55.94
120,100,76,53.57
207,187,76,52.32
99,79,77,54.09
90,70,78,56.51
89,69,78,59.86
88,68,78,59.86
74,54,78,56.59
73,53,78,56.56
72,52,78,56.38
71,51,78,55.91
187,167,78,55.92
75,55,78,56.92
100,80,78,53.92
78,58,78,54.74
77,57,78,56.24
76,56,78,57.03
79,59,79,55.58
70,50,80,56.82
57,37,80,55.21
69,49,80,59.69
56,36,80,56.39
68,48,80,60.3
53,33,80,56.76
52,32,80,56.62
51,31,80,56.34
167,147,80,56.44
58,38,80,55.93
80,60,80,56.49
54,34,80,56.78
55,35,80,56.91
59,39,81,56.88
50,30,82,57.48
37,17,82,55.93
49,29,82,56.87
36,16,82,55.7
48,28,82,60.19
35,15,82,56.56
32,12,82,57.09
31,11,82,56.77
147,127,82,56.61
38,18,82,56.63
60,40,82,57.64
33,13,82,57.34
34,14,82,57.16
39,19,83,56.76
30,10,84,57.83
29,9,84,54.83
28,8,84,60.31
127,107,84,56.63
40,20,84,56.44
107,87,86,56.43
329,328,86,8.1
317,338,86,1.53
316,337,87,1.38
87,67,88,56.07
315,336,88,1.24
67,47,90,55.73
227,206,90,7.92
47,27,92,56.88
329,349,92,5.42
206,186,93,49.87
27,7,94,58.89
329,350,95,6.66
308,307,95,2.28
186,166,96,49.57
287,266,96,5.38
318,339,96,1.51
247,226,97,5.27
319,340,97,1.5
166,146,98,55.34
266,246,98,51.37
329,348,98,5.77
267,246,98,4.86
146,126,100,55.91
126,106,102,55.91
106,86,104,55.8
86,66,106,55.28
206,185,107,8.52
66,46,108,55.85
46,26,110,58.71
185,165,110,41.53
186,165,110,8.67
165,145,112,52.32
26,6,113,49.64
328,327,113,3.8
145,125,114,55.59
349,369,114,4.72
266,245,115,7.74
125,105,116,55.83
349,370,117,5.84
287,286,117,2.1
105,85,118,55.7
245,225,118,48.16
246,225,118,7.17
185,164,119,12.58
206,205,119,3.49
85,65,120,54.91
370,351,121,96.99
350,351,121,9.13
349,368,121,1.34
266,265,124,6.39
307,306,125,8.2
164,144,127,8.38
370,371,129,10.01
185,184,129,2.98
371,352,131,101.8
348,347,132,1.94
307,326,134,7.58
225,204,136,8.29
266,285,136,5.86
225,224,137,5.63
65,45,139,5.46
371,372,140,9.44
352,353,142,9.53
372,353,142,96.85
144,124,144,5.89
245,244,144,3.46
334,355,144,2.27
333,354,147,2.47
372,373,150,10.03
335,356,152,2.12
338,359,159,2.33
373,374,160,10.14
286,305,161,3.39
245,264,161,3.14
124,104,162,5.58
164,143,162,3.12
339,360,162,2.53
337,358,162,2.3
45,25,163,4.35
356,357,164,8.88
369,390,167,2.68
164,163,168,2
224,203,170,4.35
374,375,171,9.7
348,367,172,1.75
224,223,173,2.82
368,389,173,2.73
327,346,174,2.43
370,391,175,2.45
204,183,176,3.61
143,123,179,6.23
104,84,180,5.68
105,84,180,2.04
375,376,181,23.05
391,392,183,23.87
85,64,184,1.41
376,377,186,22.31
392,393,188,24.07
368,388,190,1.41
377,378,191,22.63
393,394,193,23.92
25,5,194,2.56
378,379,196,23.61
394,395,198,23.64
65,44,198,1.41
379,380,201,24.36
395,396,203,23.34
224,243,205,1.27
396,397,208,22.74
123,103,211,3.08
265,284,212,1.15
397,398,213,22.3
398,399,218,23.53
399,400,223,24.26
326,325,224,1
