290,270,0,293.64
270,250,1,321.65
250,230,2,324.11
230,210,3,307.51
210,190,4,220.08
190,170,5,169.43
170,150,6,129
150,130,7,111.29
130,110,8,104.34
110,90,10,96.7
90,70,12,86.48
70,50,14,96.79
50,30,15,120.81
30,10,16,133.49
290,271,27,5.21
271,251,28,177.77
110,91,28,7.17
130,111,28,6.82
150,131,28,6.56
270,251,28,5.07
251,231,29,144.41
90,71,29,7.77
170,151,29,6.09
290,269,29,4.79
231,211,30,105.54
269,249,30,115.4
90,69,30,7.2
110,89,30,6.63
130,109,30,6.3
150,129,30,6.06
190,171,30,5.55
210,191,30,5.3
230,211,30,5.16
69,49,31,248.06
249,229,31,209.02
71,51,31,74.96
170,149,31,5.62
49,29,32,293.64
229,209,32,288.38
190,169,32,5.11
230,209,32,4.75
29,9,33,316.37
209,189,33,305.32
51,31,33,86.15
210,189,33,4.88
31,11,34,101.64
91,72,45,8.57
71,52,46,8.76
111,92,47,7.54
131,112,47,7.56
52,32,48,93.37
151,132,48,7.71
32,12,49,111.49
171,152,49,7.79
191,172,49,7.61
211,192,50,7.4
231,212,50,6.77
269,248,53,5.94
251,232,53,5.82
271,252,53,5.48
248,228,55,60.79
228,208,57,80.33
208,188,58,124.62
188,168,59,172.25
168,148,60,208.11
69,48,60,4.83
89,68,60,4.83
109,88,60,4.81
129,108,60,4.8
212,193,62,24.94
92,73,62,23.39
112,93,62,23.13
52,33,62,22.66
72,53,62,23.15
49,28,62,2.16
149,128,62,2.19
192,173,63,24.44
152,133,63,23.1
172,153,63,23.62
32,13,63,21.94
132,113,63,22.92
232,213,64,24.34
252,233,64,23.54
290,291,64,2.22
29,8,65,2.07
193,174,68,24.26
73,54,69,22.81
33,14,69,21.66
53,34,69,22.38
93,74,69,23.03
233,214,70,23.98
213,194,70,24.79
173,154,70,23.29
133,114,70,23.38
153,134,70,22.98
113,94,70,23.53
291,272,71,20.4
290,289,72,0.98
248,227,73,5.68
174,155,74,23.74
214,195,76,24.51
194,175,76,24.38
154,135,76,23.6
114,95,76,23.65
134,115,76,23.95
54,35,76,22.49
34,15,76,21.92
74,55,76,23.01
227,207,77,31.96
272,253,77,23.6
94,75,77,23.13
155,136,80,23.95
207,187,81,29.08
135,116,82,23.93
175,156,82,24.13
195,176,82,24.69
253,234,83,23.71
95,76,83,22.91
115,96,83,23.45
55,36,83,22.31
35,16,83,23.11
75,56,84,22.38
187,167,86,22.96
136,117,87,23.5
156,137,88,23.74
176,157,88,23.95
234,215,89,23.86
116,97,89,22.93
227,206,89,9.16
248,247,89,2.67
36,17,89,25.53
56,37,90,23.6
76,57,90,22.18
96,77,90,22.24
167,147,91,21.51
206,186,93,31.76
117,98,94,22.31
137,118,95,22.81
157,138,95,23.42
227,226,95,4.58
215,196,95,24.63
269,268,95,1.25
147,127,96,21.05
57,38,96,26.85
77,58,96,24.1
97,78,96,22.47
37,18,96,25.14
186,166,97,31.57
98,79,100,25.07
127,107,101,20.9
196,177,101,24.36
166,146,102,24.84
58,39,102,25.14
78,59,102,27.84
118,99,102,23.39
138,119,102,22.76
272,273,102,3.31
38,19,103,23.1
206,185,103,10.18
291,292,103,2.57
79,60,106,26.15
107,87,106,21.21
185,165,107,26.41
146,126,107,23.39
177,158,107,23.77
99,80,107,28.93
119,100,108,26.84
273,254,108,24.3
253,254,108,3.34
39,20,109,22.73
59,40,109,22.63
206,205,109,5.22
165,145,111,29.08
87,67,111,22
126,106,112,23.34
185,164,113,14.75
234,235,113,3.37
158,139,114,23.16
185,184,114,9.11
227,246,115,3.39
67,47,116,22.86
145,125,116,24.24
106,86,117,23.63
164,144,117,31.79
48,27,117,2.51
28,7,118,2.54
215,216,118,3.57
139,120,120,24.1
216,217,121,208.3
139,140,121,183.34
235,236,121,209.31
158,159,121,220.04
273,274,121,204.43
177,178,121,223.66
254,255,121,215.4
292,293,121,236.24
196,197,121,211.49
217,218,122,216.92
178,179,122,220.78
236,237,122,210.7
197,198,122,222.25
159,160,122,197.82
274,275,122,215.38
255,256,122,212.66
293,294,122,189.08
218,219,123,215.38
179,180,123,200.55
237,238,123,207.13
198,199,123,223.66
275,276,123,220.09
256,257,123,206.67
294,295,123,216.97
125,105,123,2.22
219,220,124,194.2
238,239,124,209.05
199,200,124,194.48
276,277,124,202.47
257,258,124,199.48
295,296,124,234
239,240,125,197.55
277,278,125,199.91
258,259,125,210.29
296,297,125,211.93
278,279,126,223.66
259,260,126,199.9
297,298,126,200.65
279,280,127,204.09
298,299,127,227.85
299,300,128,204.09
248,267,128,1.4
290,311,129,3.37
311,312,130,366.29
312,313,131,237.25
289,310,131,5.63
313,314,132,177.56
144,124,132,2.23
314,315,133,220.77
86,66,133,2.15
268,288,133,3.23
315,316,134,256.56
316,317,135,226.96
317,318,136,203.27
206,225,136,1.33
318,319,137,225.96
185,204,137,1.21
319,320,138,196.44
289,309,143,1.76
313,334,154,6.28
334,335,155,217.39
312,333,155,5.68
335,336,156,266.08
246,266,156,2.43
336,337,157,249.08
337,338,158,220.78
338,339,159,221.67
339,340,160,185.37
268,287,163,1.96
311,332,164,4.13
309,330,168,5.77
310,331,168,3.88
288,308,169,2.8
105,85,169,2.21
164,143,177,1.26
333,354,178,6.27
66,46,178,2.24
124,104,178,2.21
354,355,179,209.68
334,355,179,5.82
225,245,179,2.38
355,356,180,256.96
164,163,181,1.6
336,357,184,1.76
337,358,185,1.82
308,329,186,10.44
204,224,186,3.89
339,360,187,1.89
338,359,188,1.83
184,183,189,2.79
246,265,190,4.3
308,328,191,6.84
287,307,191,4.7
85,65,191,7.37
7,6,191,1.06
267,286,192,4.96
143,123,193,7.56
104,84,194,7.25
46,26,195,6.69
204,203,195,4
308,327,201,6.04
225,244,205,3.25
65,45,206,7.05
123,103,207,7.17
84,64,208,7.35
287,306,208,4.11
204,223,208,3.39
332,353,209,1.79
103,83,221,7.34
328,349,222,4.59
163,142,222,3.52
266,285,222,2.48
64,44,223,6.8
44,25,224,380.94
45,25,224,5.58
328,348,227,2.8
183,162,229,3.62
330,351,230,1.68
142,122,235,7.82
83,63,235,7.16
203,182,235,3.55
349,350,236,7.32
