248,229,5,24.49
229,210,7,78.63
210,191,9,79.84
248,228,11,8.65
191,172,12,48.38
228,209,15,43.44
172,153,16,45.14
248,249,16,6.01
209,190,17,77.9
249,230,18,79.29
190,171,19,72.21
153,134,19,47.66
230,211,20,76.97
211,192,23,54.17
171,152,23,45.14
134,115,23,42.93
152,133,26,47.4
192,173,27,43.19
115,96,27,44.51
96,77,30,51.03
133,114,30,46.06
173,154,31,46.61
228,208,33,4.69
77,58,34,41.78
114,95,34,43.9
154,135,35,44.09
208,189,36,61.09
189,170,38,78.01
58,39,38,37.73
95,76,38,46.74
135,116,39,43.04
170,151,41,63.07
39,20,41,47.71
76,57,41,51.31
116,97,42,47.25
97,78,45,49.68
151,132,45,44.48
57,38,46,33.48
132,113,48,48.58
248,227,49,2.89
38,19,50,45.43
78,59,50,31.02
113,94,52,45.45
114,94,52,4.65
59,40,53,47.23
94,75,56,45.83
57,37,58,6.22
192,193,58,2.94
75,56,59,49.91
227,207,59,10.31
248,269,59,2.39
248,247,59,1.67
208,188,61,1.83
211,212,61,6.14
173,174,62,6.54
249,250,62,5.17
37,18,63,25.47
154,155,63,6.79
78,79,64,8.54
135,136,64,6.86
230,231,66,4.21
248,268,66,1.18
188,169,67,24.55
151,131,67,2.09
116,117,67,6.56
97,98,69,6.43
79,60,70,25.64
170,150,71,1.81
131,112,73,25.04
193,194,75,6.67
212,213,76,6.75
79,80,77,8.03
174,175,77,6.73
269,270,77,6.01
155,156,78,6.87
112,93,79,24.96
136,137,80,6.67
98,99,83,7.39
117,118,83,6.32
231,232,83,6.03
227,206,84,3.37
93,74,85,24.96
270,251,85,18.69
227,226,85,2.37
268,289,88,6.72
194,195,90,6.73
206,187,90,23.68
207,187,90,3.1
74,55,91,25
213,214,91,6.75
268,288,91,4.14
175,176,92,6.85
156,157,93,6.7
99,100,95,8.97
268,267,95,3.53
187,168,96,25.17
137,138,96,6.42
55,36,97,24.94
118,119,98,6.67
232,233,98,6.79
37,17,98,2.41
251,252,102,5.94
270,271,102,4.15
168,149,103,22.64
206,186,103,5.31
289,290,104,6.62
195,196,105,6.85
214,215,106,6.72
176,177,107,6.69
227,246,107,2.24
186,167,109,25.23
157,158,109,6.54
268,287,109,3.37
149,130,111,19.65
119,120,111,7.92
138,139,112,6.46
233,234,113,6.77
167,148,115,24.97
131,111,116,2.07
252,253,117,6.74
288,309,119,5.18
196,197,120,6.76
177,178,121,24.44
215,216,121,24.6
271,272,121,21.29
139,140,122,24.85
158,159,122,24.43
290,291,122,16.28
234,235,123,24.5
253,254,124,24.57
309,310,124,24.69
197,198,125,24.45
112,92,125,1.37
178,179,126,24.46
216,217,126,24.59
272,273,126,24.44
159,160,127,24.64
235,236,128,24.57
148,129,128,4.95
288,308,128,2.02
291,292,128,19.36
254,255,129,24.48
198,199,130,24.44
310,311,130,18.89
179,180,131,24.65
217,218,131,24.5
273,274,131,24.61
236,237,133,24.56
292,293,133,24.34
255,256,134,24.51
93,73,134,1.37
199,200,135,24.73
186,166,135,2.09
218,219,136,24.5
274,275,136,24.5
311,312,136,19.74
237,238,138,24.59
293,294,138,24.76
256,257,139,24.57
312,313,141,24.32
219,220,141,24.72
275,276,141,24.46
74,54,141,1.4
238,239,143,24.56
294,295,143,24.45
257,258,144,24.64
276,277,146,24.63
313,314,146,24.88
295,296,148,24.36
239,240,148,24.68
287,307,149,2.17
258,259,149,24.54
36,16,150,1.56
277,278,151,24.65
314,315,151,24.41
166,147,152,8.4
247,266,152,1.13
296,297,153,24.56
55,35,153,1.35
259,260,154,24.66
278,279,156,24.44
315,316,156,24.24
297,298,158,24.69
129,110,159,4.59
279,280,161,24.63
316,317,161,24.4
298,299,163,24.42
308,329,165,3.92
317,318,166,24.65
299,300,168,24.63
287,286,169,1.42
329,330,170,24.9
318,319,171,24.44
206,205,171,0.86
147,128,173,7.06
206,185,173,1.12
330,331,175,23.38
319,320,176,24.72
307,328,176,5.33
331,332,180,22
110,91,180,6.98
128,109,181,126.56
226,225,181,5.16
91,72,182,120.07
109,90,183,126.72
72,53,184,131.35
90,71,185,137.88
246,245,185,2.75
53,34,186,137.14
166,146,186,4.38
71,52,187,121.85
34,15,188,138.99
146,127,188,112.39
52,33,189,135.05
185,165,189,9.92
127,108,190,136.4
33,14,191,140.71
287,306,191,2.03
108,89,192,126.52
89,70,194,128.54
70,51,196,140.82
51,32,198,127.86
205,184,199,7.38
205,204,200,4.87
32,13,200,139.38
307,327,201,1.39
246,265,203,2.31
184,164,210,9.54
165,145,210,4.84
146,126,210,4.24
126,107,212,112.97
205,224,213,4.2
107,88,214,134.69
332,333,215,2.89
88,69,216,128.54
69,50,218,128.19
50,31,219,141.53
31,12,221,133.89
164,144,228,5.69
144,125,230,104.51
125,106,232,109.81
328,349,233,2.44
106,87,234,111.2
204,183,234,4.21
87,68,236,128.62
68,49,238,131.63
313,334,238,0.96
