126,106,8,11.44
126,107,16,8.39
106,86,17,11.56
106,87,25,8.52
86,66,26,11.95
86,67,33,9
66,46,35,11.57
107,88,36,7.33
67,47,42,11.26
87,68,44,7.74
46,26,46,9.47
67,48,51,8.18
47,27,52,10.3
26,6,59,8.33
88,69,60,6.1
68,49,61,50.42
47,28,61,40.89
26,7,62,54.19
27,8,62,51.19
48,29,62,52.28
126,127,62,3.93
69,50,63,48.55
28,9,64,54.31
49,30,65,47.08
50,31,66,51.59
127,108,66,45.52
29,10,66,46.32
30,11,68,52.15
108,89,69,47.84
31,12,70,43.53
89,70,72,48.7
70,51,75,50.04
51,32,79,42.11
32,13,83,46.46
127,128,93,3.26
128,109,96,48.29
109,90,99,48.06
90,71,102,47.34
51,52,105,3.44
126,105,107,0.79
52,33,109,44.69
33,14,112,47.68
14,15,121,91.18
33,34,121,100.9
52,53,121,95.06
71,72,121,83.88
90,91,121,111.93
109,110,121,119.75
128,129,121,120.55
129,130,122,120.95
106,85,122,0.52
15,16,123,68.86
34,35,123,92.77
53,54,123,97.49
72,73,123,93.11
91,92,123,79.33
110,111,123,98.75
130,131,124,98.32
16,17,125,62.52
35,36,125,79.48
54,55,125,88.95
73,74,125,93.16
92,93,125,88.19
111,112,125,77.77
131,132,126,79.16
17,18,127,72.41
36,37,127,66.31
55,56,127,87.97
74,75,127,81.03
93,94,127,85.83
112,113,127,86.7
132,133,128,87.52
18,19,129,75.76
37,38,129,63.2
56,57,129,74.98
75,76,129,82.33
94,95,129,76.03
113,114,129,81.28
133,134,130,81.97
19,20,131,69.81
38,39,131,73
57,58,131,60.2
76,77,131,85.15
95,96,131,76.69
114,115,131,74.71
134,135,132,74.2
39,40,133,78.21
58,59,133,63
77,78,133,70.32
96,97,133,85.18
115,116,133,74.62
135,136,134,74.36
86,65,134,0.52
59,60,135,72.66
78,79,135,57.66
97,98,135,83.64
116,117,135,80.1
126,147,135,2.52
136,137,136,79
79,80,137,59.02
147,148,137,93.53
98,99,137,65.95
117,118,137,89.38
148,149,138,122.93
137,138,138,86.65
149,150,139,120.5
99,100,139,56.14
118,119,139,78.32
150,151,140,108.47
138,139,140,84.27
119,120,141,62.55
151,152,142,78.2
139,140,142,70.32
152,153,144,84.33
153,154,146,83.54
154,155,148,74.98
155,156,150,74.2
156,157,152,79.07
157,158,154,84.27
158,159,156,82.88
159,160,158,75.35
126,146,163,0.81
126,125,176,0.43
66,45,179,0.54
45,25,181,100.24
25,5,183,92.05
105,84,223,2.35
84,64,225,78.4
64,44,226,106.23
44,24,228,91.76
24,4,230,92.95
