246,247,7,13.01
246,227,11,12.42
247,248,15,12.63
227,228,19,13.43
247,228,19,12
227,208,22,12.94
248,249,23,12.76
248,229,27,12.14
208,209,34,8.95
249,250,35,8.42
246,226,38,2.64
208,189,40,8.26
229,230,41,7.43
227,207,42,3.24
209,210,48,7.3
229,210,48,6.83
250,251,50,6.92
246,267,52,2.7
189,190,54,7.31
207,188,55,11.52
230,231,56,6.98
267,268,60,12.93
188,168,61,105.33
190,170,61,104.26
189,169,61,166.2
168,148,62,123.32
169,149,62,162.34
231,211,62,67.3
210,211,62,0.78
207,187,62,38.48
226,206,62,55.31
148,128,63,138.33
149,129,63,160.93
170,150,63,81.89
128,108,64,156.24
129,109,64,158.19
187,167,64,52.94
211,191,64,60.13
108,88,65,151.21
109,89,65,151.7
150,130,65,72.08
206,186,65,42.65
88,68,66,137.23
89,69,66,137.23
167,147,66,59.87
191,171,66,59.53
68,48,67,121.26
69,49,67,139.64
130,110,67,68.64
48,28,68,123.16
49,29,68,161.79
147,127,68,62.03
171,151,68,58.27
186,166,68,36.06
28,8,69,135.22
29,9,69,170.5
110,90,69,63.75
127,107,70,61.22
166,146,70,50.1
151,131,70,59.08
90,70,71,55.65
107,87,72,56.47
146,126,72,55.1
131,111,72,60.48
70,50,73,60.56
251,252,73,0.84
87,67,74,50.59
126,106,74,54.95
111,91,74,60.75
50,30,75,76.08
252,232,75,61.12
106,86,76,53.78
91,71,76,52.33
30,10,77,84.2
232,212,77,53.57
67,47,77,47.59
71,51,78,50.88
246,225,78,3.64
47,27,79,74.35
86,66,79,48.35
27,7,80,170.09
51,31,80,57.96
212,192,80,47.79
66,46,81,55.28
225,205,81,42.64
46,26,82,122.18
31,11,82,67.73
192,172,82,51.17
26,6,83,188.47
205,185,83,50.44
172,152,84,58.27
152,132,86,61.8
185,165,87,31.58
132,112,88,62.29
112,92,90,60.26
165,145,90,38.48
92,72,92,56.9
145,125,92,52.09
72,52,94,57.06
125,105,94,54.67
52,32,96,61.94
105,85,96,53.11
248,269,96,0.83
32,12,98,73.22
85,65,99,45.89
246,266,99,0.6
246,245,99,1.15
65,45,101,70.77
45,25,102,176.29
25,5,103,189.65
185,164,109,5.46
164,144,113,26.57
225,204,113,4.07
212,193,113,4
232,213,114,3.68
193,173,115,52.07
252,233,115,3.39
144,124,116,49.5
204,184,116,36.35
173,153,117,60.09
124,104,118,56.01
153,133,119,63.52
104,84,120,51.45
132,113,123,10.08
92,73,124,10.11
112,93,124,10.12
72,53,125,9.99
252,253,125,11.27
52,33,126,9.93
32,13,127,9.84
269,270,128,10.43
133,134,129,11.09
153,154,129,11.01
173,174,129,11.04
233,234,129,11.27
213,214,129,11.21
193,194,129,11.13
113,114,132,11.12
253,254,134,11.24
73,74,134,10.8
93,94,134,10.96
53,54,135,10.71
33,34,136,10.61
13,14,137,10.55
134,135,138,11.4
154,155,138,11.33
174,175,138,11.25
234,235,138,11.16
214,215,138,11.19
194,195,138,11.2
114,115,141,11.34
268,289,141,5.02
267,288,141,4.37
254,255,143,11.12
94,95,143,11.24
270,271,143,6.78
74,75,144,11.08
54,55,145,10.85
34,35,146,10.73
135,136,147,11.39
155,156,147,11.4
175,176,147,11.36
235,236,147,11.25
215,216,147,11.31
195,196,147,11.32
14,15,147,10.76
115,116,150,11.32
267,287,150,2.12
289,290,151,11.02
255,256,152,11.17
95,96,152,11.19
245,224,153,1.32
75,76,154,10.98
271,272,154,9.13
55,56,155,10.85
35,36,155,11.13
136,137,156,11.19
156,157,156,11.21
176,177,156,11.18
236,237,156,11.25
216,217,156,11.3
196,197,156,11.24
15,16,156,11.54
246,265,158,1.2
116,117,160,11.1
256,257,161,11.25
96,97,162,10.9
56,57,164,11.33
76,77,164,10.89
272,273,164,11.07
36,37,164,11.96
237,238,165,11.29
217,218,165,11.17
16,17,165,12.03
137,138,166,10.93
157,158,166,11.03
177,178,166,11.07
197,198,166,11.09
290,291,166,6.9
266,286,168,1.84
257,258,170,11.33
117,118,170,10.83
97,98,172,10.96
288,309,172,4.62
57,58,172,12.57
273,274,173,11.31
77,78,173,11.58
37,38,173,12.1
238,239,174,11.23
218,219,174,11.15
17,18,174,11.38
158,159,176,11.05
178,179,176,11.11
198,199,176,11.07
138,139,176,10.97
258,259,179,11.21
287,308,179,5
291,292,179,8.27
118,119,179,11.2
84,64,180,1.69
119,120,181,137.54
179,180,181,163.83
199,200,181,159.97
239,240,181,161.96
219,220,181,159.84
274,275,181,172.3
78,79,181,127.62
292,293,181,181.36
38,39,181,157.64
309,310,181,171.7
58,59,181,138.69
159,160,181,162.22
18,19,181,162.7
139,140,181,152.81
259,260,181,163.41
98,99,181,144.43
310,311,182,209.53
99,100,182,124.17
59,60,182,156.68
275,276,182,174.58
79,80,182,130.73
39,40,182,167.15
293,294,182,156.59
19,20,182,151.79
276,277,183,165.06
294,295,183,173.17
311,312,183,209.03
277,278,184,163.47
295,296,184,180.49
312,313,184,181.75
278,279,185,176.19
296,297,185,170.33
313,314,185,148.96
297,298,186,163.66
314,315,186,174.97
279,280,186,165.92
298,299,187,177.91
315,316,187,187.89
316,317,188,177.66
299,300,188,165.92
317,318,189,165.34
318,319,190,177
319,320,191,161.11
245,244,201,0.5
287,307,202,1.2
164,143,210,0.54
308,329,220,3.48
329,330,221,163.07
330,331,222,205.32
331,332,223,207.19
332,333,224,180.94
333,334,225,149.31
334,335,226,173.36
335,336,227,190.39
336,337,228,185.7
337,338,229,174.85
338,339,230,175.12
339,340,231,153.85
