190,191,2,43.07
191,192,5,35.69
192,193,8,34.42
193,194,11,34.58
194,195,14,34.25
195,196,17,33.73
196,197,20,34.04
197,198,23,34.68
198,199,26,34.77
199,200,30,33.01
191,172,37,4.13
190,171,37,3.77
192,173,38,4.33
173,174,41,34.74
193,174,41,4.3
174,175,44,33.74
194,175,44,4.36
195,176,46,4.46
176,177,49,34.19
177,178,52,34.77
178,179,55,34.59
199,180,57,4.61
175,156,62,38.03
174,155,62,38.55
173,154,62,39.32
172,153,62,38.83
171,152,62,38.83
178,159,63,38.54
177,158,63,38.81
176,157,63,38.45
179,160,64,37.88
156,137,66,38.6
155,136,66,38.14
154,135,66,38.57
153,134,66,39.71
152,133,66,39.6
159,140,67,38.67
158,139,67,39.46
157,138,67,39.21
137,118,70,40.07
136,117,70,38.87
135,116,70,38.18
134,115,70,38.14
133,114,70,39.16
139,120,71,37.77
138,119,71,40.04
190,170,72,4.11
118,99,74,38.97
117,98,74,40.92
116,97,74,39.63
115,96,74,38.73
114,95,74,38.5
170,151,76,44.26
119,100,76,34.54
171,151,76,4.85
98,79,78,36.52
97,78,78,40.43
96,77,78,40.87
95,76,78,39.51
99,80,79,31.77
151,132,80,38.64
77,58,82,37.77
76,57,82,40.96
79,60,83,34.94
78,59,83,33.11
132,113,84,39.96
58,39,86,36.25
59,40,87,39.74
57,38,87,34.33
113,94,88,38.94
39,20,90,39.83
38,19,91,39.1
192,213,91,0.89
94,75,92,39.19
191,212,94,0.81
170,150,96,4.21
75,56,96,40.53
151,131,97,4.89
57,37,99,6.07
193,214,100,0.88
131,112,101,38.92
37,18,103,36.27
112,93,105,39.66
113,93,105,4.83
194,215,105,0.89
195,216,108,0.91
93,74,109,39.74
94,74,109,4.78
190,211,109,0.7
74,55,113,39.57
55,36,117,40.85
56,36,117,4.9
37,17,118,5.47
196,217,118,0.89
131,111,118,4.83
150,130,120,4.32
111,92,124,18.53
197,218,127,1.36
199,220,129,1.44
92,73,132,18.26
198,219,132,1.36
73,54,140,18.11
54,35,148,18.15
35,16,156,18.43
111,91,170,1.84
91,72,178,18.61
130,110,180,1.69
72,53,181,120.44
53,34,183,125.75
34,15,185,127.45
190,210,187,0.41
91,71,202,3.79
71,52,204,111.73
52,33,206,123.83
190,169,207,0.76
110,90,208,3.6
33,14,208,129.02
213,234,217,0.89
212,233,220,0.89
214,235,227,0.89
71,51,229,3.77
215,236,230,0.89
51,32,231,117.23
190,189,232,0.43
216,237,233,0.89
32,13,233,127.8
90,70,236,3.58
