232,213,4,33.67
213,194,9,33.72
232,233,13,7.48
194,175,14,33.75
233,214,18,33.7
213,214,18,7.42
175,156,19,33.6
214,195,23,33.76
194,195,23,7.38
156,137,24,33.78
233,234,27,7.44
195,176,28,33.6
175,176,28,7.58
137,118,29,34.18
234,215,32,33.82
214,215,32,7.37
176,157,33,33.8
156,157,33,7.34
118,99,34,33.82
232,212,35,2.84
215,196,37,33.62
195,196,37,7.58
157,138,38,34
99,80,39,30.52
212,193,40,33.73
213,193,40,2.81
234,235,41,7.28
196,177,42,33.71
176,177,42,7.32
138,119,43,34.12
118,119,43,7.29
99,100,44,10.87
193,174,45,33.83
194,174,45,2.79
235,216,46,33.7
215,216,46,7.55
177,158,47,33.93
175,155,49,2.88
216,197,51,33.64
196,197,51,7.43
158,139,52,34
155,136,54,33.58
119,120,54,9.31
235,236,55,7.44
197,178,56,33.9
99,79,56,4.61
136,117,59,33.82
236,217,60,33.69
216,217,60,7.53
117,98,61,115.32
178,159,61,96.73
79,60,61,69.2
217,198,62,94.12
159,140,63,94.53
198,179,64,98.81
179,160,66,90.18
212,192,68,3.96
192,173,70,93.41
173,154,72,101.9
236,237,73,5.02
154,135,74,93.76
237,218,75,91.16
135,116,76,91.18
218,199,77,96.6
116,97,78,102.58
79,59,78,4.79
199,180,79,88.12
97,78,80,109.49
59,40,80,100.41
232,253,89,1.42
237,238,93,5.03
192,172,94,3.9
238,219,95,93.98
172,153,96,97.73
219,200,97,89.29
199,200,97,5.13
153,134,98,104.46
154,134,98,3.89
78,58,99,5.28
134,115,100,90.89
135,115,100,3.95
58,39,101,76.56
115,96,102,94.62
39,20,103,103.18
96,77,104,113.29
233,254,106,1.4
238,239,114,4.95
219,220,115,5.09
232,211,119,1.28
232,252,120,0.81
254,255,121,42.81
172,152,121,1.63
239,240,122,42.65
255,256,124,42.78
58,38,124,1.86
256,257,127,42.73
134,114,128,1.7
153,133,128,1.61
257,258,130,42.68
258,259,133,42.76
115,95,134,1.69
232,231,135,0.67
259,260,136,42.67
39,19,138,1.64
77,57,141,1.74
96,76,143,1.59
253,274,155,2.86
274,275,158,42.8
275,276,161,42.84
276,277,164,42.69
212,191,166,0.84
277,278,167,42.67
278,279,170,42.87
252,273,170,2.88
279,280,173,42.69
38,18,182,4.09
152,132,182,4.04
132,113,183,239.07
113,94,184,222.92
114,94,184,4.12
94,75,185,223.84
75,56,186,244.54
57,37,186,4.44
191,171,200,4.03
132,112,207,4.02
232,251,207,0.65
112,93,208,234.59
113,93,208,4.08
93,74,209,235.48
94,74,209,4.08
74,55,210,231.21
37,17,210,4.28
55,36,211,250.55
56,36,211,4.11
171,151,225,4.09
252,272,226,0.75
112,92,232,4.04
92,73,233,231.75
93,73,233,4.03
73,54,234,245.84
74,54,234,4.05
54,35,235,248.14
36,16,235,4.29
274,295,236,1.29
