130,110,3,32.89
110,90,7,32.98
90,70,11,33.04
130,111,14,9.45
70,50,15,32.85
111,91,18,33.17
110,91,18,9.73
50,30,19,32.69
91,71,22,33.24
90,71,22,9.94
30,10,23,32.68
71,51,26,33.24
111,92,28,10.55
51,31,30,33.18
91,72,31,11.5
31,11,34,32.99
72,52,35,33.15
71,52,35,11.5
52,32,39,33.04
92,73,42,10.6
32,12,43,32.82
72,53,45,10.42
130,109,47,3
53,33,49,32.96
110,89,49,3.11
130,131,51,1.94
89,69,52,34.11
90,69,52,3.2
33,13,53,32.74
69,49,55,34.11
73,54,57,10.08
49,29,59,33.29
111,112,59,2.25
53,34,60,9.69
33,14,61,103.62
34,15,62,99.22
112,93,62,89.43
54,35,62,93.92
93,74,64,89.77
35,16,64,87.76
74,55,66,88.74
55,36,68,94.92
36,17,70,73.52
29,9,77,4.22
131,132,80,4.08
132,113,82,90.83
113,94,84,85.99
94,75,86,86.78
75,56,88,93.14
56,37,90,84.01
36,37,90,4.73
37,18,92,73.99
130,129,92,0.86
132,133,106,3.9
113,114,107,4.07
114,95,109,83.7
94,95,109,4.04
95,76,111,88.22
37,38,112,4.7
76,57,113,95.3
56,57,113,4.15
38,19,114,86.2
114,115,123,15.44
133,134,123,15.05
130,151,123,2.17
57,58,124,17.44
95,96,124,15.18
19,20,125,15.77
38,39,125,15.41
76,77,125,14.71
130,150,127,1.01
115,116,130,15.4
134,135,130,15.53
151,152,130,15.27
58,59,131,16.66
96,97,131,14.72
39,40,132,15.07
77,78,132,15.8
116,117,137,15.04
135,136,137,15.52
152,153,137,14.91
78,79,138,18.09
59,60,138,15.3
97,98,138,14.82
79,80,144,17.4
117,118,144,14.62
153,154,144,14.92
136,137,144,15.2
98,99,145,16.37
99,100,151,18.69
118,119,151,15.21
154,155,151,15.42
137,138,151,14.78
119,120,157,17.15
155,156,158,15.53
138,139,158,14.85
139,140,165,15.8
156,157,165,15.24
157,158,172,14.96
158,159,179,14.97
109,88,183,0.87
151,172,185,1.49
89,68,185,0.9
130,149,189,0.71
69,48,194,0.89
159,160,197,5.02
152,173,199,1.47
150,171,202,1.35
153,174,210,1.47
49,28,210,0.84
154,175,218,1.5
109,108,223,0.51
29,8,226,0.82
155,176,228,1.51
