211,212,2,35.65
212,213,6,31.01
213,214,10,30.88
214,215,14,30.88
215,216,18,30.19
216,217,22,30.25
217,218,26,30.85
218,219,30,30.79
219,220,34,29.29
212,193,45,3.31
211,192,47,2.98
193,194,49,31.12
213,194,49,3.32
194,195,53,30.74
214,195,53,3.32
215,196,56,3.41
196,197,60,30.49
216,197,60,3.4
217,198,63,5.09
211,191,63,22.78
192,172,64,22.48
193,173,64,22.51
220,200,64,22.49
219,199,64,22.58
197,177,65,22.58
196,176,65,22.51
195,175,65,22.46
194,174,65,22.5
198,178,68,22.6
191,171,68,22.71
172,152,69,22.64
173,153,69,22.69
199,179,69,22.54
200,180,69,22.49
177,157,70,22.6
176,156,70,22.58
175,155,70,22.58
174,154,70,22.64
178,158,73,22.57
171,151,73,22.64
152,132,74,22.72
153,133,74,22.75
179,159,74,22.55
180,160,74,22.6
157,137,75,22.66
156,136,75,22.63
155,135,75,22.62
154,134,75,22.68
158,138,78,22.72
151,131,78,22.65
132,112,79,22.75
133,113,79,22.68
159,139,79,22.69
160,140,79,22.61
137,117,80,22.77
136,116,80,22.67
135,115,80,22.62
134,114,80,22.62
138,118,83,22.79
131,111,83,22.68
112,92,84,22.71
113,93,84,22.66
139,119,84,22.62
140,120,84,22.29
117,97,85,22.88
116,96,85,22.78
115,95,85,22.7
114,94,85,22.67
118,98,88,22.7
111,91,88,22.68
119,99,89,22.17
120,100,89,21.54
93,73,89,22.73
92,72,89,22.65
97,77,90,22.86
96,76,90,22.92
95,75,90,22.79
94,74,90,22.76
98,78,93,22.48
91,71,93,22.5
99,79,94,21.75
73,53,94,22.74
100,80,94,21.68
72,52,94,22.67
77,57,95,22.62
76,56,95,22.94
75,55,95,22.89
74,54,95,22.76
78,58,98,22.02
71,51,98,22.48
79,59,99,22.35
53,33,99,22.83
80,60,99,22.72
52,32,99,22.77
57,37,100,22.2
56,36,100,22.68
55,35,100,22.88
54,34,100,22.84
58,38,103,22.49
51,31,103,22.66
59,39,104,22.87
33,13,104,23.06
60,40,104,23.18
32,12,104,22.96
37,17,105,22.49
36,16,105,22.4
35,15,105,22.74
34,14,105,22.99
38,18,108,22.78
31,11,108,22.83
39,19,109,22.83
40,20,109,22.7
212,233,125,0.95
213,234,132,0.95
214,235,141,0.95
211,232,141,0.85
211,190,144,0.64
215,236,145,0.96
216,237,153,0.96
217,238,164,0.94
218,239,173,0.93
219,240,174,0.97
191,170,181,0.52
171,150,189,0.54
151,130,206,0.54
211,231,213,0.48
131,110,226,0.54
211,210,231,0.35
