269,250,9,14.51
269,249,11,8.42
249,230,21,14.29
250,231,21,12.57
249,229,24,8.01
231,212,31,14.65
230,211,32,12.9
229,210,35,13.41
229,209,38,7.45
212,193,40,16.74
212,192,41,10.69
211,191,44,8.97
210,190,48,8
193,174,49,16.38
192,173,50,16.49
193,173,50,10.29
192,172,51,10.41
209,189,52,7.27
191,171,55,9.52
174,155,58,16.14
173,154,59,15.82
174,154,59,10.03
172,153,60,16.04
269,270,60,1.65
190,170,61,5.92
172,152,62,6.94
155,136,64,29.31
153,134,65,29.28
154,135,65,29.3
170,151,66,29.68
270,251,66,24.52
152,133,67,29.28
136,117,69,29.29
189,169,69,4.76
134,115,70,29.31
135,116,70,29.31
151,132,71,29.3
251,232,71,29.9
133,114,72,29.29
212,213,73,2.56
117,98,74,29.31
115,96,75,29.29
116,97,75,29.28
169,150,75,25.85
132,113,76,29.28
114,95,77,29.3
213,194,78,29.32
98,79,79,29.34
96,77,80,29.31
97,78,80,29.29
150,131,80,29.44
113,94,81,29.29
95,76,82,29.28
194,175,83,29.31
79,60,84,29.31
77,58,85,29.32
78,59,85,29.12
131,112,85,29.29
94,75,86,29.29
76,57,87,29.32
175,156,88,29.31
58,39,90,29.34
59,40,90,29.28
112,93,90,29.28
169,149,90,4.8
75,56,91,29.3
57,38,92,29.26
150,130,92,6.21
156,137,93,29.3
39,20,95,29.28
93,74,95,29.28
131,111,95,6.91
56,37,96,29.3
38,19,97,29.29
137,118,98,29.29
74,55,100,29.28
111,92,100,29.29
112,92,100,6.74
37,18,101,29.34
118,99,103,29.29
55,36,105,29.31
92,73,105,29.29
93,73,105,6.71
269,248,107,1.25
99,80,108,28.85
130,110,108,6.36
37,17,109,7.73
73,54,110,29.29
74,54,110,6.74
111,91,110,6.94
149,129,111,4.83
232,233,112,2.49
213,214,113,2.54
54,35,115,29.3
91,72,115,29.32
92,72,115,6.81
248,228,117,10.98
251,252,117,1.99
214,195,118,29.32
36,16,118,7.83
72,53,120,29.28
156,157,121,36.08
175,176,121,36.01
270,271,121,25.45
99,100,122,35.57
118,119,122,36.07
137,138,122,36.27
195,196,123,36.04
252,253,123,36.03
214,215,123,36.12
233,234,123,36.05
157,158,124,36.19
176,177,124,36.1
119,120,125,35.75
138,139,125,36.22
271,272,125,33.13
196,197,126,36.08
253,254,126,36.06
215,216,126,36.05
234,235,126,36.11
158,159,127,36.17
177,178,127,36.18
139,140,128,35.91
272,273,128,36.17
197,198,129,36.17
254,255,129,36.13
216,217,129,36.05
235,236,129,36.07
159,160,130,36.01
178,179,130,36.15
273,274,131,36.03
198,199,132,36.18
255,256,132,36.1
217,218,132,36.12
236,237,132,36.07
179,180,133,36.01
274,275,134,36.12
199,200,135,35.97
256,257,135,36.06
218,219,135,36.12
237,238,135,36.05
275,276,137,36.15
110,90,138,1.29
219,220,138,35.97
238,239,138,36.07
257,258,138,36.01
91,71,140,1.4
276,277,140,36.02
239,240,141,35.99
258,259,141,36.08
277,278,143,36.01
53,34,143,6.16
259,260,144,36
269,290,145,2.14
278,279,146,36.18
279,280,149,36.02
290,291,149,25.68
291,292,153,30.3
292,293,156,36.3
293,294,159,35.95
294,295,162,36.15
71,52,162,6.43
295,296,165,36.27
34,15,166,6.2
269,268,166,0.5
296,297,168,36.07
269,289,168,0.81
297,298,171,35.99
298,299,174,36.2
299,300,177,36.02
228,208,177,1.39
52,33,189,3.39
129,109,191,0.59
293,314,204,3.43
314,315,205,213.94
292,313,205,3.24
315,316,206,229.74
316,317,207,217.22
317,318,208,202.16
318,319,209,216.42
319,320,210,196.99
289,310,216,3.19
310,311,217,256.19
311,312,218,255.58
71,51,224,1.04
268,288,230,1.4
33,14,233,3.28
34,14,233,1
90,70,234,0.88
