154,155,2,40.54
155,156,5,40.43
156,157,8,40.93
157,158,11,41.44
158,159,14,41.34
159,160,17,40.58
154,135,18,7.48
135,136,21,40.44
155,136,21,7.55
136,137,24,40.95
137,138,27,41.72
138,139,30,41.51
139,140,33,39.98
159,140,33,7.46
135,116,37,7.54
116,117,40,41.11
117,118,43,42.02
118,119,46,40.89
154,175,46,3.07
155,176,48,3.1
119,120,49,38.7
139,120,49,7.83
176,177,51,41.06
177,178,54,41.39
178,179,57,41.29
116,97,57,7.17
154,134,58,1.7
179,180,60,40.6
97,98,60,41.49
119,100,61,40.75
118,99,61,41.84
97,78,63,42.17
98,79,64,41.34
134,115,64,41.68
135,115,64,8.67
99,80,65,39.54
78,59,67,40.21
79,60,68,40.92
115,96,68,41.8
116,96,68,8.18
59,40,71,42.03
96,77,72,42.28
78,58,72,11.12
134,114,72,8.68
97,77,72,7.97
58,39,76,41.28
114,95,76,41.75
115,95,76,8.46
39,20,80,42.04
95,76,80,41.97
58,38,83,9.45
76,57,84,42.31
114,94,84,8.55
77,57,84,8.81
38,19,87,41.89
94,75,88,41.9
75,56,92,42.2
57,37,94,10.44
38,18,96,8.33
94,74,97,8.31
154,174,97,0.81
74,55,101,41.97
75,55,101,7.94
56,36,104,8.52
37,17,105,9.44
154,133,108,1.86
74,54,110,8.2
54,35,114,42.2
55,35,114,7.87
36,16,115,9.56
133,113,120,8.34
154,153,120,0.96
175,196,126,4.42
196,197,127,155.84
197,198,128,163.77
198,199,129,164.81
199,200,130,143.31
54,34,135,1.4
175,195,145,1.39
35,15,155,1.46
196,217,159,4.33
217,218,160,159.85
218,219,161,158.71
199,220,161,4.46
195,216,178,4.36
174,194,180,1.37
114,93,181,1.13
154,173,181,0.7
34,14,195,2.7
94,73,203,1.12
217,238,210,1.77
219,240,212,1.79
218,239,212,1.76
74,53,227,1.11
195,215,238,0.91
