291,271,0,121.07
271,251,1,110.95
251,231,3,99.07
231,211,5,83.08
211,191,7,76.13
191,171,9,72.96
171,151,11,70.8
151,131,13,71.16
131,111,15,72.45
111,91,17,72.51
91,71,19,65.32
71,51,21,64.62
211,192,22,8.38
231,212,22,7.73
251,232,22,6.82
271,252,22,6.49
291,272,22,6.34
51,31,23,71.13
192,172,24,64.64
191,172,24,8.74
31,11,25,78.97
171,152,25,9.02
152,132,27,74.14
151,132,27,8.98
132,112,29,74.94
112,92,31,73.2
91,72,32,9.85
191,170,33,5.47
211,190,33,5.22
231,210,33,4.78
72,52,34,71.44
71,52,34,9.97
171,150,34,5.66
251,230,35,4.18
52,32,36,75.67
150,130,36,84.98
212,193,36,10.56
271,250,36,3.96
291,270,36,3.86
192,173,37,9.97
232,213,37,9.68
32,12,38,84.27
130,110,38,81.16
272,253,38,9.11
173,153,39,72.65
252,233,39,8.78
110,90,40,77.59
91,70,40,6.25
153,133,41,75.42
70,50,42,79.47
71,50,42,6.33
133,113,43,72.39
50,30,44,90.01
113,93,45,71.32
30,10,46,94.87
93,73,47,74.33
92,73,47,9.05
72,53,48,8.94
53,33,50,78.28
213,194,51,10.34
193,174,51,9.81
33,13,52,88.23
174,154,53,70.75
253,234,54,9
154,134,55,72.64
233,214,55,9.27
134,114,57,70.34
114,94,59,72.36
113,94,59,8.95
73,54,61,36.33
93,74,61,36.54
291,292,61,2.85
194,175,62,37.45
174,155,62,37.08
33,14,62,35.65
53,34,62,36.05
272,273,62,3.67
134,115,63,37.27
214,195,63,37.52
234,215,63,37.12
154,135,63,37.02
94,75,64,36.69
114,95,64,37.06
54,35,65,36.17
74,55,65,36.56
175,156,66,37.36
273,254,66,37.45
155,136,66,37.27
34,15,66,35.81
115,96,67,36.93
195,176,67,37.68
215,196,67,37.65
135,116,67,37.25
75,56,68,36.14
95,76,68,36.54
35,16,69,36.65
55,36,69,36.06
150,129,69,2.3
156,137,70,37.07
254,235,70,36.91
136,117,70,36.91
96,77,71,36.04
176,157,71,37.19
196,177,71,37.46
116,97,71,36.52
130,109,71,2.37
170,149,71,2.22
56,37,72,37.02
76,57,72,36
36,17,73,38.39
110,89,73,2.41
235,216,74,37.39
117,98,74,36.05
137,118,74,36.38
90,69,74,2.41
77,58,75,37.42
97,78,75,36.19
157,138,75,36.8
177,158,75,37.02
57,38,76,39.26
190,169,76,2.15
37,18,76,38.21
98,79,78,38.12
118,99,78,36.85
216,197,78,37.61
58,39,79,38.21
78,59,79,39.78
138,119,79,36.37
158,139,79,36.64
70,49,79,2.31
210,189,79,2
38,19,80,36.7
291,290,81,1
79,60,82,38.9
99,80,82,40.22
197,178,82,37.1
39,20,83,36.4
119,100,83,39.21
139,120,83,37.42
59,40,83,36.38
178,159,86,37.17
273,274,88,3.86
50,29,88,2.23
159,140,90,36.97
292,293,90,3.53
230,209,90,1.69
274,255,92,37.09
30,9,94,2.21
250,229,94,1.64
270,249,94,1.64
255,236,96,37.05
216,217,100,3.92
236,217,100,37.49
217,198,104,37.37
198,179,108,37.02
179,160,112,37.46
274,275,115,3.73
293,294,117,3.78
275,256,119,37.03
255,256,119,3.71
256,237,121,131.35
237,218,123,127.85
218,199,125,133.32
199,180,127,125.71
291,311,131,0.81
291,312,134,1.31
275,276,136,5.37
294,295,138,5.24
276,257,138,128.63
256,257,138,5.45
237,238,139,5.56
238,219,141,130.99
219,200,143,127.17
199,200,143,5.63
292,313,153,1.73
270,269,153,0.69
276,277,155,5.54
277,258,157,128.84
257,258,157,5.48
238,239,158,5.46
295,296,158,5.22
129,108,158,1.35
219,220,159,5.58
89,68,160,1.39
109,88,161,1.34
149,128,162,1.33
69,48,162,1.38
169,148,170,1.32
313,314,172,5.5
293,314,172,1.86
277,278,174,5.53
189,168,175,1.31
49,28,175,1.29
278,259,176,134.92
239,240,176,5.57
258,259,176,5.44
296,297,176,5.59
249,228,177,1.58
228,208,181,171.51
28,8,181,201.33
208,188,182,197.39
291,310,185,0.89
249,248,196,1.43
290,289,200,1.24
68,47,205,4.55
47,27,206,193.29
228,207,206,5.23
27,7,207,188.69
207,187,207,141.42
88,67,207,4.28
187,167,208,169.18
108,87,209,4
167,147,209,178.41
294,315,209,1.12
147,127,210,180.77
127,107,211,179.38
128,107,211,3.85
278,279,213,2.07
297,298,217,2.12
259,260,218,2.07
248,227,221,5.82
269,268,224,1.66
207,186,230,5.91
186,166,231,130.6
166,146,232,163.33
146,126,233,171.26
126,106,234,171.16
67,46,234,5.41
47,26,234,4.95
106,86,235,169.43
26,6,235,168.46
86,66,236,161.53
87,66,236,5.33
312,332,237,0.92
312,333,238,1.11
