293,294,6,15.52
294,295,13,14.89
293,274,14,9.45
295,296,20,14.68
274,275,21,15
296,297,27,15.14
275,276,28,14.92
274,255,30,8.95
297,298,34,15.41
276,277,35,15.28
255,256,37,15.04
275,256,37,8.87
298,299,41,14.83
277,278,42,15.32
256,257,44,15.16
276,257,44,9.21
255,236,46,8.98
299,300,48,15.29
278,279,49,14.87
257,258,51,15.3
277,258,51,9.25
236,237,53,15.14
256,237,53,9.1
279,280,56,15.29
258,259,58,15.1
237,238,60,15.21
257,238,60,9.23
293,273,61,29.06
236,217,62,7.6
255,235,62,29.07
274,254,62,29.07
236,216,63,29.08
238,218,64,29.07
259,239,64,29.08
280,260,64,29.08
273,253,65,29.08
217,197,66,29.08
235,215,66,29.08
254,234,66,29.06
216,196,67,29.08
218,198,68,29.07
239,219,68,29.08
260,240,68,29.08
253,233,69,29.06
197,177,70,29.07
215,195,70,29.08
234,214,70,29.07
196,176,71,29.08
198,178,72,29.07
219,199,72,29.08
240,220,72,29.08
233,213,73,29.07
177,157,74,29.07
195,175,74,29.08
214,194,74,29.08
176,156,75,29.07
178,158,76,29.08
199,179,76,29.08
220,200,76,29.08
213,193,77,29.08
157,137,78,29.06
175,155,78,29.08
194,174,78,29.08
156,136,79,29.07
158,138,80,29.05
179,159,80,29.08
200,180,80,29.08
193,173,81,29.08
137,117,82,29.04
155,135,82,29.07
174,154,82,29.07
136,116,83,29.06
138,118,84,29.03
159,139,84,29.05
180,160,84,29.07
173,153,85,29.05
117,97,86,29.03
135,115,86,29.07
154,134,86,29.06
116,96,87,29.04
118,98,88,29.05
139,119,88,29.07
160,140,88,29.07
153,133,89,29.04
97,77,90,29.03
115,95,90,29.05
134,114,90,29.07
293,314,90,0.79
96,76,91,29.03
98,78,92,29.08
119,99,92,29.01
140,120,92,29.05
133,113,93,29.06
77,57,94,29.07
95,75,94,29.03
114,94,94,29.06
76,56,95,29.03
78,58,96,28.93
99,79,96,28.75
120,100,96,28.6
113,93,97,29.06
57,37,98,29.02
75,55,98,29.03
94,74,98,29.04
293,272,98,2.49
56,36,99,29.06
58,38,100,29.08
79,59,100,29.07
100,80,100,28.71
93,73,101,29.04
37,17,102,29.08
55,35,102,29.03
74,54,102,29.04
272,252,102,29.07
36,16,103,29.08
38,18,104,29.04
59,39,104,29.03
80,60,104,29.05
73,53,105,29.04
35,15,106,29.04
54,34,106,29.03
252,232,106,29.06
60,40,108,29.12
39,19,108,29.03
53,33,109,29.03
34,14,110,29.05
232,212,110,29.08
40,20,112,29.05
33,13,113,29.07
212,192,114,29.07
192,172,118,29.08
294,315,122,1.1
293,292,130,0.71
172,152,131,3.96
295,316,134,1.09
296,317,135,1.17
293,313,138,0.7
297,318,142,1.21
152,132,157,3.86
298,319,162,1.13
299,320,167,1.18
133,112,178,1.15
113,92,184,1.35
272,251,193,1.35
93,72,195,1.33
252,231,201,1.35
232,211,204,1.37
73,52,204,1.32
212,191,210,1.39
53,32,213,1.31
192,171,220,1.37
33,12,225,1.25
172,151,230,1.35
272,271,236,0.7
293,312,237,0.55
