209,190,6,20.7
209,210,8,11.42
190,171,12,25.03
190,191,14,14.02
210,211,16,12.96
171,152,18,26.65
171,172,19,15.96
191,192,21,15.25
211,212,23,14.42
152,133,24,26.24
172,153,25,26.65
152,153,25,15.56
172,173,26,15.96
192,193,28,16.06
133,114,30,26.5
212,213,30,16.13
153,134,31,26.26
133,134,31,15.81
173,154,32,26.36
153,154,32,15.58
173,174,33,15.67
193,194,35,15.95
114,95,36,27.23
134,115,37,27.38
114,115,37,16.51
213,214,37,16.16
154,135,38,27.18
134,135,38,16.67
174,155,39,26.96
154,155,39,16.47
174,175,40,16.25
95,76,42,26.76
194,195,42,16.14
115,96,43,27.16
95,96,43,16.06
135,116,44,27.36
115,116,44,16.45
214,215,44,16.1
171,151,44,3.22
155,136,45,27.38
135,136,45,16.64
190,170,45,2.63
175,156,46,27.28
155,156,46,16.67
175,176,47,16.57
209,189,47,2.11
76,57,48,25.88
96,77,49,25.9
76,77,49,15.22
195,196,49,16.49
116,97,50,26.49
151,132,50,26.91
96,97,50,15.24
136,117,51,26.78
116,117,51,15.8
215,216,51,16.44
156,137,52,26.85
136,137,52,16.08
57,38,53,30.19
176,157,53,26.78
156,157,53,16.15
57,58,54,19.82
176,177,54,16.08
77,78,55,17.15
132,113,56,25.99
196,197,56,16.25
133,113,56,3.18
117,98,57,25.7
97,98,57,15.41
137,118,58,26
117,118,58,15.05
216,217,58,16.4
58,39,59,29.2
38,19,59,27.17
157,138,59,26.34
137,138,59,15.34
78,59,60,30.85
78,79,60,20.75
58,59,60,18.6
177,158,60,26.45
157,158,60,15.65
114,94,60,3.39
57,37,61,51.23
151,131,61,51.31
76,56,61,51.26
95,75,61,51.26
94,74,62,51.27
113,93,62,51.31
177,178,62,2.76
38,18,62,51.26
132,112,62,51.27
189,169,62,48.87
170,150,62,51.45
37,17,63,51.34
131,111,63,51.3
56,36,63,51.3
75,55,63,51.25
93,73,64,51.28
74,54,64,51.27
112,92,64,51.29
150,130,64,51.28
111,91,65,51.3
36,16,65,51.33
55,35,65,51.25
169,149,65,49.53
73,53,66,51.27
54,34,66,51.25
92,72,66,51.31
130,110,66,51.25
91,71,67,51.34
35,15,67,51.27
217,198,67,13.33
53,33,68,51.25
34,14,68,51.28
72,52,68,51.3
110,90,68,51.25
149,129,68,49.77
118,99,68,12.46
71,51,69,51.34
33,13,70,51.32
52,32,70,51.26
129,109,70,50.28
79,60,70,14.18
39,20,70,11.89
138,119,70,12.02
90,70,70,51.28
51,31,71,51.3
32,12,72,51.27
109,89,72,50.95
60,40,72,51.41
158,139,72,12.34
70,50,72,51.25
178,159,73,13.1
31,11,73,51.25
50,30,74,51.37
89,69,74,52.28
30,10,76,51.52
69,49,76,52.09
99,80,77,16.4
198,179,78,12.93
49,29,79,49.4
119,100,80,14.92
29,9,82,47.55
139,120,83,12.88
217,218,84,2.87
159,140,85,12.52
212,233,86,1.57
179,160,89,13.2
209,188,89,3.01
188,168,91,52.21
211,232,91,1.29
168,148,93,52.93
148,128,95,52.54
218,199,95,12.9
210,231,96,1.06
128,108,97,50.5
209,230,97,0.93
108,88,99,50.95
213,234,99,1.55
88,68,101,52.28
68,48,103,52.99
48,28,105,52.96
199,180,106,13.24
28,8,107,52.99
214,235,113,1.51
209,208,114,1.16
218,219,121,4.65
219,200,124,69.65
215,236,124,1.84
209,229,130,0.7
216,237,135,1.83
188,167,137,2.07
219,220,142,4.8
168,147,143,1.9
217,238,147,1.79
148,127,150,1.78
128,107,159,1.63
68,47,163,1.81
108,87,163,1.63
88,67,163,1.69
48,27,165,1.88
28,7,166,1.98
238,239,169,4.71
233,254,173,1.78
208,187,174,2.21
232,253,175,1.81
233,253,175,1.16
232,252,177,1.18
239,240,181,60.05
254,255,182,59.9
234,255,182,3.87
255,256,184,59.96
256,257,186,60.01
257,258,188,60.04
258,259,190,60
259,260,192,60.04
231,251,195,1.22
208,228,210,1.23
208,207,210,0.77
167,146,211,1.17
254,275,214,3.86
252,273,215,3.9
253,274,215,3.89
275,276,216,59.82
276,277,218,60.03
277,278,220,60.04
229,250,221,2.16
278,279,222,59.72
279,280,224,60.03
147,126,228,1.13
167,166,230,0.91
