190,171,52,2.71
171,172,57,24.58
172,153,65,27.86
153,134,70,28.48
134,115,76,27.36
115,96,82,27.78
190,170,82,2.95
96,77,87,29.31
170,151,87,31.75
77,58,93,27.09
151,132,93,27.72
153,133,95,3.36
132,113,98,28.66
134,114,98,3.58
58,39,99,26
39,20,104,28.57
114,95,104,27.62
113,94,104,27.93
95,76,109,28.34
94,75,110,28.11
76,57,114,29.38
75,56,115,29.07
151,131,116,3.51
170,150,116,3.02
58,38,119,3.93
56,37,121,13.37
134,135,123,5.72
131,112,123,13.26
58,59,128,6.18
77,78,128,5.83
96,97,128,5.38
38,19,129,13.35
37,18,132,13.94
112,93,134,13.1
135,136,141,5.71
78,79,143,6.81
93,74,145,13.11
59,60,146,5.61
97,98,147,5.42
136,117,152,13.27
74,55,156,13.18
79,80,159,6.49
136,137,159,5.58
98,99,164,6.06
190,211,164,0.8
55,36,167,13.01
137,118,170,13.07
211,192,176,12.85
36,17,178,13.87
137,138,178,5.41
99,100,179,7.08
138,119,182,86.8
131,111,183,2.68
111,92,185,82.25
150,130,187,2.46
92,73,187,84.61
73,54,189,87.95
211,212,190,1.84
54,35,191,88.83
212,193,192,77.99
35,16,193,84.29
193,174,194,80.4
174,155,196,81.36
111,91,221,2.68
91,72,223,78.97
92,72,223,2.66
72,53,225,86.39
53,34,227,90.2
130,110,227,2.55
138,139,228,1.89
34,15,229,91.42
35,15,229,2.66
139,120,230,78.37
