190,191,2,43.07
191,192,5,35.69
192,193,8,34.42
193,194,11,34.58
194,195,14,34.25
191,172,37,4.13
190,171,37,3.77
192,173,38,4.33
173,174,41,34.74
193,174,41,4.3
174,175,44,33.74
194,175,44,4.36
195,176,46,4.46
176,177,49,34.19
177,178,52,34.77
178,179,55,34.59
179,180,58,33.4
175,156,62,38.03
171,152,62,38.83
178,159,63,38.54
177,158,63,38.81
176,157,63,38.45
156,137,66,38.6
152,133,66,39.6
159,140,67,38.67
158,139,67,39.46
157,138,67,39.21
137,118,70,40.07
133,114,70,39.16
139,120,71,37.77
138,119,71,40.04
190,170,72,4.11
114,95,74,38.5
118,99,74,38.97
170,151,76,44.26
119,100,76,34.54
171,151,76,4.85
95,76,78,39.51
99,80,79,31.77
151,132,80,38.64
76,57,82,40.96
156,136,83,4.89
132,113,84,39.96
57,38,87,34.33
136,117,87,38.87
113,94,88,38.94
99,79,89,6.99
38,19,91,39.1
117,98,91,40.92
118,98,91,4.82
192,213,91,0.89
94,75,92,39.19
79,60,94,34.94
170,150,96,4.21
75,56,96,40.53
57,37,99,6.07
193,214,100,0.88
132,112,102,4.64
37,18,103,36.27
136,116,104,4.84
113,93,105,4.83
79,59,107,5.87
116,97,108,39.63
195,216,108,0.91
93,74,109,39.74
94,74,109,4.78
190,211,109,0.7
98,78,110,5.4
133,134,110,2.3
59,40,111,39.74
114,115,113,2.37
74,55,113,39.57
57,58,116,3.01
115,96,117,38.73
56,36,117,4.9
55,36,117,40.85
37,17,118,5.47
150,130,120,4.32
58,39,120,36.25
96,77,122,18.18
76,77,122,7.5
19,20,124,8.1
112,92,129,1.77
216,217,129,7.91
92,73,137,18.26
217,198,137,18.52
93,73,137,1.77
217,218,142,7.8
73,54,145,18.11
218,199,150,18.48
198,199,150,7.7
54,35,153,18.15
218,219,155,7.77
35,16,161,18.43
36,16,161,2.05
219,200,163,18.76
199,200,163,8.03
219,220,168,8.01
130,110,180,1.69
110,91,182,125.73
92,72,183,3.7
72,53,185,120.44
53,34,187,125.75
190,210,187,0.41
34,15,189,127.45
190,169,207,0.76
110,90,208,3.6
91,71,209,3.79
71,52,211,111.73
72,52,211,3.68
53,33,213,3.6
52,33,213,123.83
33,14,215,129.02
214,235,227,0.89
190,189,232,0.43
216,237,233,0.89
90,70,236,3.58
71,51,236,3.77
51,32,238,117.23
