214,194,3,27.9
194,174,7,28.6
174,154,11,32.35
154,134,14,33.86
134,114,18,32.3
114,94,21,33.67
94,74,24,36.4
74,54,27,35.85
54,34,30,37.85
34,14,33,43.04
214,195,43,3.28
214,193,46,3.04
195,175,47,28.13
193,173,50,28.63
175,155,51,31.06
173,153,54,33.33
155,135,55,32.3
153,133,57,35.35
135,115,59,32.38
133,113,61,15.83
115,95,65,15.82
114,95,65,5.26
113,93,68,15.87
94,75,68,5.09
74,55,69,5.08
54,35,72,4.94
93,73,75,15.76
34,15,75,4.76
195,176,76,5.64
175,156,79,5.42
73,53,82,15.73
155,136,82,5.35
135,116,84,5.34
115,96,87,5.19
53,33,89,15.62
96,76,94,15.54
95,76,94,5.02
214,215,94,1.14
33,13,96,15.43
75,56,98,4.87
55,36,99,4.88
35,16,100,5.11
176,157,103,5.4
156,137,106,5.32
136,117,110,5.24
116,97,113,5.05
96,77,117,4.84
215,196,120,5.63
214,213,120,0.68
36,17,122,13.69
76,57,122,12.5
56,37,123,13
193,172,123,1.17
157,138,125,12.91
137,118,126,12.71
117,98,128,12.54
97,78,129,12.6
77,58,130,13.19
196,177,131,13.24
57,38,132,14.17
37,18,134,13.58
118,99,137,12.92
138,119,137,12.7
78,59,139,14.52
98,79,139,13.54
172,152,139,6.54
58,39,141,13.58
177,158,142,13.03
38,19,144,12.84
99,80,147,14.89
119,100,147,14.15
79,60,150,13.95
59,40,151,12.68
39,20,153,12.7
158,139,154,12.83
152,132,155,6.39
133,112,159,1.11
139,120,165,13.19
215,216,167,1.51
113,92,167,1.12
216,197,178,13.31
93,72,180,1.09
197,178,187,17.58
177,178,187,4.96
158,159,190,4.94
139,140,193,5.07
216,217,197,5.02
197,198,200,4.97
73,52,203,0.53
178,179,208,4.97
159,160,210,5.01
214,234,216,0.47
214,235,216,0.94
193,192,217,0.38
217,218,218,4.99
198,199,221,4.96
179,180,228,5.03
53,32,230,0.52
235,236,236,5.01
218,219,239,4.98
