167,147,4,20.57
147,127,9,20.91
127,107,14,20.98
107,87,19,20.61
87,67,25,19.86
67,47,31,19.21
47,27,36,21.44
167,148,36,3.85
27,7,40,26.4
148,128,40,25.89
128,108,44,26.49
108,88,48,26.48
88,68,52,26.15
68,48,56,25.43
48,28,60,25.19
128,109,62,53.43
27,8,62,55.29
148,129,62,55.46
88,69,62,54.21
108,89,62,53.28
28,9,63,56.84
48,29,63,56.43
68,49,63,55.59
109,90,65,53.42
129,110,65,53.46
69,50,65,54.06
89,70,65,54.21
29,10,66,51.46
49,30,66,52.4
50,31,68,50.34
70,51,68,47.61
90,71,69,44.44
110,91,69,43.43
30,11,69,51.44
31,12,72,41.65
51,32,72,39.39
71,52,73,37.26
91,72,73,36.52
32,13,76,44.96
52,33,77,42.31
72,53,77,40.84
33,14,81,46.54
53,34,81,43.41
34,15,85,44.57
167,168,85,1.78
168,149,88,56.58
149,130,91,53.04
130,111,95,44.3
111,92,99,38.27
92,73,103,39.74
73,54,107,41.71
167,146,107,0.75
54,35,111,42.19
35,16,115,39.42
147,126,129,0.58
111,112,136,3.58
130,131,136,3.31
92,93,139,3.46
168,169,140,2.6
73,74,141,3.39
16,17,143,3.92
54,55,143,3.39
35,36,144,3.52
169,150,145,28.4
127,106,146,0.57
87,66,151,0.59
107,86,153,0.57
67,46,155,0.61
112,113,165,3.46
131,132,165,3.56
93,94,168,3.46
36,37,170,3.97
74,75,170,3.5
17,18,171,3.62
55,56,173,3.38
150,151,176,3.24
46,26,184,15.66
26,6,194,10.69
169,170,201,0.62
167,166,203,0.55
113,114,232,0.93
132,133,234,0.91
167,188,239,0.46
