167,147,2,36.49
147,127,5,37.1
127,107,8,37.22
107,87,11,36.56
87,67,14,35.24
67,47,17,34.09
47,27,20,38.04
167,148,20,6.83
27,7,23,46.84
148,128,23,45.93
128,108,26,46.99
108,88,29,46.98
107,88,29,6.81
87,68,31,7.39
67,48,32,7.93
48,28,35,44.69
28,8,38,44.69
167,146,45,3.1
146,126,48,34.66
148,129,48,5.08
126,106,51,34.66
129,109,51,46.99
67,46,53,3.71
87,66,53,3.41
106,86,54,34.33
109,89,54,46.98
107,86,54,3.09
46,26,56,42.2
89,69,57,46.4
88,69,57,5.08
26,6,59,42.79
68,49,59,5.09
48,29,60,5.1
129,110,61,94.84
28,9,61,100.85
167,168,61,3.15
29,10,62,91.29
49,30,62,92.97
69,50,62,95.91
89,70,62,96.19
109,90,62,94.78
110,91,63,77.05
168,149,63,100.39
30,11,64,91.26
50,31,64,89.31
70,51,64,84.48
90,71,64,78.84
149,130,65,94.11
31,12,66,73.89
91,72,66,64.8
130,111,67,78.59
51,32,67,69.89
71,52,67,66.1
72,53,68,72.46
32,13,69,79.77
52,33,69,75.06
53,34,70,77.01
111,92,70,67.9
33,14,71,82.58
34,15,72,79.08
92,73,73,70.5
73,54,75,74
54,35,77,74.85
35,16,80,69.94
111,112,98,3.27
130,131,99,2.95
112,93,100,71.28
167,166,100,0.74
168,169,101,2.51
93,74,102,71.55
169,150,103,93.89
74,55,104,70.72
55,36,106,75.65
16,17,108,3.6
146,125,117,1.57
126,105,125,1.22
131,132,126,6.31
112,113,126,6.13
36,37,127,7.04
74,75,127,6.2
93,94,127,6.13
55,56,129,6
150,151,129,5.75
37,18,130,53.36
17,18,130,6.41
106,85,131,1.24
86,65,133,1.27
66,45,135,1.27
169,170,136,3.89
167,188,137,1.44
37,38,142,7.09
113,114,142,6.28
94,95,143,6.31
132,133,143,6.09
167,187,143,0.77
75,76,144,6.08
38,19,145,56.61
56,57,145,6.42
151,152,145,6.36
170,171,154,5.63
146,145,156,0.79
188,189,157,5.13
38,39,158,6.37
114,115,158,6.43
57,58,159,7.64
95,96,159,6.26
133,134,160,6.24
76,77,161,6.01
39,20,161,57.61
19,20,161,6.59
152,153,162,6.16
46,25,168,1.08
171,172,170,6.3
58,59,174,7.1
115,116,174,6.4
39,40,175,6.2
134,135,176,6.5
96,97,176,6.02
77,78,177,6.63
153,154,179,6.16
25,5,184,18.56
189,190,190,1.07
172,173,203,1.64
125,104,205,2.5
104,84,209,30.51
105,84,209,2.51
166,165,209,1.03
85,64,210,2.61
64,44,214,29.17
167,186,215,0.65
59,60,220,1.59
116,117,220,1.61
44,24,220,18.33
78,79,223,1.79
145,124,224,2.53
24,4,226,18.88
135,136,226,1.65
97,98,228,1.59
154,155,238,1.63
