212,193,4,29.91
193,174,9,29.86
212,192,10,9.85
174,155,14,29.82
192,173,15,29.88
193,173,15,9.45
155,136,19,29.86
173,154,20,29.73
174,154,20,9.26
192,172,21,9.58
136,117,24,29.78
154,135,25,29.81
155,135,25,9.46
172,153,26,29.79
117,98,29,29.52
135,116,30,29.86
212,213,30,3.26
154,134,31,9.23
153,134,31,29.67
172,152,32,9.13
98,79,34,29.92
116,97,35,29.68
213,194,35,29.9
135,115,36,9.44
134,115,36,29.86
152,133,37,29.69
79,60,39,29.77
98,78,39,10.39
194,175,40,29.88
115,96,41,29.79
133,114,42,29.75
134,114,42,9.46
79,59,43,11.36
152,132,44,8.76
175,156,45,29.87
96,77,46,29.53
114,95,47,29.82
78,58,47,12.65
115,95,47,9.14
59,40,48,29.65
132,113,49,29.64
133,113,49,8.97
156,137,50,29.81
58,39,52,29.91
95,76,52,29.69
114,94,53,9.26
137,118,55,29.63
132,112,56,8.61
39,20,57,29.65
76,57,57,29.51
58,38,57,10.52
77,57,57,9.64
98,99,58,3.5
94,75,58,29.73
79,80,60,3.96
113,93,61,14.53
213,214,62,2.64
38,19,63,17.84
39,19,63,13.99
76,56,63,13.62
94,74,63,14.27
57,37,64,16.89
112,92,65,14.25
212,191,65,2.47
38,18,66,14.25
75,55,67,13.75
93,73,69,14.19
194,195,69,2.56
56,36,70,14.59
37,17,71,15.67
74,54,71,14.18
92,72,72,14.42
191,171,73,14.21
55,35,75,13.7
175,176,75,2.52
73,53,77,14.03
36,16,77,15.93
54,34,79,13.82
72,52,80,14.25
171,151,80,14.59
156,157,83,2.45
176,157,83,18.43
35,15,83,14.25
53,33,85,13.74
99,100,85,3.63
151,131,87,14.63
34,14,87,13.44
52,32,88,13.93
157,138,91,18.05
212,211,91,1.15
33,13,93,13.26
131,111,94,14.49
32,12,96,13.45
118,119,96,2.39
111,91,101,14.52
214,215,101,2.58
91,71,108,15.17
195,196,108,2.62
212,233,113,1.19
71,51,115,15.09
212,232,115,0.85
196,177,116,18.72
176,177,116,2.49
51,31,122,27.42
31,11,126,26.79
177,158,126,12.12
157,158,126,2.14
191,170,129,2.79
119,120,131,2.61
170,150,133,25.96
171,150,133,2.87
138,139,137,2.04
150,130,137,26.31
130,110,141,26.56
215,216,142,2.32
110,90,145,26.79
90,70,149,27.04
213,234,149,1.15
196,197,151,2.28
211,190,151,2.69
70,50,153,26.59
50,30,157,26.06
30,10,161,25.9
177,178,162,2.2
212,231,165,0.91
178,159,174,12.25
158,159,174,2.1
159,160,181,248.23
234,235,181,263.14
139,140,181,233.82
178,179,181,267.55
197,198,181,268.61
216,217,181,257.62
235,236,182,258.63
198,199,182,269.6
179,180,182,250.69
217,218,182,264.65
236,237,183,259.72
199,200,183,244.78
218,219,183,263.64
237,238,184,256.69
219,220,184,244.58
238,239,185,258.5
239,240,186,247.83
211,210,191,0.56
232,253,197,4.22
233,254,197,4.23
254,255,198,263.73
255,256,199,261.54
256,257,200,256.47
257,258,201,249.79
258,259,202,259.57
259,260,203,250.05
170,149,207,0.61
150,129,214,0.66
232,252,217,1.29
130,109,222,0.7
253,274,231,4.23
254,275,231,4.19
275,276,232,267.14
255,276,232,4.2
276,277,233,252.56
256,277,233,4.23
277,278,234,250.14
257,278,234,4.26
110,89,234,0.7
278,279,235,269.6
258,279,235,4.21
279,280,236,253.89
259,280,236,4.26
