288,289,16,6.01
289,270,22,28.23
288,268,25,3.97
268,249,45,7.33
249,230,49,43.69
289,290,50,3.03
230,211,53,40.13
290,271,54,40.45
271,252,58,43
211,192,58,33.63
268,267,59,3.03
271,272,61,134
211,212,61,97.13
290,291,61,146.08
230,231,61,146.11
249,250,61,139.32
291,292,62,140.63
231,232,62,110.19
252,253,62,61.86
192,193,62,68.25
292,293,64,74.5
253,254,64,63.57
232,233,64,64.42
193,194,64,69.15
293,294,66,57.71
254,255,66,66.97
233,234,66,63.51
194,195,66,67.1
288,309,67,2.87
294,295,68,67.45
255,256,68,66.03
234,235,68,66.8
195,196,68,64.05
309,310,69,72.11
310,311,70,142.6
295,296,70,73.71
256,257,70,63.91
235,236,70,64.92
196,197,70,65.72
311,312,71,139.83
296,297,72,65.93
257,258,72,61.36
236,237,72,65.45
197,198,72,69.52
312,313,73,74.76
297,298,74,61.98
258,259,74,65.21
237,238,74,64.16
198,199,74,70.02
313,314,75,53.68
298,299,76,71.61
259,260,76,61.59
238,239,76,64.78
199,200,76,59.69
314,315,77,68.74
239,240,78,60.74
315,316,79,81.94
316,317,81,71.18
317,318,83,62.88
318,319,85,71.01
319,320,87,60.44
288,308,93,0.92
293,274,124,3.09
193,174,125,2.94
233,214,126,3
274,275,127,49.25
195,176,127,3
234,215,128,2.96
235,216,129,2.98
196,177,129,2.98
275,276,130,49.8
177,178,131,50.2
297,278,131,3.03
296,277,131,2.97
236,217,131,2.98
197,178,131,2.93
199,180,132,3.06
237,218,132,2.99
278,279,133,50.2
238,219,133,2.98
198,179,133,2.92
239,220,134,3.04
299,280,135,3.01
313,334,140,1.94
309,330,140,1.8
330,331,142,60.24
334,335,143,49.56
331,332,144,59.04
335,336,145,54.96
332,333,146,51.58
312,333,146,1.75
336,337,147,53.16
308,329,148,2.61
337,338,150,49.84
338,339,153,49.86
339,340,156,45.29
174,155,173,3
155,156,176,46.71
179,160,180,3.03
178,159,180,2.94
192,172,181,17.11
249,229,182,14.25
230,210,184,12.03
160,140,186,17.02
159,139,186,16.97
156,136,186,17.01
155,135,186,17.01
229,209,191,12.42
139,119,192,17.02
135,115,192,17.01
210,190,192,13.98
140,120,192,17.23
119,99,198,17.31
115,95,198,16.96
120,100,198,17.6
190,170,199,15.33
209,189,200,12.03
288,307,203,0.5
99,79,204,17.54
95,75,204,16.9
100,80,204,17.54
170,150,206,16.51
156,137,207,4.92
189,169,209,12.11
172,153,210,4.91
75,55,210,16.84
79,59,210,17.21
80,60,210,16.95
150,130,212,16.8
137,117,213,16.91
153,133,216,16.92
59,39,216,16.85
55,35,216,16.84
130,110,218,16.84
169,149,218,12.36
267,246,218,1.77
117,97,219,16.84
133,113,222,16.97
39,19,222,16.88
35,15,222,16.93
115,96,222,4.88
110,90,224,16.89
308,328,224,0.55
97,77,225,16.85
190,171,226,4.22
149,129,227,12.45
113,93,228,16.99
96,76,228,16.82
95,76,228,4.82
90,70,230,16.98
170,151,230,4.61
77,57,231,17.02
93,73,234,16.94
75,56,234,4.77
76,56,234,16.81
129,109,235,12.61
70,50,236,16.91
151,131,236,16.99
150,131,236,4.74
57,37,237,17.29
137,118,237,4.83
246,227,238,7.44
