256,128,2.027466297149658
256,128,2.0024023056030273
256,128,2.000161647796631
256,128,2.00001859664917
256,128,2.0674891471862793
256,128,2.006476402282715
256,128,2.000443935394287
256,128,2.0000669956207275
256,128,2.021726608276367
256,128,2.003432273864746
256,128,2.0002970695495605
256,128,2.0000319480895996
256,128,2.0215201377868652
256,128,2.0016613006591797
256,128,2.0004348754882812
256,128,2.0000641345977783
256,128,2.027277946472168
256,128,2.001847743988037
256,128,2.0006327629089355
256,128,2.0000648498535156
256,128,2.0232036113739014
256,128,2.0017056465148926
256,128,2.000612258911133
256,128,2.0000650882720947
256,128,2.0283710956573486
256,128,2.0019712448120117
256,128,2.0001914501190186
256,128,2.000023126602173
256,128,2.0263209342956543
256,128,2.0068259239196777
256,128,2.0006208419799805
256,128,2.0000171661376953
256,128,2.0334510803222656
256,128,2.0023767948150635
256,128,2.0002946853637695
256,128,2.000016212463379
256,128,2.023131847381592
256,128,2.0019900798797607
256,128,2.000187873840332
256,128,2.000018835067749
256,128,2.040667772293091
256,128,2.0029103755950928
256,128,2.000457286834717
256,128,2.0000531673431396
256,128,2.0378026962280273
256,128,2.002098321914673
256,128,2.0003323554992676
256,128,2.0000343322753906
256,128,2.024305820465088
256,128,2.00179386138916
256,128,2.0006017684936523
256,128,2.000063896179199
256,128,2.0228192806243896
256,128,2.0061869621276855
256,128,2.0006494522094727
256,128,2.0000648498535156
256,128,2.0184788703918457
256,128,2.0017080307006836
256,128,2.0004501342773438
256,128,2.0000643730163574
256,128,2.0241665840148926
256,128,2.002704620361328
256,128,2.0001869201660156
256,128,2.00002384185791
256,128,2.0307974815368652
256,128,2.0065994262695312
256,128,2.0006890296936035
256,128,2.0000193119049072
256,128,2.0235910415649414
256,128,2.003706455230713
256,128,2.00028920173645
256,128,2.000016212463379
64,32,2.000042676925659
64,32,2.000041961669922
64,32,2.0000405311584473
256,128,2.0
256,128,2.0
256,128,2.0054121017456055
256,128,2.0034070014953613
256,128,2.00333833694458
256,128,2.0035691261291504
256,128,2.0034611225128174
256,128,2.003235101699829
256,128,2.0035760402679443
256,128,2.0033249855041504
256,128,2.003425359725952
256,128,2.003507137298584
256,128,2.003500461578369
256,128,2.003389835357666
256,128,2.0056333541870117
256,128,2.003629684448242
256,128,2.003458023071289
256,128,2.003598928451538
256,128,2.003535747528076
256,128,2.003678798675537
256,128,2.003713607788086
256,128,2.0034990310668945
256,128,2.003354072570801
256,128,2.003460168838501
256,128,2.0038070678710938
256,128,2.003429889678955
256,128,2.003708839416504
256,128,2.0037665367126465
256,128,2.0034232139587402
256,128,2.003704071044922
256,128,2.003783702850342
