32,16,13.544516563415527
64,32,14.245719909667969
128,64,14.636604309082031
256,128,15.861167907714844
32,16,63.2264404296875
32,16,13.868982315063477
32,16,122.91228485107422
128,64,1466.6441650390625
128,64,1627.7818603515625
32,16,420.4583740234375
32,16,453.74957275390625
32,16,463.7386474609375
32,16,11.106836318969727
32,16,1.8972266912460327
32,16,1.8974710702896118
32,16,-0.0928443968296051
32,16,-2.4851508140563965
32,16,0.0530201718211174
32,16,0.05387969687581062
64,32,-2.473710298538208
128,64,-2.7725775241851807
32,16,-2.4434242248535156
64,32,-2.5670080184936523
64,32,-2.783278703689575
32,16,-2.7420883178710938
128,64,-0.5807578563690186
256,128,1.451486349105835
256,128,1.800708532333374
32,16,0.003265640465542674
32,16,0.0033474471420049667
32,16,0.0031490554101765156
32,16,2.4209985127754408e-09
32,16,0.03775130584836006
32,16,0.03725392371416092
64,32,0.032009053975343704
64,32,0.03363444656133652
64,32,0.03473223000764847
32,16,0.03983190655708313
32,16,0.038222361356019974
128,64,0.027350302785634995
128,64,0.006201344542205334
32,16,3.0129896355646224e-09
32,16,0.003634737804532051
32,16,0.0376092754304409
32,16,0.05273263901472092
64,32,4.5477541732452664e-09
64,32,0.0038761973846703768
64,32,0.033149994909763336
64,32,0.04229024052619934
128,64,5.78430725539647e-09
128,64,0.0062600988894701
128,64,0.02735157497227192
128,64,0.0316556841135025
256,128,1.2090406009690469e-08
256,128,0.007895436137914658
256,128,0.027287622913718224
256,128,0.020882930606603622
32,16,2.0523853302001953
64,32,2.0456223487854004
128,64,2.035780906677246
256,128,2.018873929977417
32,16,2.0054495334625244
64,32,2.0046205520629883
128,64,2.0034232139587402
256,128,2.00181245803833
32,16,2.000645160675049
64,32,2.0005950927734375
128,64,2.000370502471924
256,128,2.0001726150512695
32,16,2.0000669956207275
64,32,2.0000600814819336
128,64,2.0000386238098145
256,128,2.0000200271606445
